Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: LD
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011029
SE: 0.003620
pval: 0.002351
Nobs: 10510
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011029    0.003620  ...   -0.018129   -0.003929
ln_at_adj             0.006418    0.004314  ...   -0.002044    0.014879
ppent_at             -0.132737    0.021057  ...   -0.174040   -0.091433
div_payer             0.023420    0.005012  ...    0.013588    0.033252
state_inc_growth      0.001747    0.000459  ...    0.000846    0.002648
state_id::1.0:fyear   0.023966  231.914472  ... -454.881565  454.929497
state_id::3.0:fyear   0.026133  236.905059  ... -464.668549  464.720815
state_id::4.0:fyear   0.023632  236.360610  ... -463.603101  463.650365
state_id::5.0:fyear   0.025247  218.684477  ... -428.929349  428.979842
state_id::6.0:fyear   0.024003  223.931576  ... -439.222895  439.270902
state_id::7.0:fyear   0.023618  239.536252  ... -469.832209  469.879445
state_id::10.0:fyear  0.025935  248.633439  ... -487.674232  487.726102
state_id::11.0:fyear  0.024286  241.160206  ... -473.016964  473.065535
state_id::12.0:fyear  0.050792  251.175455  ... -492.635598  492.737182
state_id::14.0:fyear  0.023978  236.133094  ... -463.156478  463.204434
state_id::15.0:fyear  0.025133  226.745584  ... -444.741507  444.791773
state_id::17.0:fyear  0.029815  232.419198  ... -455.865748  455.925378
state_id::18.0:fyear  0.024832  229.246946  ... -449.648288  449.697951
state_id::19.0:fyear  0.016909  232.542133  ... -456.119794  456.153611
state_id::21.0:fyear  0.028319  221.816712  ... -435.070226  435.126864
state_id::22.0:fyear  0.023966  233.028452  ... -457.066663  457.114595
state_id::23.0:fyear  0.024733  220.894426  ... -433.264727  433.314193
state_id::24.0:fyear  0.025748  213.655327  ... -419.064054  419.115550
state_id::25.0:fyear  0.022420  222.042339  ... -435.518698  435.563538
state_id::26.0:fyear  0.026876  236.370997  ... -463.620231  463.673983
state_id::28.0:fyear  0.071618  228.401029  ... -447.942214  448.085450
state_id::29.0:fyear -0.003246  221.095518  ... -433.687154  433.680661
state_id::30.0:fyear  0.028472  211.811893  ... -415.445393  415.502338
state_id::31.0:fyear  0.023970  238.826262  ... -468.439195  468.487135
state_id::32.0:fyear -0.050377  247.155162  ... -484.850870  484.750117
state_id::33.0:fyear  0.024019  239.294790  ... -469.358174  469.406213
state_id::34.0:fyear  0.024430  233.000627  ... -457.011621  457.060480
state_id::36.0:fyear  0.023927  237.397692  ... -465.637065  465.684920
state_id::38.0:fyear  0.021016  238.616904  ... -468.031489  468.073521
state_id::39.0:fyear  0.023973  226.410197  ... -444.084798  444.132744
state_id::40.0:fyear  0.032812  223.584832  ... -438.533941  438.599564
state_id::41.0:fyear  0.025669  235.103151  ... -461.134529  461.185868
state_id::43.0:fyear  0.022792  234.999610  ... -460.934309  460.979892
state_id::44.0:fyear  0.021286  223.451277  ... -438.283496  438.326067
state_id::45.0:fyear  0.031175  212.315289  ... -416.430112  416.492461
state_id::47.0:fyear  0.023261  228.283539  ... -447.760113  447.806636
state_id::48.0:fyear  0.022300  231.854339  ... -454.765281  454.809880
state_id::50.0:fyear  0.022872  220.216158  ... -431.936151  431.981894

[43 rows x 6 columns]
