Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: RF
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.010805
SE: 0.003416
pval: 0.001591
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010805    0.003416  ... -0.017505 -0.004104
ln_at_adj            -0.000075    0.000551  ... -0.001156  0.001006
ppent_at             -0.136627    0.020417  ... -0.176675 -0.096580
div_payer             0.026769    0.004628  ...  0.017692  0.035846
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001628    0.001124  ... -0.000577  0.003833
state_id::3.0:fyear   0.005773    0.008023  ... -0.009964  0.021510
state_id::4.0:fyear   0.001252    0.004804  ... -0.008170  0.010674
state_id::5.0:fyear   0.003366    0.001540  ...  0.000346  0.006387
state_id::6.0:fyear   0.001593    0.002714  ... -0.003731  0.006917
state_id::7.0:fyear   0.001635    0.001606  ... -0.001514  0.004784
state_id::10.0:fyear  0.004082    0.001946  ...  0.000265  0.007899
state_id::11.0:fyear  0.002530    0.001951  ... -0.001297  0.006357
state_id::12.0:fyear  0.023298    0.011150  ...  0.001427  0.045169
state_id::14.0:fyear  0.001616    0.001125  ... -0.000590  0.003823
state_id::15.0:fyear  0.002468    0.001715  ... -0.000896  0.005832
state_id::17.0:fyear  0.007707    0.003149  ...  0.001531  0.013884
state_id::18.0:fyear  0.001940    0.003723  ... -0.005363  0.009243
state_id::19.0:fyear -0.005750    0.004457  ... -0.014492  0.002992
state_id::21.0:fyear  0.006774    0.001703  ...  0.003433  0.010115
state_id::22.0:fyear  0.001605    0.001125  ... -0.000603  0.003812
state_id::23.0:fyear  0.002244    0.001796  ... -0.001280  0.005767
state_id::24.0:fyear  0.003408    0.001892  ... -0.000303  0.007120
state_id::25.0:fyear -0.009639    0.008514  ... -0.026338  0.007060
state_id::26.0:fyear  0.004673    0.001391  ...  0.001945  0.007402
state_id::28.0:fyear  0.058380    0.011958  ...  0.034924  0.081835
state_id::29.0:fyear -0.017236    0.003068  ... -0.023254 -0.011218
state_id::30.0:fyear  0.005900    0.002716  ...  0.000572  0.011228
state_id::31.0:fyear  0.001634    0.001125  ... -0.000572  0.003839
state_id::32.0:fyear -0.067715    0.008490  ... -0.084368 -0.051061
state_id::33.0:fyear  0.001673    0.001125  ... -0.000533  0.003879
state_id::34.0:fyear  0.000859    0.002242  ... -0.003538  0.005257
state_id::36.0:fyear  0.001581    0.001124  ... -0.000624  0.003787
state_id::38.0:fyear -0.003381    0.003958  ... -0.011146  0.004383
state_id::39.0:fyear  0.001632    0.001125  ... -0.000575  0.003839
state_id::40.0:fyear  0.009868    0.001482  ...  0.006962  0.012774
state_id::41.0:fyear  0.001049    0.001726  ... -0.002336  0.004433
state_id::43.0:fyear  0.002091    0.003354  ... -0.004487  0.008670
state_id::44.0:fyear -0.000591    0.001680  ... -0.003887  0.002704
state_id::45.0:fyear  0.008004    0.002042  ...  0.003998  0.012010
state_id::47.0:fyear  0.001125    0.002112  ... -0.003018  0.005269
state_id::48.0:fyear -0.000225    0.001448  ... -0.003065  0.002614

[42 rows x 6 columns]
