Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 10pct
Method: LD
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010062
SE: 0.003575
pval: 0.004943
Nobs: 11870
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010062    0.003575  ... -0.017074 -0.003050
ln_at_adj             0.007308    0.004329  ... -0.001184  0.015800
ppent_at             -0.136677    0.021339  ... -0.178533 -0.094821
div_payer             0.027490    0.004816  ...  0.018043  0.036937
state_inc_growth      0.001929    0.000412  ...  0.001120  0.002737
state_id::1.0:fyear   0.001985    0.001067  ... -0.000107  0.004077
state_id::3.0:fyear   0.007007    0.008047  ... -0.008777  0.022790
state_id::4.0:fyear   0.000131    0.003779  ... -0.007282  0.007544
state_id::5.0:fyear   0.003254    0.001514  ...  0.000285  0.006224
state_id::6.0:fyear   0.001465    0.002784  ... -0.003995  0.006926
state_id::7.0:fyear   0.002110    0.001580  ... -0.000989  0.005210
state_id::10.0:fyear  0.004257    0.001969  ...  0.000394  0.008119
state_id::11.0:fyear  0.002422    0.002129  ... -0.001755  0.006598
state_id::12.0:fyear  0.026327    0.010995  ...  0.004760  0.047894
state_id::14.0:fyear  0.001974    0.001068  ... -0.000120  0.004068
state_id::15.0:fyear  0.003020    0.001563  ... -0.000045  0.006084
state_id::17.0:fyear  0.006643    0.004561  ... -0.002303  0.015590
state_id::18.0:fyear  0.001993    0.003823  ... -0.005506  0.009491
state_id::19.0:fyear -0.004985    0.004546  ... -0.013902  0.003932
state_id::21.0:fyear  0.007710    0.001548  ...  0.004673  0.010747
state_id::22.0:fyear  0.001963    0.001068  ... -0.000131  0.004058
state_id::23.0:fyear  0.002878    0.001716  ... -0.000488  0.006245
state_id::24.0:fyear  0.003836    0.001784  ...  0.000336  0.007335
state_id::25.0:fyear -0.008114    0.008628  ... -0.025038  0.008810
state_id::26.0:fyear  0.005155    0.001337  ...  0.002532  0.007777
state_id::28.0:fyear  0.059997    0.013119  ...  0.034264  0.085730
state_id::29.0:fyear -0.006420    0.003402  ... -0.013093  0.000252
state_id::30.0:fyear  0.005909    0.001957  ...  0.002070  0.009748
state_id::31.0:fyear  0.001989    0.001067  ... -0.000103  0.004082
state_id::32.0:fyear -0.066671    0.008635  ... -0.083607 -0.049734
state_id::33.0:fyear  0.002030    0.001067  ... -0.000063  0.004123
state_id::34.0:fyear  0.001128    0.002324  ... -0.003430  0.005686
state_id::36.0:fyear  0.001947    0.001067  ... -0.000146  0.004039
state_id::38.0:fyear -0.002923    0.003997  ... -0.010763  0.004916
state_id::39.0:fyear  0.001989    0.001068  ... -0.000106  0.004083
state_id::40.0:fyear  0.010743    0.001220  ...  0.008350  0.013137
state_id::41.0:fyear  0.001089    0.001962  ... -0.002759  0.004938
state_id::43.0:fyear  0.003260    0.003693  ... -0.003983  0.010503
state_id::44.0:fyear -0.000533    0.001675  ... -0.003817  0.002752
state_id::45.0:fyear  0.008127    0.002404  ...  0.003411  0.012843
state_id::47.0:fyear  0.000709    0.002224  ... -0.003653  0.005071
state_id::48.0:fyear  0.000334    0.001562  ... -0.002730  0.003399

[42 rows x 6 columns]
