Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: DL
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010817
SE: 0.003484
pval: 0.001940
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010817    0.003484  ...    -0.017651    -0.003982
ln_at_adj             0.000156    0.000978  ...    -0.001762     0.002075
ppent_at             -0.136751    0.019801  ...    -0.175590    -0.097911
div_payer             0.026670    0.004853  ...     0.017152     0.036188
state_inc_growth      0.002000    0.000387  ...     0.001240     0.002760
state_id::1.0:fyear   0.065467  725.486225  ... -1422.932503  1423.063436
state_id::3.0:fyear   0.069611  748.895208  ... -1468.843684  1468.982905
state_id::4.0:fyear   0.065076  733.699303  ... -1439.042356  1439.172509
state_id::5.0:fyear   0.067198  740.952352  ... -1453.266657  1453.401054
state_id::6.0:fyear   0.065439  742.399478  ... -1456.106867  1456.237746
state_id::7.0:fyear   0.065470  748.214966  ... -1467.513571  1467.644510
state_id::10.0:fyear  0.067915  728.121623  ... -1428.099230  1428.235061
state_id::11.0:fyear  0.066364  729.667893  ... -1431.133697  1431.266425
state_id::12.0:fyear  0.087186  719.725225  ... -1411.610925  1411.785298
state_id::14.0:fyear  0.065455  725.845438  ... -1423.637089  1423.767998
state_id::15.0:fyear  0.066304  728.909120  ... -1429.645470  1429.778078
state_id::17.0:fyear  0.071541  726.656262  ... -1425.221386  1425.364469
state_id::18.0:fyear  0.065782  744.912853  ... -1461.036360  1461.167923
state_id::19.0:fyear  0.058080  728.531300  ... -1428.912622  1429.028782
state_id::21.0:fyear  0.070608  724.014487  ... -1420.040634  1420.181851
state_id::22.0:fyear  0.065443  748.558321  ... -1468.187067  1468.317953
state_id::23.0:fyear  0.066082  745.538246  ... -1462.262730  1462.394895
state_id::24.0:fyear  0.067244  741.666074  ... -1454.666534  1454.801022
state_id::25.0:fyear  0.054260  727.537352  ... -1426.966873  1427.075392
state_id::26.0:fyear  0.068516  729.480035  ... -1430.763074  1430.900106
state_id::28.0:fyear  0.122151  723.825540  ... -1419.618483  1419.862785
state_id::29.0:fyear  0.046549  719.697372  ... -1411.596930  1411.690028
state_id::30.0:fyear  0.069739  739.500458  ... -1450.416313  1450.555791
state_id::31.0:fyear  0.065472  729.847908  ... -1431.487678  1431.618622
state_id::32.0:fyear -0.003013  725.264656  ... -1422.566388  1422.560363
state_id::33.0:fyear  0.065511  731.758934  ... -1435.236002  1435.367025
state_id::34.0:fyear  0.064705  739.988281  ... -1451.378182  1451.507592
state_id::36.0:fyear  0.065420  727.282575  ... -1426.455983  1426.586822
state_id::38.0:fyear  0.060420  727.627817  ... -1427.138154  1427.258994
state_id::39.0:fyear  0.065470  739.208738  ... -1449.848390  1449.979331
state_id::40.0:fyear  0.073707  737.520261  ... -1446.528307  1446.675721
state_id::41.0:fyear  0.064883  731.325260  ... -1434.386007  1434.515772
state_id::43.0:fyear  0.065924  732.385608  ... -1436.464774  1436.596622
state_id::44.0:fyear  0.063245  727.708692  ... -1427.293961  1427.420452
state_id::45.0:fyear  0.071852  735.752394  ... -1443.062596  1443.206300
state_id::47.0:fyear  0.064955  743.313593  ... -1457.900334  1458.030244
state_id::48.0:fyear  0.063611  731.938485  ... -1435.590082  1435.717304
state_id::50.0:fyear  0.063842  703.120799  ... -1379.065679  1379.193363

[43 rows x 6 columns]
