Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: Reg
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010813
SE: 0.003535
pval: 0.002257
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010813    0.003535  ...   -0.017746   -0.003880
ln_at_adj            -0.001548    0.000542  ...   -0.002611   -0.000486
ppent_at             -0.135708    0.021553  ...   -0.177983   -0.093433
div_payer             0.027524    0.004839  ...    0.018033    0.037014
state_inc_growth      0.002000    0.000386  ...    0.001242    0.002758
state_id::1.0:fyear   0.152280  404.531909  ... -793.312938  793.617497
state_id::3.0:fyear   0.156483  248.993843  ... -488.230092  488.543059
state_id::4.0:fyear   0.152135  414.075326  ... -812.031926  812.336196
state_id::5.0:fyear   0.154066  339.019473  ... -664.812414  665.120545
state_id::6.0:fyear   0.152240  282.700952  ... -554.348820  554.653299
state_id::7.0:fyear   0.152300  323.358311  ... -634.095745  634.400345
state_id::10.0:fyear  0.154747  267.391732  ... -524.318191  524.627685
state_id::11.0:fyear  0.153257  245.943053  ... -482.249375  482.555889
state_id::12.0:fyear  0.173966  323.071107  ... -633.510745  633.858677
state_id::14.0:fyear  0.152267  326.477265  ... -640.213420  640.517955
state_id::15.0:fyear  0.153100  372.034175  ... -729.569750  729.875950
state_id::17.0:fyear  0.158419  262.241158  ... -514.211974  514.528812
state_id::18.0:fyear  0.152565  348.912614  ... -684.218722  684.523851
state_id::19.0:fyear  0.144928  322.318893  ... -632.064361  632.354217
state_id::21.0:fyear  0.157473  335.557537  ... -658.018626  658.333572
state_id::22.0:fyear  0.152257  316.191973  ... -620.039444  620.343958
state_id::23.0:fyear  0.152881  337.235054  ... -661.313567  661.619330
state_id::24.0:fyear  0.154097  240.103352  ... -470.794310  471.102504
state_id::25.0:fyear  0.140217  452.885971  ... -888.168610  888.449043
state_id::26.0:fyear  0.155302  414.465144  ... -812.793363  813.103966
state_id::28.0:fyear  0.208897  377.968283  ... -741.153352  741.571147
state_id::29.0:fyear  0.133397  336.957023  ... -660.787710  661.054504
state_id::30.0:fyear  0.156634  305.921527  ... -599.890199  600.203466
state_id::31.0:fyear  0.152285  120.714011  ... -236.621049  236.925620
state_id::32.0:fyear  0.083689  391.464491  ... -767.750567  767.917946
state_id::33.0:fyear  0.152325  317.118391  ... -621.856490  622.161139
state_id::34.0:fyear  0.151505  253.832288  ... -497.725392  498.028401
state_id::36.0:fyear  0.152233  315.964680  ... -619.593647  619.898112
state_id::38.0:fyear  0.146876  430.619975  ... -844.488527  844.782279
state_id::39.0:fyear  0.152284  306.151950  ... -600.346510  600.651078
state_id::40.0:fyear  0.160536  176.303980  ... -345.649207  345.970279
state_id::41.0:fyear  0.151739  219.065365  ... -429.531912  429.835390
state_id::43.0:fyear  0.152843  341.807567  ... -670.282317  670.588003
state_id::44.0:fyear  0.150040  326.330568  ... -639.927910  640.227989
state_id::45.0:fyear  0.158583  318.633902  ... -624.822815  625.139982
state_id::47.0:fyear  0.151826  235.481625  ... -461.731339  462.034991
state_id::48.0:fyear  0.150426  218.843263  ... -429.097585  429.398438
state_id::50.0:fyear  0.150628  340.221851  ... -667.174245  667.475502

[43 rows x 6 columns]
