Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: Mean
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010976
SE: 0.003326
pval: 0.000989
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010976    0.003326  ...   -0.017500   -0.004452
ln_at_adj             0.005149    0.003386  ...   -0.001493    0.011790
ppent_at             -0.138059    0.021688  ...   -0.180600   -0.095519
div_payer             0.025924    0.005039  ...    0.016041    0.035806
state_inc_growth      0.002010    0.000384  ...    0.001256    0.002764
state_id::1.0:fyear   0.044459  259.058635  ... -508.083606  508.172524
state_id::3.0:fyear   0.048599  261.854006  ... -513.562420  513.659618
state_id::4.0:fyear   0.043797  339.540380  ... -665.944411  666.032005
state_id::5.0:fyear   0.045964  283.650271  ... -556.317128  556.409057
state_id::6.0:fyear   0.044392         NaN  ...         NaN         NaN
state_id::7.0:fyear   0.044410  249.557868  ... -489.448467  489.537287
state_id::10.0:fyear  0.046744  251.717661  ... -493.682439  493.775927
state_id::11.0:fyear  0.045183  231.226035  ... -453.490897  453.581263
state_id::12.0:fyear  0.066472  200.994665  ... -394.172577  394.305522
state_id::14.0:fyear  0.044450  312.777078  ... -613.449137  613.538036
state_id::15.0:fyear  0.045276  263.296255  ... -516.394627  516.485179
state_id::17.0:fyear  0.050405  369.812759  ... -725.315271  725.416080
state_id::18.0:fyear  0.044829  287.076986  ... -563.039560  563.129218
state_id::19.0:fyear  0.036878         NaN  ...         NaN         NaN
state_id::21.0:fyear  0.049411  364.846746  ... -715.575724  715.674547
state_id::22.0:fyear  0.044439  402.178596  ... -788.804894  788.893773
state_id::23.0:fyear  0.045111  369.656026  ... -725.013142  725.103364
state_id::24.0:fyear  0.046167  419.564515  ... -822.904611  822.996945
state_id::25.0:fyear  0.033641  245.286801  ... -481.081792  481.149074
state_id::26.0:fyear  0.047554  400.018756  ... -784.565382  784.660489
state_id::28.0:fyear  0.099888  210.543916  ... -412.869449  413.069226
state_id::29.0:fyear  0.025835  396.123455  ... -776.946702  776.998372
state_id::30.0:fyear  0.048490  173.863959  ... -340.975299  341.072278
state_id::31.0:fyear  0.044464  162.753788  ... -319.187385  319.276314
state_id::32.0:fyear -0.024704         NaN  ...         NaN         NaN
state_id::33.0:fyear  0.044504  160.456428  ... -314.681211  314.770220
state_id::34.0:fyear  0.043860  279.248086  ... -547.684609  547.772329
state_id::36.0:fyear  0.044411  276.135942  ... -541.579773  541.668596
state_id::38.0:fyear  0.039224  413.478778  ... -810.974744  811.053191
state_id::39.0:fyear  0.044463         NaN  ...         NaN         NaN
state_id::40.0:fyear  0.052773   49.929414  ...  -97.880794   97.986341
state_id::41.0:fyear  0.043855  176.911170  ... -346.956855  347.044566
state_id::43.0:fyear  0.044775  203.822633  ... -399.741166  399.830717
state_id::44.0:fyear  0.042143  118.643359  ... -232.669732  232.754018
state_id::45.0:fyear  0.050951         NaN  ...         NaN         NaN
state_id::47.0:fyear  0.043725  244.703529  ... -479.927655  480.015105
state_id::48.0:fyear  0.042640   59.030940  ... -115.743029  115.828309
state_id::50.0:fyear  0.042873  267.228520  ... -524.109934  524.195681

[43 rows x 6 columns]
