Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.010862
SE: 0.003404
pval: 0.001443
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010862    0.003404  ... -0.017538 -0.004186
ln_at_adj            -0.000833    0.000614  ... -0.002037  0.000370
ppent_at             -0.121929    0.019879  ... -0.160920 -0.082937
div_payer             0.031854    0.004732  ...  0.022572  0.041136
state_inc_growth      0.001879    0.000391  ...  0.001112  0.002645
state_id::1.0:fyear   0.002066    0.001109  ... -0.000110  0.004241
state_id::3.0:fyear   0.006063    0.008002  ... -0.009631  0.021757
state_id::4.0:fyear   0.001348    0.005002  ... -0.008462  0.011158
state_id::5.0:fyear   0.004205    0.001580  ...  0.001107  0.007304
state_id::6.0:fyear   0.002962    0.002826  ... -0.002581  0.008504
state_id::7.0:fyear   0.002188    0.001598  ... -0.000946  0.005323
state_id::10.0:fyear  0.004805    0.001820  ...  0.001236  0.008375
state_id::11.0:fyear  0.002779    0.001941  ... -0.001029  0.006587
state_id::12.0:fyear  0.023811    0.011070  ...  0.002099  0.045523
state_id::14.0:fyear  0.002052    0.001110  ... -0.000125  0.004230
state_id::15.0:fyear  0.002545    0.001699  ... -0.000786  0.005877
state_id::17.0:fyear  0.008156    0.003103  ...  0.002069  0.014243
state_id::18.0:fyear  0.002308    0.003627  ... -0.004807  0.009422
state_id::19.0:fyear -0.004972    0.004233  ... -0.013275  0.003331
state_id::21.0:fyear  0.007355    0.001635  ...  0.004148  0.010562
state_id::22.0:fyear  0.002041    0.001110  ... -0.000137  0.004219
state_id::23.0:fyear  0.002636    0.001777  ... -0.000849  0.006121
state_id::24.0:fyear  0.004075    0.001876  ...  0.000396  0.007754
state_id::25.0:fyear -0.007938    0.008324  ... -0.024266  0.008389
state_id::26.0:fyear  0.005171    0.001401  ...  0.002423  0.007919
state_id::28.0:fyear  0.058558    0.012134  ...  0.034757  0.082358
state_id::29.0:fyear -0.017233    0.003412  ... -0.023925 -0.010541
state_id::30.0:fyear  0.006154    0.002691  ...  0.000875  0.011433
state_id::31.0:fyear  0.002072    0.001110  ... -0.000105  0.004248
state_id::32.0:fyear -0.065511    0.007901  ... -0.081009 -0.050014
state_id::33.0:fyear  0.002110    0.001110  ... -0.000067  0.004286
state_id::34.0:fyear  0.001501    0.002239  ... -0.002891  0.005893
state_id::36.0:fyear  0.002061    0.001110  ... -0.000117  0.004239
state_id::38.0:fyear  0.025073    0.005300  ...  0.014677  0.035469
state_id::39.0:fyear  0.002072    0.001110  ... -0.000106  0.004250
state_id::40.0:fyear  0.010230    0.001472  ...  0.007343  0.013117
state_id::41.0:fyear  0.001405    0.001754  ... -0.002034  0.004845
state_id::43.0:fyear  0.002080    0.003366  ... -0.004521  0.008682
state_id::44.0:fyear -0.000102    0.001662  ... -0.003362  0.003158
state_id::45.0:fyear  0.008088    0.002044  ...  0.004079  0.012097
state_id::47.0:fyear  0.001353    0.002114  ... -0.002793  0.005499
state_id::48.0:fyear -0.000246    0.001266  ... -0.002729  0.002237

[42 rows x 6 columns]
