Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.011315
SE: 0.003396
pval: 0.000882
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011315    0.003396  ... -0.017975 -0.004654
ln_at_adj            -0.001311    0.000605  ... -0.002497 -0.000125
ppent_at             -0.120131    0.019203  ... -0.157796 -0.082467
div_payer             0.030406    0.004584  ...  0.021415  0.039396
state_inc_growth      0.001982    0.000392  ...  0.001214  0.002750
state_id::1.0:fyear   0.001823    0.001087  ... -0.000309  0.003955
state_id::3.0:fyear   0.005853    0.008006  ... -0.009850  0.021556
state_id::4.0:fyear   0.001260    0.004942  ... -0.008433  0.010953
state_id::5.0:fyear   0.003774    0.001494  ...  0.000844  0.006704
state_id::6.0:fyear   0.002491    0.002724  ... -0.002852  0.007835
state_id::7.0:fyear   0.002243    0.001603  ... -0.000902  0.005388
state_id::10.0:fyear  0.004884    0.001840  ...  0.001274  0.008493
state_id::11.0:fyear  0.002546    0.001931  ... -0.001242  0.006333
state_id::12.0:fyear  0.023515    0.011025  ...  0.001890  0.045139
state_id::14.0:fyear  0.001810    0.001088  ... -0.000324  0.003944
state_id::15.0:fyear  0.002298    0.001686  ... -0.001009  0.005606
state_id::17.0:fyear  0.007954    0.003101  ...  0.001871  0.014036
state_id::18.0:fyear  0.002040    0.003670  ... -0.005158  0.009239
state_id::19.0:fyear -0.005761    0.004231  ... -0.014060  0.002538
state_id::21.0:fyear  0.006525    0.001724  ...  0.003144  0.009905
state_id::22.0:fyear  0.001798    0.001088  ... -0.000336  0.003933
state_id::23.0:fyear  0.002268    0.001789  ... -0.001241  0.005778
state_id::24.0:fyear  0.003840    0.001856  ...  0.000199  0.007481
state_id::25.0:fyear -0.008563    0.008408  ... -0.025053  0.007928
state_id::26.0:fyear  0.005032    0.001366  ...  0.002352  0.007713
state_id::28.0:fyear  0.058404    0.012041  ...  0.034787  0.082021
state_id::29.0:fyear -0.017021    0.003248  ... -0.023391 -0.010650
state_id::30.0:fyear  0.005972    0.002721  ...  0.000636  0.011308
state_id::31.0:fyear  0.001829    0.001087  ... -0.000303  0.003962
state_id::32.0:fyear -0.068016    0.007960  ... -0.083629 -0.052403
state_id::33.0:fyear  0.001867    0.001087  ... -0.000266  0.004000
state_id::34.0:fyear  0.001172    0.002208  ... -0.003160  0.005503
state_id::36.0:fyear  0.001796    0.001088  ... -0.000337  0.003929
state_id::38.0:fyear  0.039422    0.008298  ...  0.023148  0.055697
state_id::39.0:fyear  0.001835    0.001088  ... -0.000300  0.003970
state_id::40.0:fyear  0.009958    0.001459  ...  0.007095  0.012820
state_id::41.0:fyear  0.001178    0.001758  ... -0.002271  0.004627
state_id::43.0:fyear  0.002059    0.003306  ... -0.004425  0.008543
state_id::44.0:fyear -0.000542    0.001626  ... -0.003732  0.002648
state_id::45.0:fyear  0.007995    0.002001  ...  0.004070  0.011920
state_id::47.0:fyear  0.000988    0.002118  ... -0.003166  0.005142
state_id::48.0:fyear -0.000035    0.001408  ... -0.002798  0.002727

[42 rows x 6 columns]
