Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: LD
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.011034
SE: 0.003442
pval: 0.001375
Nobs: 13102
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011034    0.003442  ... -0.017787 -0.004282
ln_at_adj             0.005327    0.004172  ... -0.002856  0.013510
ppent_at             -0.137853    0.020612  ... -0.178282 -0.097425
div_payer             0.025926    0.004577  ...  0.016949  0.034903
state_inc_growth      0.001981    0.000389  ...  0.001218  0.002744
state_id::1.0:fyear   0.001564    0.001130  ... -0.000652  0.003780
state_id::3.0:fyear   0.005710    0.007855  ... -0.009697  0.021117
state_id::4.0:fyear   0.000913    0.004912  ... -0.008723  0.010548
state_id::5.0:fyear   0.003025    0.001558  ... -0.000031  0.006081
state_id::6.0:fyear   0.001572    0.002727  ... -0.003777  0.006922
state_id::7.0:fyear   0.001422    0.001606  ... -0.001727  0.004571
state_id::10.0:fyear  0.003819    0.001963  ... -0.000031  0.007668
state_id::11.0:fyear  0.002231    0.001978  ... -0.001649  0.006110
state_id::12.0:fyear  0.023685    0.011281  ...  0.001559  0.045812
state_id::14.0:fyear  0.001554    0.001131  ... -0.000664  0.003772
state_id::15.0:fyear  0.002360    0.001728  ... -0.001028  0.005749
state_id::17.0:fyear  0.007526    0.003075  ...  0.001494  0.013557
state_id::18.0:fyear  0.001930    0.003765  ... -0.005455  0.009315
state_id::19.0:fyear -0.006000    0.004543  ... -0.014912  0.002911
state_id::21.0:fyear  0.006523    0.001672  ...  0.003242  0.009803
state_id::22.0:fyear  0.001546    0.001131  ... -0.000673  0.003764
state_id::23.0:fyear  0.002384    0.001783  ... -0.001113  0.005882
state_id::24.0:fyear  0.003296    0.001886  ... -0.000404  0.006996
state_id::25.0:fyear -0.009139    0.008617  ... -0.026040  0.007762
state_id::26.0:fyear  0.004630    0.001408  ...  0.001868  0.007391
state_id::28.0:fyear  0.057030    0.011505  ...  0.034464  0.079595
state_id::29.0:fyear -0.017012    0.003045  ... -0.022985 -0.011039
state_id::30.0:fyear  0.005601    0.002565  ...  0.000570  0.010632
state_id::31.0:fyear  0.001569    0.001130  ... -0.000648  0.003786
state_id::32.0:fyear -0.067599    0.008225  ... -0.083732 -0.051466
state_id::33.0:fyear  0.001609    0.001130  ... -0.000608  0.003826
state_id::34.0:fyear  0.000984    0.002295  ... -0.003517  0.005485
state_id::36.0:fyear  0.001516    0.001130  ... -0.000701  0.003733
state_id::38.0:fyear -0.003560    0.004017  ... -0.011439  0.004319
state_id::39.0:fyear  0.001568    0.001131  ... -0.000651  0.003787
state_id::40.0:fyear  0.009865    0.001496  ...  0.006930  0.012799
state_id::41.0:fyear  0.000969    0.001803  ... -0.002568  0.004507
state_id::43.0:fyear  0.001886    0.003534  ... -0.005045  0.008817
state_id::44.0:fyear -0.000747    0.001694  ... -0.004070  0.002577
state_id::45.0:fyear  0.008076    0.002070  ...  0.004016  0.012136
state_id::47.0:fyear  0.000840    0.002117  ... -0.003312  0.004992
state_id::48.0:fyear -0.000298    0.001478  ... -0.003196  0.002600

[42 rows x 6 columns]
