Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: Reg
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010875
SE: 0.003325
pval: 0.001097
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010875    0.003325  ...   -0.017398   -0.004353
ln_at_adj            -0.002595    0.000524  ...   -0.003623   -0.001566
ppent_at             -0.134407    0.022189  ...   -0.177929   -0.090884
div_payer             0.028532    0.005275  ...    0.018186    0.038878
state_inc_growth      0.001998    0.000387  ...    0.001239    0.002757
state_id::1.0:fyear   0.057104         NaN  ...         NaN         NaN
state_id::3.0:fyear   0.061247  194.756828  ... -381.942658  382.065152
state_id::4.0:fyear   0.056869  217.210881  ... -425.989322  426.103061
state_id::5.0:fyear   0.058964  204.437498  ... -400.932998  401.050926
state_id::6.0:fyear   0.057090  179.468328  ... -351.959333  352.073513
state_id::7.0:fyear   0.057161  130.900713  ... -256.696781  256.811103
state_id::10.0:fyear  0.059609   30.250525  ...  -59.274992   59.394210
state_id::11.0:fyear  0.058155   96.973352  ... -190.149293  190.265603
state_id::12.0:fyear  0.078796  228.752351  ... -448.605299  448.762892
state_id::14.0:fyear  0.057091  234.033793  ... -458.986239  459.100421
state_id::15.0:fyear  0.057949   82.323925  ... -161.415521  161.531419
state_id::17.0:fyear  0.063257  296.592468  ... -581.685183  581.811698
state_id::18.0:fyear  0.057360         NaN  ...         NaN         NaN
state_id::19.0:fyear  0.049784   87.990043  ... -172.537438  172.637006
state_id::21.0:fyear  0.062316   34.264145  ...  -67.144761   67.269392
state_id::22.0:fyear  0.057077  285.634710  ... -560.198374  560.312529
state_id::23.0:fyear  0.057765  365.312761  ... -716.481432  716.596961
state_id::24.0:fyear  0.058928  113.514697  ... -222.593382  222.711238
state_id::25.0:fyear  0.045912         NaN  ...         NaN         NaN
state_id::26.0:fyear  0.060137         NaN  ...         NaN         NaN
state_id::28.0:fyear  0.114914         NaN  ...         NaN         NaN
state_id::29.0:fyear  0.036525         NaN  ...         NaN         NaN
state_id::30.0:fyear  0.061436         NaN  ...         NaN         NaN
state_id::31.0:fyear  0.057109         NaN  ...         NaN         NaN
state_id::32.0:fyear -0.010913  338.843538  ... -664.632307  664.610481
state_id::33.0:fyear  0.057148  202.357044  ... -396.854127  396.968423
state_id::34.0:fyear  0.056271  235.458387  ... -461.781316  461.893857
state_id::36.0:fyear  0.057056         NaN  ...         NaN         NaN
state_id::38.0:fyear  0.052251  399.669548  ... -783.875735  783.980237
state_id::39.0:fyear  0.057107  188.334713  ... -369.350203  369.464417
state_id::40.0:fyear  0.065293  179.072093  ... -351.173939  351.304526
state_id::41.0:fyear  0.056592  263.668530  ... -517.113508  517.226691
state_id::43.0:fyear  0.057560  311.683536  ... -611.291110  611.406229
state_id::44.0:fyear  0.054887  221.546997  ... -434.496338  434.606111
state_id::45.0:fyear  0.063474  167.165495  ... -327.821676  327.948624
state_id::47.0:fyear  0.056733  268.764239  ... -527.108296  527.221762
state_id::48.0:fyear  0.055205   91.252026  ... -178.930202  179.040612
state_id::50.0:fyear  0.055472         NaN  ...         NaN         NaN

[43 rows x 6 columns]
