Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: Reg
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.010836
SE: 0.003415
pval: 0.001537
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010836    0.003415  ... -0.017533 -0.004138
ln_at_adj            -0.002264    0.000502  ... -0.003248 -0.001279
ppent_at             -0.135089    0.020447  ... -0.175194 -0.094985
div_payer             0.028437    0.004639  ...  0.019337  0.037537
state_inc_growth      0.001991    0.000386  ...  0.001233  0.002749
state_id::1.0:fyear   0.001671    0.001122  ... -0.000529  0.003872
state_id::3.0:fyear   0.005892    0.008054  ... -0.009905  0.021689
state_id::4.0:fyear   0.001289    0.004819  ... -0.008163  0.010740
state_id::5.0:fyear   0.003439    0.001538  ...  0.000422  0.006457
state_id::6.0:fyear   0.001533    0.002691  ... -0.003745  0.006811
state_id::7.0:fyear   0.001701    0.001607  ... -0.001451  0.004853
state_id::10.0:fyear  0.004159    0.001948  ...  0.000338  0.007980
state_id::11.0:fyear  0.002660    0.001938  ... -0.001141  0.006462
state_id::12.0:fyear  0.023521    0.011721  ...  0.000530  0.046512
state_id::14.0:fyear  0.001658    0.001123  ... -0.000544  0.003861
state_id::15.0:fyear  0.002545    0.001728  ... -0.000844  0.005933
state_id::17.0:fyear  0.007815    0.003195  ...  0.001547  0.014082
state_id::18.0:fyear  0.002042    0.003715  ... -0.005245  0.009328
state_id::19.0:fyear -0.005660    0.004423  ... -0.014337  0.003016
state_id::21.0:fyear  0.006883    0.001701  ...  0.003547  0.010220
state_id::22.0:fyear  0.001643    0.001123  ... -0.000560  0.003846
state_id::23.0:fyear  0.002272    0.001799  ... -0.001256  0.005800
state_id::24.0:fyear  0.003473    0.001895  ... -0.000243  0.007189
state_id::25.0:fyear -0.010331    0.008648  ... -0.027293  0.006631
state_id::26.0:fyear  0.004723    0.001385  ...  0.002007  0.007439
state_id::28.0:fyear  0.058379    0.011766  ...  0.035301  0.081456
state_id::29.0:fyear -0.017166    0.003074  ... -0.023196 -0.011136
state_id::30.0:fyear  0.006072    0.002819  ...  0.000542  0.011602
state_id::31.0:fyear  0.001677    0.001122  ... -0.000524  0.003879
state_id::32.0:fyear -0.062831    0.008234  ... -0.078980 -0.046681
state_id::33.0:fyear  0.001715    0.001122  ... -0.000486  0.003916
state_id::34.0:fyear  0.000880    0.002192  ... -0.003420  0.005180
state_id::36.0:fyear  0.001624    0.001122  ... -0.000577  0.003825
state_id::38.0:fyear -0.002769    0.003889  ... -0.010397  0.004859
state_id::39.0:fyear  0.001674    0.001123  ... -0.000529  0.003878
state_id::40.0:fyear  0.009888    0.001474  ...  0.006996  0.012780
state_id::41.0:fyear  0.001055    0.001730  ... -0.002338  0.004448
state_id::43.0:fyear  0.002194    0.003226  ... -0.004134  0.008522
state_id::44.0:fyear -0.000557    0.001679  ... -0.003851  0.002737
state_id::45.0:fyear  0.007926    0.002106  ...  0.003794  0.012057
state_id::47.0:fyear  0.001255    0.002120  ... -0.002903  0.005413
state_id::48.0:fyear -0.000094    0.001474  ... -0.002985  0.002797

[42 rows x 6 columns]
