Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Iter
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011807
SE: 0.003398
pval: 0.000524
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011807    0.003398  ... -0.018471 -0.005143
ln_at_adj             0.000137    0.000766  ... -0.001365  0.001639
ppent_at             -0.119171    0.019591  ... -0.157597 -0.080745
div_payer             0.032093    0.004764  ...  0.022748  0.041438
state_inc_growth      0.001831    0.000394  ...  0.001059  0.002603
state_id::1.0:fyear   0.002299    0.001338  ... -0.000326  0.004924
state_id::3.0:fyear   0.006221    0.007991  ... -0.009453  0.021895
state_id::4.0:fyear   0.001563    0.005006  ... -0.008255  0.011381
state_id::5.0:fyear   0.004409    0.001719  ...  0.001037  0.007781
state_id::6.0:fyear   0.002988    0.002857  ... -0.002616  0.008591
state_id::7.0:fyear   0.002467    0.001764  ... -0.000992  0.005927
state_id::10.0:fyear  0.004942    0.001947  ...  0.001124  0.008760
state_id::11.0:fyear  0.002923    0.002073  ... -0.001143  0.006990
state_id::12.0:fyear  0.024178    0.011105  ...  0.002398  0.045959
state_id::14.0:fyear  0.002286    0.001339  ... -0.000340  0.004913
state_id::15.0:fyear  0.002817    0.001855  ... -0.000822  0.006456
state_id::17.0:fyear  0.008344    0.003189  ...  0.002089  0.014599
state_id::18.0:fyear  0.002125    0.003763  ... -0.005256  0.009506
state_id::19.0:fyear -0.005016    0.004302  ... -0.013454  0.003422
state_id::21.0:fyear  0.008160    0.001917  ...  0.004400  0.011920
state_id::22.0:fyear  0.002276    0.001339  ... -0.000352  0.004903
state_id::23.0:fyear  0.002863    0.001946  ... -0.000954  0.006680
state_id::24.0:fyear  0.004372    0.002006  ...  0.000438  0.008306
state_id::25.0:fyear -0.007676    0.008347  ... -0.024049  0.008696
state_id::26.0:fyear  0.006148    0.001623  ...  0.002964  0.009332
state_id::28.0:fyear  0.058090    0.012085  ...  0.034387  0.081793
state_id::29.0:fyear -0.017072    0.003434  ... -0.023807 -0.010337
state_id::30.0:fyear  0.006243    0.002754  ...  0.000841  0.011645
state_id::31.0:fyear  0.002306    0.001339  ... -0.000320  0.004931
state_id::32.0:fyear -0.066828    0.008127  ... -0.082769 -0.050887
state_id::33.0:fyear  0.002344    0.001339  ... -0.000282  0.004969
state_id::34.0:fyear  0.001577    0.002350  ... -0.003032  0.006186
state_id::36.0:fyear  0.002263    0.001339  ... -0.000362  0.004889
state_id::38.0:fyear  0.019116    0.004435  ...  0.010417  0.027816
state_id::39.0:fyear  0.002310    0.001339  ... -0.000317  0.004937
state_id::40.0:fyear  0.010430    0.001639  ...  0.007216  0.013645
state_id::41.0:fyear  0.001581    0.001920  ... -0.002185  0.005347
state_id::43.0:fyear  0.002337    0.003441  ... -0.004413  0.009086
state_id::44.0:fyear  0.000058    0.001805  ... -0.003482  0.003598
state_id::45.0:fyear  0.008376    0.002167  ...  0.004126  0.012625
state_id::47.0:fyear  0.001501    0.002239  ... -0.002891  0.005893
state_id::48.0:fyear  0.001590    0.002304  ... -0.002928  0.006109

[42 rows x 6 columns]
