Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: Mean
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010810
SE: 0.003416
pval: 0.001583
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010810    0.003416  ... -0.017510 -0.004109
ln_at_adj             0.000817    0.000702  ... -0.000560  0.002193
ppent_at             -0.136762    0.020431  ... -0.176835 -0.096688
div_payer             0.026653    0.004628  ...  0.017574  0.035731
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001621    0.001124  ... -0.000583  0.003825
state_id::3.0:fyear   0.005786    0.007989  ... -0.009884  0.021455
state_id::4.0:fyear   0.001265    0.004809  ... -0.008169  0.010698
state_id::5.0:fyear   0.003338    0.001537  ...  0.000322  0.006353
state_id::6.0:fyear   0.001602    0.002710  ... -0.003714  0.006917
state_id::7.0:fyear   0.001628    0.001604  ... -0.001519  0.004775
state_id::10.0:fyear  0.004048    0.001947  ...  0.000228  0.007867
state_id::11.0:fyear  0.002512    0.001950  ... -0.001312  0.006337
state_id::12.0:fyear  0.023283    0.011171  ...  0.001371  0.045194
state_id::14.0:fyear  0.001609    0.001124  ... -0.000596  0.003815
state_id::15.0:fyear  0.002456    0.001713  ... -0.000905  0.005816
state_id::17.0:fyear  0.007681    0.003129  ...  0.001544  0.013818
state_id::18.0:fyear  0.001934    0.003727  ... -0.005377  0.009246
state_id::19.0:fyear -0.005793    0.004460  ... -0.014540  0.002954
state_id::21.0:fyear  0.006773    0.001699  ...  0.003442  0.010105
state_id::22.0:fyear  0.001598    0.001125  ... -0.000608  0.003804
state_id::23.0:fyear  0.002250    0.001794  ... -0.001269  0.005768
state_id::24.0:fyear  0.003387    0.001890  ... -0.000320  0.007093
state_id::25.0:fyear -0.009770    0.008556  ... -0.026551  0.007012
state_id::26.0:fyear  0.004686    0.001391  ...  0.001957  0.007414
state_id::28.0:fyear  0.057928    0.011874  ...  0.034638  0.081218
state_id::29.0:fyear -0.017176    0.003020  ... -0.023099 -0.011253
state_id::30.0:fyear  0.005889    0.002712  ...  0.000570  0.011208
state_id::31.0:fyear  0.001626    0.001124  ... -0.000578  0.003831
state_id::32.0:fyear -0.067471    0.008251  ... -0.083656 -0.051287
state_id::33.0:fyear  0.001666    0.001124  ... -0.000539  0.003870
state_id::34.0:fyear  0.000851    0.002233  ... -0.003528  0.005231
state_id::36.0:fyear  0.001574    0.001124  ... -0.000631  0.003778
state_id::38.0:fyear -0.003333    0.003924  ... -0.011030  0.004363
state_id::39.0:fyear  0.001625    0.001125  ... -0.000581  0.003831
state_id::40.0:fyear  0.009875    0.001484  ...  0.006965  0.012786
state_id::41.0:fyear  0.001025    0.001732  ... -0.002371  0.004421
state_id::43.0:fyear  0.002078    0.003363  ... -0.004520  0.008675
state_id::44.0:fyear -0.000619    0.001681  ... -0.003916  0.002678
state_id::45.0:fyear  0.008014    0.002038  ...  0.004017  0.012012
state_id::47.0:fyear  0.001084    0.002114  ... -0.003062  0.005230
state_id::48.0:fyear -0.000219    0.001452  ... -0.003066  0.002629

[42 rows x 6 columns]
