Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: Mean
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.010804
SE: 0.003417
pval: 0.001598
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010804    0.003417  ... -0.017506 -0.004101
ln_at_adj            -0.000292    0.000681  ... -0.001629  0.001044
ppent_at             -0.136640    0.020422  ... -0.176697 -0.096584
div_payer             0.026745    0.004628  ...  0.017668  0.035823
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002757
state_id::1.0:fyear   0.001633    0.001125  ... -0.000573  0.003839
state_id::3.0:fyear   0.005772    0.008034  ... -0.009987  0.021531
state_id::4.0:fyear   0.001282    0.004813  ... -0.008160  0.010723
state_id::5.0:fyear   0.003374    0.001541  ...  0.000352  0.006396
state_id::6.0:fyear   0.001599    0.002716  ... -0.003729  0.006926
state_id::7.0:fyear   0.001638    0.001605  ... -0.001510  0.004787
state_id::10.0:fyear  0.004095    0.001946  ...  0.000277  0.007913
state_id::11.0:fyear  0.002535    0.001951  ... -0.001291  0.006362
state_id::12.0:fyear  0.023212    0.011112  ...  0.001417  0.045007
state_id::14.0:fyear  0.001621    0.001126  ... -0.000587  0.003829
state_id::15.0:fyear  0.002478    0.001717  ... -0.000889  0.005845
state_id::17.0:fyear  0.007715    0.003148  ...  0.001541  0.013890
state_id::18.0:fyear  0.001935    0.003723  ... -0.005368  0.009238
state_id::19.0:fyear -0.005748    0.004460  ... -0.014496  0.003000
state_id::21.0:fyear  0.006783    0.001706  ...  0.003438  0.010129
state_id::22.0:fyear  0.001609    0.001126  ... -0.000599  0.003818
state_id::23.0:fyear  0.002246    0.001796  ... -0.001277  0.005769
state_id::24.0:fyear  0.003409    0.001892  ... -0.000302  0.007121
state_id::25.0:fyear -0.009600    0.008512  ... -0.026295  0.007095
state_id::26.0:fyear  0.004682    0.001392  ...  0.001950  0.007413
state_id::28.0:fyear  0.058428    0.012007  ...  0.034877  0.081980
state_id::29.0:fyear -0.017232    0.003018  ... -0.023152 -0.011313
state_id::30.0:fyear  0.005908    0.002718  ...  0.000576  0.011240
state_id::31.0:fyear  0.001638    0.001125  ... -0.000568  0.003845
state_id::32.0:fyear -0.066413    0.008584  ... -0.083251 -0.049576
state_id::33.0:fyear  0.001678    0.001125  ... -0.000529  0.003885
state_id::34.0:fyear  0.000860    0.002242  ... -0.003538  0.005257
state_id::36.0:fyear  0.001586    0.001125  ... -0.000621  0.003793
state_id::38.0:fyear -0.003423    0.003957  ... -0.011185  0.004338
state_id::39.0:fyear  0.001637    0.001126  ... -0.000572  0.003845
state_id::40.0:fyear  0.009875    0.001480  ...  0.006972  0.012778
state_id::41.0:fyear  0.001059    0.001725  ... -0.002325  0.004442
state_id::43.0:fyear  0.002088    0.003353  ... -0.004489  0.008665
state_id::44.0:fyear -0.000590    0.001680  ... -0.003885  0.002705
state_id::45.0:fyear  0.008016    0.002039  ...  0.004017  0.012014
state_id::47.0:fyear  0.001136    0.002113  ... -0.003008  0.005280
state_id::48.0:fyear -0.000216    0.001447  ... -0.003054  0.002622

[42 rows x 6 columns]
