Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: Mean
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010812
SE: 0.003418
pval: 0.001587
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010812    0.003418  ... -0.017516 -0.004109
ln_at_adj             0.000099    0.000724  ... -0.001320  0.001519
ppent_at             -0.136666    0.020424  ... -0.176728 -0.096605
div_payer             0.026706    0.004632  ...  0.017622  0.035791
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001627    0.001124  ... -0.000578  0.003832
state_id::3.0:fyear   0.005771    0.008021  ... -0.009962  0.021503
state_id::4.0:fyear   0.001243    0.004810  ... -0.008192  0.010678
state_id::5.0:fyear   0.003360    0.001541  ...  0.000338  0.006383
state_id::6.0:fyear   0.001594    0.002713  ... -0.003728  0.006916
state_id::7.0:fyear   0.001630    0.001606  ... -0.001521  0.004781
state_id::10.0:fyear  0.004079    0.001947  ...  0.000260  0.007898
state_id::11.0:fyear  0.002524    0.001953  ... -0.001306  0.006355
state_id::12.0:fyear  0.023277    0.011141  ...  0.001425  0.045129
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003822
state_id::15.0:fyear  0.002468    0.001715  ... -0.000897  0.005833
state_id::17.0:fyear  0.007703    0.003147  ...  0.001531  0.013876
state_id::18.0:fyear  0.001936    0.003725  ... -0.005371  0.009242
state_id::19.0:fyear -0.005753    0.004463  ... -0.014507  0.003001
state_id::21.0:fyear  0.006772    0.001702  ...  0.003432  0.010111
state_id::22.0:fyear  0.001604    0.001126  ... -0.000604  0.003811
state_id::23.0:fyear  0.002241    0.001797  ... -0.001284  0.005765
state_id::24.0:fyear  0.003408    0.001891  ... -0.000302  0.007117
state_id::25.0:fyear -0.009693    0.008547  ... -0.026457  0.007070
state_id::26.0:fyear  0.004674    0.001392  ...  0.001944  0.007404
state_id::28.0:fyear  0.058396    0.011970  ...  0.034917  0.081874
state_id::29.0:fyear -0.017245    0.003045  ... -0.023218 -0.011273
state_id::30.0:fyear  0.005899    0.002711  ...  0.000581  0.011218
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003838
state_id::32.0:fyear -0.067117    0.008742  ... -0.084263 -0.049970
state_id::33.0:fyear  0.001672    0.001125  ... -0.000534  0.003878
state_id::34.0:fyear  0.000860    0.002243  ... -0.003539  0.005259
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003786
state_id::38.0:fyear -0.003402    0.003956  ... -0.011161  0.004357
state_id::39.0:fyear  0.001631    0.001126  ... -0.000577  0.003838
state_id::40.0:fyear  0.009868    0.001481  ...  0.006962  0.012773
state_id::41.0:fyear  0.001046    0.001729  ... -0.002345  0.004438
state_id::43.0:fyear  0.002088    0.003356  ... -0.004494  0.008670
state_id::44.0:fyear -0.000593    0.001681  ... -0.003889  0.002703
state_id::45.0:fyear  0.008006    0.002042  ...  0.004001  0.012011
state_id::47.0:fyear  0.001122    0.002113  ... -0.003022  0.005266
state_id::48.0:fyear -0.000225    0.001447  ... -0.003063  0.002613

[42 rows x 6 columns]
