Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: Mean
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010803
SE: 0.003417
pval: 0.001598
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010803    0.003417  ... -0.017505 -0.004101
ln_at_adj            -0.000594    0.000719  ... -0.002004  0.000816
ppent_at             -0.136595    0.020433  ... -0.176674 -0.096516
div_payer             0.026767    0.004629  ...  0.017688  0.035846
state_inc_growth      0.001996    0.000387  ...  0.001236  0.002755
state_id::1.0:fyear   0.001637    0.001123  ... -0.000566  0.003840
state_id::3.0:fyear   0.005764    0.008036  ... -0.009999  0.021527
state_id::4.0:fyear   0.001293    0.004794  ... -0.008111  0.010697
state_id::5.0:fyear   0.003392    0.001539  ...  0.000373  0.006410
state_id::6.0:fyear   0.001597    0.002707  ... -0.003714  0.006907
state_id::7.0:fyear   0.001640    0.001606  ... -0.001511  0.004790
state_id::10.0:fyear  0.004108    0.001945  ...  0.000294  0.007922
state_id::11.0:fyear  0.002525    0.001952  ... -0.001304  0.006355
state_id::12.0:fyear  0.023174    0.011054  ...  0.001492  0.044857
state_id::14.0:fyear  0.001625    0.001124  ... -0.000580  0.003830
state_id::15.0:fyear  0.002475    0.001714  ... -0.000887  0.005837
state_id::17.0:fyear  0.007715    0.003144  ...  0.001548  0.013882
state_id::18.0:fyear  0.001956    0.003723  ... -0.005347  0.009259
state_id::19.0:fyear -0.005746    0.004449  ... -0.014473  0.002981
state_id::21.0:fyear  0.006776    0.001702  ...  0.003438  0.010114
state_id::22.0:fyear  0.001614    0.001124  ... -0.000592  0.003819
state_id::23.0:fyear  0.002243    0.001797  ... -0.001282  0.005767
state_id::24.0:fyear  0.003418    0.001891  ... -0.000292  0.007128
state_id::25.0:fyear -0.009359    0.008588  ... -0.026205  0.007487
state_id::26.0:fyear  0.004685    0.001390  ...  0.001958  0.007411
state_id::28.0:fyear  0.058357    0.011949  ...  0.034920  0.081795
state_id::29.0:fyear -0.017187    0.003008  ... -0.023088 -0.011286
state_id::30.0:fyear  0.005942    0.002731  ...  0.000585  0.011298
state_id::31.0:fyear  0.001642    0.001124  ... -0.000562  0.003846
state_id::32.0:fyear -0.067439    0.008251  ... -0.083624 -0.051254
state_id::33.0:fyear  0.001682    0.001124  ... -0.000522  0.003886
state_id::34.0:fyear  0.000869    0.002239  ... -0.003524  0.005261
state_id::36.0:fyear  0.001590    0.001124  ... -0.000614  0.003794
state_id::38.0:fyear -0.003391    0.003966  ... -0.011169  0.004387
state_id::39.0:fyear  0.001641    0.001124  ... -0.000565  0.003847
state_id::40.0:fyear  0.009864    0.001478  ...  0.006964  0.012764
state_id::41.0:fyear  0.001042    0.001732  ... -0.002355  0.004440
state_id::43.0:fyear  0.002112    0.003344  ... -0.004447  0.008671
state_id::44.0:fyear -0.000586    0.001680  ... -0.003880  0.002709
state_id::45.0:fyear  0.008013    0.002034  ...  0.004023  0.012003
state_id::47.0:fyear  0.001139    0.002112  ... -0.003004  0.005282
state_id::48.0:fyear -0.000192    0.001451  ... -0.003038  0.002654

[42 rows x 6 columns]
