Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: Mean
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011053
SE: 0.003422
pval: 0.001265
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011053    0.003422  ... -0.017766 -0.004340
ln_at_adj             0.005219    0.004149  ... -0.002918  0.013357
ppent_at             -0.138682    0.020587  ... -0.179063 -0.098302
div_payer             0.025907    0.004568  ...  0.016946  0.034867
state_inc_growth      0.001413    0.000323  ...  0.000779  0.002047
state_id::1.0:fyear   0.001596    0.001123  ... -0.000607  0.003799
state_id::3.0:fyear   0.005632    0.007906  ... -0.009876  0.021139
state_id::4.0:fyear   0.001173    0.004740  ... -0.008124  0.010470
state_id::5.0:fyear   0.003121    0.001538  ...  0.000103  0.006138
state_id::6.0:fyear   0.001519    0.002707  ... -0.003790  0.006829
state_id::7.0:fyear   0.001373    0.001594  ... -0.001754  0.004499
state_id::10.0:fyear  0.003928    0.001961  ...  0.000082  0.007774
state_id::11.0:fyear  0.002307    0.001977  ... -0.001572  0.006185
state_id::12.0:fyear  0.023648    0.011177  ...  0.001725  0.045571
state_id::14.0:fyear  0.001587    0.001124  ... -0.000618  0.003792
state_id::15.0:fyear  0.002393    0.001706  ... -0.000954  0.005740
state_id::17.0:fyear  0.007531    0.003082  ...  0.001486  0.013576
state_id::18.0:fyear  0.002023    0.003688  ... -0.005212  0.009257
state_id::19.0:fyear -0.005953    0.004600  ... -0.014976  0.003070
state_id::21.0:fyear  0.006453    0.001635  ...  0.003246  0.009660
state_id::22.0:fyear  0.001577    0.001124  ... -0.000629  0.003782
state_id::23.0:fyear  0.002255    0.001766  ... -0.001208  0.005719
state_id::24.0:fyear  0.003358    0.001872  ... -0.000313  0.007029
state_id::25.0:fyear -0.008386    0.008372  ... -0.024808  0.008035
state_id::26.0:fyear  0.004712    0.001382  ...  0.002000  0.007423
state_id::28.0:fyear  0.056020    0.011901  ...  0.032676  0.079364
state_id::29.0:fyear -0.018220    0.002845  ... -0.023800 -0.012640
state_id::30.0:fyear  0.005627    0.002549  ...  0.000627  0.010626
state_id::31.0:fyear  0.001601    0.001124  ... -0.000603  0.003805
state_id::32.0:fyear -0.068566    0.008203  ... -0.084656 -0.052476
state_id::33.0:fyear  0.001641    0.001124  ... -0.000563  0.003845
state_id::34.0:fyear  0.001136    0.002293  ... -0.003361  0.005633
state_id::36.0:fyear  0.001547    0.001124  ... -0.000656  0.003751
state_id::38.0:fyear -0.003773    0.004099  ... -0.011812  0.004266
state_id::39.0:fyear  0.001600    0.001124  ... -0.000605  0.003806
state_id::40.0:fyear  0.009868    0.001506  ...  0.006913  0.012823
state_id::41.0:fyear  0.001112    0.001794  ... -0.002405  0.004630
state_id::43.0:fyear  0.001978    0.003525  ... -0.004937  0.008893
state_id::44.0:fyear -0.000634    0.001675  ... -0.003920  0.002651
state_id::45.0:fyear  0.008101    0.002065  ...  0.004050  0.012152
state_id::47.0:fyear  0.000916    0.002108  ... -0.003218  0.005051
state_id::48.0:fyear -0.000256    0.001453  ... -0.003105  0.002594

[42 rows x 6 columns]
