Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 50pct
Method: DL
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.011964
SE: 0.003448
pval: 0.000535
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011964    0.003448  ... -0.018727 -0.005201
ln_at_adj             0.004167    0.004123  ... -0.003920  0.012253
ppent_at             -0.007247    0.003700  ... -0.014505  0.000010
div_payer             0.026976    0.004653  ...  0.017849  0.036102
state_inc_growth      0.002078    0.000393  ...  0.001308  0.002848
state_id::1.0:fyear   0.001169    0.001174  ... -0.001133  0.003471
state_id::3.0:fyear   0.004964    0.007438  ... -0.009626  0.019554
state_id::4.0:fyear   0.001274    0.005409  ... -0.009335  0.011883
state_id::5.0:fyear   0.002776    0.001583  ... -0.000329  0.005880
state_id::6.0:fyear   0.001005    0.002929  ... -0.004739  0.006750
state_id::7.0:fyear   0.001235    0.001622  ... -0.001947  0.004416
state_id::10.0:fyear  0.003098    0.002113  ... -0.001046  0.007243
state_id::11.0:fyear  0.000749    0.002036  ... -0.003244  0.004743
state_id::12.0:fyear  0.021949    0.010789  ...  0.000787  0.043112
state_id::14.0:fyear  0.001141    0.001174  ... -0.001163  0.003444
state_id::15.0:fyear  0.001928    0.001815  ... -0.001633  0.005488
state_id::17.0:fyear  0.007628    0.002785  ...  0.002165  0.013090
state_id::18.0:fyear  0.000756    0.004366  ... -0.007807  0.009319
state_id::19.0:fyear -0.005934    0.004073  ... -0.013923  0.002056
state_id::21.0:fyear  0.005579    0.001745  ...  0.002156  0.009002
state_id::22.0:fyear  0.001127    0.001175  ... -0.001177  0.003431
state_id::23.0:fyear  0.002106    0.001812  ... -0.001448  0.005660
state_id::24.0:fyear  0.003740    0.001804  ...  0.000202  0.007277
state_id::25.0:fyear -0.007997    0.008725  ... -0.025111  0.009118
state_id::26.0:fyear  0.004566    0.001466  ...  0.001690  0.007442
state_id::28.0:fyear  0.050640    0.011334  ...  0.028410  0.072871
state_id::29.0:fyear -0.015638    0.003469  ... -0.022442 -0.008833
state_id::30.0:fyear  0.005001    0.002768  ... -0.000428  0.010430
state_id::31.0:fyear  0.001175    0.001174  ... -0.001127  0.003478
state_id::32.0:fyear -0.110767    0.005122  ... -0.120814 -0.100720
state_id::33.0:fyear  0.001205    0.001174  ... -0.001098  0.003507
state_id::34.0:fyear  0.001049    0.002293  ... -0.003449  0.005548
state_id::36.0:fyear  0.001110    0.001174  ... -0.001193  0.003412
state_id::38.0:fyear -0.000894    0.003776  ... -0.008301  0.006512
state_id::39.0:fyear  0.001156    0.001175  ... -0.001148  0.003461
state_id::40.0:fyear  0.010143    0.001646  ...  0.006915  0.013372
state_id::41.0:fyear  0.000916    0.002234  ... -0.003467  0.005298
state_id::43.0:fyear  0.001166    0.003394  ... -0.005492  0.007823
state_id::44.0:fyear -0.001211    0.001706  ... -0.004557  0.002135
state_id::45.0:fyear  0.007657    0.002011  ...  0.003712  0.011602
state_id::47.0:fyear  0.000451    0.002154  ... -0.003773  0.004676
state_id::48.0:fyear -0.000882    0.001383  ... -0.003596  0.001831

[42 rows x 6 columns]
