Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 5pct
Method: LD
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.011029
SE: 0.003481
pval: 0.001563
Nobs: 12558
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011029    0.003481  ... -0.017857 -0.004201
ln_at_adj             0.004477    0.004294  ... -0.003945  0.012899
ppent_at             -0.137649    0.021154  ... -0.179142 -0.096157
div_payer             0.026749    0.004673  ...  0.017583  0.035915
state_inc_growth      0.002181    0.000393  ...  0.001410  0.002952
state_id::1.0:fyear   0.001740    0.001060  ... -0.000339  0.003818
state_id::3.0:fyear   0.005650    0.007803  ... -0.009655  0.020956
state_id::4.0:fyear   0.002265    0.004302  ... -0.006173  0.010703
state_id::5.0:fyear   0.003162    0.001508  ...  0.000205  0.006119
state_id::6.0:fyear   0.001457    0.002731  ... -0.003900  0.006814
state_id::7.0:fyear   0.001902    0.001545  ... -0.001129  0.004933
state_id::10.0:fyear  0.004108    0.001994  ...  0.000196  0.008019
state_id::11.0:fyear  0.002111    0.001724  ... -0.001270  0.005493
state_id::12.0:fyear  0.023714    0.011332  ...  0.001487  0.045941
state_id::14.0:fyear  0.001727    0.001061  ... -0.000353  0.003808
state_id::15.0:fyear  0.002656    0.001667  ... -0.000615  0.005926
state_id::17.0:fyear  0.008241    0.003182  ...  0.001999  0.014482
state_id::18.0:fyear  0.001708    0.003661  ... -0.005474  0.008889
state_id::19.0:fyear -0.005637    0.004516  ... -0.014495  0.003222
state_id::21.0:fyear  0.006873    0.001645  ...  0.003647  0.010100
state_id::22.0:fyear  0.001716    0.001061  ... -0.000365  0.003797
state_id::23.0:fyear  0.002287    0.001766  ... -0.001177  0.005751
state_id::24.0:fyear  0.003080    0.001968  ... -0.000780  0.006941
state_id::25.0:fyear -0.016322    0.001540  ... -0.019343 -0.013302
state_id::26.0:fyear  0.004819    0.001343  ...  0.002184  0.007454
state_id::28.0:fyear  0.057423    0.011540  ...  0.034788  0.080058
state_id::29.0:fyear -0.016737    0.003053  ... -0.022726 -0.010748
state_id::30.0:fyear  0.006222    0.002847  ...  0.000637  0.011807
state_id::31.0:fyear  0.001747    0.001060  ... -0.000333  0.003827
state_id::32.0:fyear -0.066874    0.008416  ... -0.083382 -0.050367
state_id::33.0:fyear  0.001787    0.001060  ... -0.000293  0.003867
state_id::34.0:fyear  0.001042    0.002332  ... -0.003533  0.005617
state_id::36.0:fyear  0.001695    0.001060  ... -0.000385  0.003774
state_id::38.0:fyear -0.003779    0.003466  ... -0.010578  0.003020
state_id::39.0:fyear  0.001745    0.001061  ... -0.000336  0.003827
state_id::40.0:fyear  0.010101    0.001456  ...  0.007246  0.012957
state_id::41.0:fyear  0.001013    0.001837  ... -0.002589  0.004616
state_id::43.0:fyear  0.002710    0.003382  ... -0.003923  0.009343
state_id::44.0:fyear -0.000583    0.001640  ... -0.003800  0.002635
state_id::45.0:fyear  0.008268    0.002028  ...  0.004290  0.012246
state_id::47.0:fyear  0.000863    0.002120  ... -0.003296  0.005021
state_id::48.0:fyear -0.000575    0.001277  ... -0.003079  0.001929

[42 rows x 6 columns]
