Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 5pct
Method: LD
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.011033
SE: 0.003540
pval: 0.001864
Nobs: 12550
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011033    0.003540  ...   -0.017977   -0.004089
ln_at_adj             0.005009    0.004156  ...   -0.003144    0.013161
ppent_at             -0.138342    0.021357  ...   -0.180234   -0.096451
div_payer             0.026638    0.004810  ...    0.017204    0.036072
state_inc_growth      0.002025    0.000387  ...    0.001265    0.002785
state_id::1.0:fyear   0.013535  109.422616  ... -214.614645  214.641714
state_id::3.0:fyear   0.017910  143.552150  ... -281.554014  281.589834
state_id::4.0:fyear   0.013205  129.395798  ... -253.791590  253.817999
state_id::5.0:fyear   0.014964  122.215969  ... -239.706876  239.736804
state_id::6.0:fyear   0.014109  128.820243  ... -252.661757  252.689975
state_id::7.0:fyear   0.013311  120.040878  ... -235.442172  235.468795
state_id::10.0:fyear  0.015795  121.253160  ... -237.817534  237.849124
state_id::11.0:fyear  0.014444  123.836803  ... -242.886598  242.915487
state_id::12.0:fyear  0.035792  147.428482  ... -289.139406  289.210989
state_id::14.0:fyear  0.013524  109.108002  ... -213.997552  214.024600
state_id::15.0:fyear  0.014334  112.290343  ... -220.238779  220.267448
state_id::17.0:fyear  0.019575  127.302489  ... -249.679274  249.718425
state_id::18.0:fyear  0.013874  121.239994  ... -237.793630  237.821378
state_id::19.0:fyear  0.005498  136.880031  ... -268.479325  268.490321
state_id::21.0:fyear  0.018607  134.577993  ... -263.950860  263.988073
state_id::22.0:fyear  0.013513  112.751985  ... -221.145092  221.172118
state_id::23.0:fyear  0.014237  113.072125  ... -221.772311  221.800786
state_id::24.0:fyear  0.015343  115.012495  ... -225.577165  225.607850
state_id::25.0:fyear  0.011346  146.449178  ... -287.242986  287.265678
state_id::26.0:fyear  0.016806  125.897641  ... -246.926491  246.960102
state_id::28.0:fyear  0.069313  139.218966  ... -273.003240  273.141867
state_id::29.0:fyear -0.014433  132.891002  ... -260.674932  260.646066
state_id::30.0:fyear  0.017148  131.395912  ... -257.710790  257.745087
state_id::31.0:fyear  0.013540   99.888184  ... -195.913224  195.940304
state_id::32.0:fyear -0.053481  132.126369  ... -259.214183  259.107221
state_id::33.0:fyear  0.013580  145.044774  ... -284.486068  284.513229
state_id::34.0:fyear  0.012919  129.250085  ... -253.506065  253.531902
state_id::36.0:fyear  0.013487  123.949883  ... -243.109357  243.136332
state_id::38.0:fyear  0.008609  138.247369  ... -271.158195  271.175414
state_id::39.0:fyear  0.013540  114.880659  ... -225.320376  225.347457
state_id::40.0:fyear  0.021977  103.510735  ... -203.010279  203.054234
state_id::41.0:fyear  0.013361  123.494528  ... -242.216323  242.243044
state_id::43.0:fyear  0.014145  115.857323  ... -227.235459  227.263750
state_id::44.0:fyear  0.011322  127.986521  ... -251.029229  251.051874
state_id::45.0:fyear  0.019590  147.756086  ... -289.798190  289.837369
state_id::47.0:fyear  0.012487  134.459511  ... -263.724581  263.749556
state_id::48.0:fyear  0.011231  116.321505  ... -228.148848  228.171310
state_id::50.0:fyear  0.011728  133.002284  ... -260.867047  260.890503

[43 rows x 6 columns]
