Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 5pct
Method: LD
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011211
SE: 0.003377
pval: 0.000922
Nobs: 12553
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011211    0.003377  ...   -0.017835   -0.004587
ln_at_adj             0.005083    0.004365  ...   -0.003478    0.013644
ppent_at             -0.132447    0.021099  ...   -0.173832   -0.091062
div_payer             0.024704    0.004663  ...    0.015557    0.033851
state_inc_growth      0.002010    0.000391  ...    0.001243    0.002778
state_id::1.0:fyear   0.034826  132.965040  ... -260.770145  260.839797
state_id::3.0:fyear   0.039568  151.945714  ... -297.995147  298.074282
state_id::4.0:fyear   0.034382  180.874842  ... -354.743522  354.812286
state_id::5.0:fyear   0.036371  109.237824  ... -214.228729  214.301471
state_id::6.0:fyear   0.034659  188.262796  ... -369.234386  369.303704
state_id::7.0:fyear   0.034605  192.994074  ... -378.514628  378.583838
state_id::10.0:fyear  0.037259  204.800741  ... -401.670223  401.744742
state_id::11.0:fyear  0.035119  179.929389  ... -352.888321  352.958559
state_id::12.0:fyear  0.060008  123.900473  ... -242.965221  243.085237
state_id::14.0:fyear  0.034816   88.232124  ... -173.028543  173.098176
state_id::15.0:fyear  0.035947  125.456020  ... -246.040419  246.112313
state_id::17.0:fyear  0.040865  100.918948  ... -197.907132  197.988862
state_id::18.0:fyear  0.035190  188.770328  ... -370.229354  370.299734
state_id::19.0:fyear  0.027716  123.746430  ... -242.695364  242.750796
state_id::21.0:fyear  0.039522  202.148330  ... -396.465374  396.544418
state_id::22.0:fyear  0.034811  137.647436  ... -269.954470  270.024092
state_id::23.0:fyear  0.035553  192.697002  ... -377.930987  378.002092
state_id::24.0:fyear  0.036873  144.156734  ... -282.720104  282.793851
state_id::25.0:fyear  0.023918  172.079933  ... -337.503164  337.551001
state_id::26.0:fyear  0.037927  105.381643  ... -206.663447  206.739302
state_id::28.0:fyear  0.089979   71.028532  ... -139.229305  139.409263
state_id::29.0:fyear  0.015925  158.325786  ... -310.533014  310.564864
state_id::30.0:fyear  0.039018   96.963149  ... -190.149858  190.227893
state_id::31.0:fyear  0.034831  112.944619  ... -221.500981  221.570643
state_id::32.0:fyear -0.038592   83.927675  ... -164.658969  164.581784
state_id::33.0:fyear  0.034871  184.016841  ... -360.905922  360.975663
state_id::34.0:fyear  0.034767   83.328580  ... -163.410511  163.480045
state_id::36.0:fyear  0.034764  159.667036  ... -313.144977  313.214506
state_id::38.0:fyear  0.026751  125.844969  ... -246.812521  246.866022
state_id::39.0:fyear  0.034830  181.571618  ... -356.109768  356.179428
state_id::40.0:fyear  0.043195  141.378773  ... -277.264936  277.351327
state_id::41.0:fyear  0.034751  172.724856  ... -338.757319  338.826821
state_id::43.0:fyear  0.035084  135.125710  ... -265.007946  265.078114
state_id::44.0:fyear  0.032433  197.681674  ... -387.711319  387.776185
state_id::45.0:fyear  0.041900  133.222280  ... -261.267637  261.351437
state_id::47.0:fyear  0.034296  162.269101  ... -318.249279  318.317871
state_id::48.0:fyear  0.033358  149.745530  ... -293.685793  293.752509
state_id::50.0:fyear  0.033110  124.759695  ... -244.677445  244.743665

[43 rows x 6 columns]
