Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: RF
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010802
SE: 0.003418
pval: 0.001605
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010802    0.003418  ... -0.017507 -0.004098
ln_at_adj            -0.000548    0.000541  ... -0.001609  0.000512
ppent_at             -0.136233    0.020426  ... -0.176297 -0.096169
div_payer             0.027102    0.004598  ...  0.018084  0.036121
state_inc_growth      0.001994    0.000387  ...  0.001235  0.002754
state_id::1.0:fyear   0.001614    0.001124  ... -0.000591  0.003818
state_id::3.0:fyear   0.005776    0.008022  ... -0.009960  0.021511
state_id::4.0:fyear   0.001187    0.004760  ... -0.008149  0.010523
state_id::5.0:fyear   0.003368    0.001539  ...  0.000348  0.006387
state_id::6.0:fyear   0.001575    0.002709  ... -0.003739  0.006888
state_id::7.0:fyear   0.001617    0.001608  ... -0.001537  0.004771
state_id::10.0:fyear  0.004075    0.001945  ...  0.000259  0.007891
state_id::11.0:fyear  0.002532    0.001949  ... -0.001291  0.006355
state_id::12.0:fyear  0.023173    0.011184  ...  0.001235  0.045110
state_id::14.0:fyear  0.001601    0.001125  ... -0.000605  0.003808
state_id::15.0:fyear  0.002438    0.001714  ... -0.000924  0.005801
state_id::17.0:fyear  0.007698    0.003157  ...  0.001505  0.013891
state_id::18.0:fyear  0.001914    0.003716  ... -0.005374  0.009202
state_id::19.0:fyear -0.005743    0.004452  ... -0.014475  0.002990
state_id::21.0:fyear  0.006779    0.001705  ...  0.003434  0.010123
state_id::22.0:fyear  0.001590    0.001125  ... -0.000617  0.003797
state_id::23.0:fyear  0.002236    0.001800  ... -0.001294  0.005766
state_id::24.0:fyear  0.003400    0.001891  ... -0.000309  0.007109
state_id::25.0:fyear -0.009470    0.008464  ... -0.026070  0.007131
state_id::26.0:fyear  0.004657    0.001389  ...  0.001933  0.007381
state_id::28.0:fyear  0.057914    0.012077  ...  0.034226  0.081603
state_id::29.0:fyear -0.017333    0.003015  ... -0.023247 -0.011419
state_id::30.0:fyear  0.005949    0.002724  ...  0.000607  0.011292
state_id::31.0:fyear  0.001619    0.001124  ... -0.000586  0.003824
state_id::32.0:fyear -0.069095    0.008499  ... -0.085764 -0.052425
state_id::33.0:fyear  0.001658    0.001124  ... -0.000547  0.003863
state_id::34.0:fyear  0.000850    0.002236  ... -0.003536  0.005236
state_id::36.0:fyear  0.001566    0.001124  ... -0.000639  0.003771
state_id::38.0:fyear -0.003502    0.003919  ... -0.011189  0.004185
state_id::39.0:fyear  0.001617    0.001125  ... -0.000590  0.003824
state_id::40.0:fyear  0.009844    0.001483  ...  0.006936  0.012753
state_id::41.0:fyear  0.001033    0.001718  ... -0.002337  0.004404
state_id::43.0:fyear  0.002080    0.003344  ... -0.004478  0.008638
state_id::44.0:fyear -0.000597    0.001680  ... -0.003893  0.002698
state_id::45.0:fyear  0.007984    0.002033  ...  0.003996  0.011972
state_id::47.0:fyear  0.001112    0.002110  ... -0.003027  0.005250
state_id::48.0:fyear -0.000241    0.001446  ... -0.003077  0.002595

[42 rows x 6 columns]
