Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Iter
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.011257
SE: 0.003393
pval: 0.000929
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011257    0.003393  ... -0.017913 -0.004601
ln_at_adj             0.002629    0.002156  ... -0.001599  0.006858
ppent_at             -0.118512    0.019474  ... -0.156709 -0.080315
div_payer             0.030944    0.004583  ...  0.021954  0.039934
state_inc_growth      0.001925    0.000388  ...  0.001164  0.002685
state_id::1.0:fyear   0.002352    0.001153  ...  0.000090  0.004615
state_id::3.0:fyear   0.006291    0.007879  ... -0.009162  0.021745
state_id::4.0:fyear   0.001649    0.004944  ... -0.008047  0.011346
state_id::5.0:fyear   0.004041    0.001562  ...  0.000977  0.007105
state_id::6.0:fyear   0.002957    0.002783  ... -0.002501  0.008416
state_id::7.0:fyear   0.002323    0.001618  ... -0.000851  0.005498
state_id::10.0:fyear  0.005167    0.001883  ...  0.001474  0.008861
state_id::11.0:fyear  0.002886    0.001969  ... -0.000976  0.006749
state_id::12.0:fyear  0.024350    0.011192  ...  0.002399  0.046301
state_id::14.0:fyear  0.002339    0.001154  ...  0.000075  0.004603
state_id::15.0:fyear  0.003312    0.001769  ... -0.000158  0.006781
state_id::17.0:fyear  0.008332    0.003071  ...  0.002309  0.014355
state_id::18.0:fyear  0.002445    0.003692  ... -0.004797  0.009687
state_id::19.0:fyear -0.004559    0.004210  ... -0.012817  0.003699
state_id::21.0:fyear  0.007502    0.001644  ...  0.004278  0.010726
state_id::22.0:fyear  0.002328    0.001155  ...  0.000064  0.004593
state_id::23.0:fyear  0.002957    0.001810  ... -0.000594  0.006508
state_id::24.0:fyear  0.004288    0.001869  ...  0.000622  0.007954
state_id::25.0:fyear -0.007412    0.008463  ... -0.024012  0.009187
state_id::26.0:fyear  0.005996    0.001429  ...  0.003194  0.008798
state_id::28.0:fyear  0.057731    0.011658  ...  0.034866  0.080596
state_id::29.0:fyear -0.016537    0.003359  ... -0.023124 -0.009949
state_id::30.0:fyear  0.006214    0.002608  ...  0.001100  0.011329
state_id::31.0:fyear  0.002358    0.001154  ...  0.000095  0.004621
state_id::32.0:fyear -0.067296    0.007977  ... -0.082941 -0.051650
state_id::33.0:fyear  0.002396    0.001154  ...  0.000133  0.004659
state_id::34.0:fyear  0.001500    0.002274  ... -0.002961  0.005960
state_id::36.0:fyear  0.002334    0.001154  ...  0.000070  0.004597
state_id::38.0:fyear  0.024363    0.006187  ...  0.012228  0.036498
state_id::39.0:fyear  0.002361    0.001155  ...  0.000097  0.004626
state_id::40.0:fyear  0.010530    0.001500  ...  0.007588  0.013473
state_id::41.0:fyear  0.001678    0.001815  ... -0.001882  0.005237
state_id::43.0:fyear  0.002556    0.003426  ... -0.004164  0.009277
state_id::44.0:fyear  0.000147    0.001658  ... -0.003104  0.003398
state_id::45.0:fyear  0.008451    0.002082  ...  0.004367  0.012535
state_id::47.0:fyear  0.001393    0.002140  ... -0.002806  0.005591
state_id::48.0:fyear  0.000180    0.001388  ... -0.002543  0.002903

[42 rows x 6 columns]
