Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Iter
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011366
SE: 0.003383
pval: 0.000797
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011366    0.003383  ... -0.018000 -0.004731
ln_at_adj             0.001529    0.002077  ... -0.002545  0.005602
ppent_at             -0.126186    0.019564  ... -0.164559 -0.087814
div_payer             0.031393    0.004547  ...  0.022473  0.040312
state_inc_growth      0.001983    0.000403  ...  0.001194  0.002773
state_id::1.0:fyear   0.002071    0.001129  ... -0.000143  0.004285
state_id::3.0:fyear   0.006104    0.007937  ... -0.009464  0.021672
state_id::4.0:fyear   0.001151    0.005119  ... -0.008889  0.011192
state_id::5.0:fyear   0.004092    0.001532  ...  0.001087  0.007097
state_id::6.0:fyear   0.002808    0.002742  ... -0.002570  0.008186
state_id::7.0:fyear   0.002429    0.001633  ... -0.000774  0.005632
state_id::10.0:fyear  0.004815    0.001850  ...  0.001187  0.008444
state_id::11.0:fyear  0.002729    0.001958  ... -0.001111  0.006569
state_id::12.0:fyear  0.024135    0.011155  ...  0.002257  0.046014
state_id::14.0:fyear  0.002061    0.001130  ... -0.000154  0.004277
state_id::15.0:fyear  0.003284    0.001773  ... -0.000193  0.006761
state_id::17.0:fyear  0.008111    0.003103  ...  0.002025  0.014196
state_id::18.0:fyear  0.001993    0.003693  ... -0.005250  0.009236
state_id::19.0:fyear -0.004699    0.004318  ... -0.013168  0.003770
state_id::21.0:fyear  0.007618    0.001654  ...  0.004375  0.010861
state_id::22.0:fyear  0.002051    0.001130  ... -0.000165  0.004267
state_id::23.0:fyear  0.002715    0.001808  ... -0.000831  0.006261
state_id::24.0:fyear  0.004135    0.001898  ...  0.000413  0.007858
state_id::25.0:fyear -0.007915    0.008331  ... -0.024256  0.008427
state_id::26.0:fyear  0.005225    0.001346  ...  0.002585  0.007866
state_id::28.0:fyear  0.058168    0.011909  ...  0.034810  0.081527
state_id::29.0:fyear -0.016912    0.003336  ... -0.023456 -0.010368
state_id::30.0:fyear  0.006075    0.002630  ...  0.000916  0.011233
state_id::31.0:fyear  0.002078    0.001129  ... -0.000137  0.004292
state_id::32.0:fyear -0.064840    0.007933  ... -0.080399 -0.049280
state_id::33.0:fyear  0.002117    0.001129  ... -0.000097  0.004332
state_id::34.0:fyear  0.001335    0.002250  ... -0.003077  0.005747
state_id::36.0:fyear  0.002023    0.001129  ... -0.000192  0.004237
state_id::38.0:fyear  0.022250    0.004747  ...  0.012939  0.031560
state_id::39.0:fyear  0.002079    0.001130  ... -0.000137  0.004296
state_id::40.0:fyear  0.010265    0.001478  ...  0.007366  0.013165
state_id::41.0:fyear  0.001400    0.001788  ... -0.002107  0.004906
state_id::43.0:fyear  0.002085    0.003436  ... -0.004654  0.008824
state_id::44.0:fyear -0.000141    0.001643  ... -0.003364  0.003082
state_id::45.0:fyear  0.008004    0.002115  ...  0.003856  0.012152
state_id::47.0:fyear  0.001307    0.002127  ... -0.002864  0.005478
state_id::48.0:fyear  0.001002    0.001886  ... -0.002697  0.004701

[42 rows x 6 columns]
