Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Iter
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.011399
SE: 0.003386
pval: 0.000779
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011399    0.003386  ... -0.018041 -0.004758
ln_at_adj             0.002700    0.002178  ... -0.001572  0.006971
ppent_at             -0.124021    0.019625  ... -0.162514 -0.085529
div_payer             0.030263    0.004547  ...  0.021344  0.039181
state_inc_growth      0.001848    0.000388  ...  0.001086  0.002610
state_id::1.0:fyear   0.001982    0.001084  ... -0.000144  0.004108
state_id::3.0:fyear   0.006000    0.007865  ... -0.009426  0.021427
state_id::4.0:fyear   0.001115    0.005012  ... -0.008716  0.010946
state_id::5.0:fyear   0.003856    0.001479  ...  0.000955  0.006758
state_id::6.0:fyear   0.002358    0.002694  ... -0.002926  0.007642
state_id::7.0:fyear   0.002097    0.001608  ... -0.001058  0.005252
state_id::10.0:fyear  0.004673    0.001853  ...  0.001039  0.008307
state_id::11.0:fyear  0.002561    0.001931  ... -0.001227  0.006349
state_id::12.0:fyear  0.023579    0.011189  ...  0.001633  0.045526
state_id::14.0:fyear  0.001971    0.001085  ... -0.000157  0.004098
state_id::15.0:fyear  0.002381    0.001679  ... -0.000913  0.005674
state_id::17.0:fyear  0.007952    0.003060  ...  0.001951  0.013954
state_id::18.0:fyear  0.001906    0.003678  ... -0.005308  0.009120
state_id::19.0:fyear -0.005128    0.004385  ... -0.013728  0.003472
state_id::21.0:fyear  0.007044    0.001592  ...  0.003921  0.010168
state_id::22.0:fyear  0.001960    0.001085  ... -0.000168  0.004088
state_id::23.0:fyear  0.002625    0.001739  ... -0.000786  0.006035
state_id::24.0:fyear  0.004019    0.001848  ...  0.000393  0.007644
state_id::25.0:fyear -0.008328    0.008382  ... -0.024768  0.008112
state_id::26.0:fyear  0.005362    0.001325  ...  0.002762  0.007962
state_id::28.0:fyear  0.056940    0.011792  ...  0.033811  0.080069
state_id::29.0:fyear -0.017259    0.003201  ... -0.023537 -0.010981
state_id::30.0:fyear  0.005855    0.002563  ...  0.000828  0.010882
state_id::31.0:fyear  0.001988    0.001084  ... -0.000139  0.004115
state_id::32.0:fyear -0.067431    0.007908  ... -0.082942 -0.051920
state_id::33.0:fyear  0.002027    0.001084  ... -0.000100  0.004153
state_id::34.0:fyear  0.001469    0.002253  ... -0.002949  0.005888
state_id::36.0:fyear  0.001954    0.001084  ... -0.000173  0.004081
state_id::38.0:fyear  0.009836    0.003472  ...  0.003026  0.016646
state_id::39.0:fyear  0.002003    0.001085  ... -0.000125  0.004131
state_id::40.0:fyear  0.010160    0.001451  ...  0.007315  0.013006
state_id::41.0:fyear  0.001286    0.001783  ... -0.002212  0.004783
state_id::43.0:fyear  0.002075    0.003436  ... -0.004665  0.008815
state_id::44.0:fyear  0.000017    0.001635  ... -0.003191  0.003224
state_id::45.0:fyear  0.008243    0.002029  ...  0.004264  0.012222
state_id::47.0:fyear  0.001220    0.002089  ... -0.002878  0.005318
state_id::48.0:fyear -0.000088    0.001346  ... -0.002728  0.002552

[42 rows x 6 columns]
