Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010877
SE: 0.003420
pval: 0.001499
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010877    0.003420  ... -0.017585 -0.004169
ln_at_adj             0.001439    0.002868  ... -0.004186  0.007065
ppent_at             -0.137185    0.020562  ... -0.177515 -0.096854
div_payer             0.026483    0.004581  ...  0.017498  0.035467
state_inc_growth      0.002002    0.000387  ...  0.001243  0.002761
state_id::1.0:fyear   0.001618    0.001124  ... -0.000586  0.003822
state_id::3.0:fyear   0.005758    0.007974  ... -0.009883  0.021399
state_id::4.0:fyear   0.001154    0.004835  ... -0.008330  0.010637
state_id::5.0:fyear   0.003285    0.001538  ...  0.000269  0.006302
state_id::6.0:fyear   0.001578    0.002715  ... -0.003747  0.006904
state_id::7.0:fyear   0.001609    0.001600  ... -0.001530  0.004747
state_id::10.0:fyear  0.004027    0.001945  ...  0.000212  0.007842
state_id::11.0:fyear  0.002471    0.001957  ... -0.001368  0.006310
state_id::12.0:fyear  0.023397    0.011190  ...  0.001449  0.045345
state_id::14.0:fyear  0.001607    0.001124  ... -0.000599  0.003812
state_id::15.0:fyear  0.002454    0.001712  ... -0.000904  0.005812
state_id::17.0:fyear  0.007659    0.003126  ...  0.001527  0.013790
state_id::18.0:fyear  0.001938    0.003734  ... -0.005386  0.009263
state_id::19.0:fyear -0.005819    0.004483  ... -0.014613  0.002975
state_id::21.0:fyear  0.006783    0.001716  ...  0.003417  0.010148
state_id::22.0:fyear  0.001595    0.001125  ... -0.000611  0.003802
state_id::23.0:fyear  0.002239    0.001791  ... -0.001273  0.005751
state_id::24.0:fyear  0.003380    0.001888  ... -0.000323  0.007083
state_id::25.0:fyear -0.009531    0.008547  ... -0.026295  0.007233
state_id::26.0:fyear  0.004680    0.001391  ...  0.001952  0.007408
state_id::28.0:fyear  0.058000    0.011835  ...  0.034785  0.081214
state_id::29.0:fyear -0.017198    0.003048  ... -0.023176 -0.011220
state_id::30.0:fyear  0.005837    0.002672  ...  0.000596  0.011078
state_id::31.0:fyear  0.001623    0.001124  ... -0.000581  0.003828
state_id::32.0:fyear -0.067463    0.008243  ... -0.083632 -0.051294
state_id::33.0:fyear  0.001663    0.001124  ... -0.000542  0.003867
state_id::34.0:fyear  0.000893    0.002254  ... -0.003529  0.005314
state_id::36.0:fyear  0.001571    0.001124  ... -0.000634  0.003775
state_id::38.0:fyear -0.003477    0.003972  ... -0.011267  0.004313
state_id::39.0:fyear  0.001622    0.001125  ... -0.000585  0.003828
state_id::40.0:fyear  0.009868    0.001482  ...  0.006960  0.012775
state_id::41.0:fyear  0.001029    0.001745  ... -0.002394  0.004451
state_id::43.0:fyear  0.002035    0.003406  ... -0.004645  0.008716
state_id::44.0:fyear -0.000631    0.001680  ... -0.003926  0.002664
state_id::45.0:fyear  0.008032    0.002046  ...  0.004020  0.012044
state_id::47.0:fyear  0.001048    0.002115  ... -0.003101  0.005197
state_id::48.0:fyear -0.000247    0.001443  ... -0.003078  0.002583

[42 rows x 6 columns]
