Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010882
SE: 0.003336
pval: 0.001129
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010882    0.003336  ...   -0.017426   -0.004339
ln_at_adj             0.001986    0.003158  ...   -0.004207    0.008180
ppent_at             -0.137295    0.020694  ...   -0.177884   -0.096706
div_payer             0.026362    0.004551  ...    0.017437    0.035288
state_inc_growth      0.002003    0.000389  ...    0.001239    0.002766
state_id::1.0:fyear   0.046873  303.666842  ... -595.577531  595.671277
state_id::3.0:fyear   0.051014  269.590223  ... -528.734133  528.836160
state_id::4.0:fyear   0.046415  267.621090  ... -524.876395  524.969225
state_id::5.0:fyear   0.048517  251.444862  ... -493.145587  493.242621
state_id::6.0:fyear   0.046829  274.307932  ... -537.991823  538.085480
state_id::7.0:fyear   0.046856  235.112129  ... -461.111566  461.205278
state_id::10.0:fyear  0.049260  258.472818  ... -506.929760  507.028279
state_id::11.0:fyear  0.047717  305.563330  ... -599.296534  599.391967
state_id::12.0:fyear  0.068401  223.942583  ... -439.181621  439.318424
state_id::14.0:fyear  0.046862  305.852063  ... -599.863722  599.957446
state_id::15.0:fyear  0.047694  289.173777  ... -567.149426  567.244814
state_id::17.0:fyear  0.052900  301.355186  ... -591.037327  591.143126
state_id::18.0:fyear  0.047198  254.818462  ... -499.764021  499.858417
state_id::19.0:fyear  0.039416  321.734301  ... -631.023230  631.102062
state_id::21.0:fyear  0.051945  326.855200  ... -641.055039  641.158928
state_id::22.0:fyear  0.046851  305.999965  ... -600.153834  600.247535
state_id::23.0:fyear  0.047506  301.207803  ... -590.753638  590.848650
state_id::24.0:fyear  0.048623  309.906226  ... -607.813959  607.911206
state_id::25.0:fyear  0.035766  249.755489  ... -489.844733  489.916265
state_id::26.0:fyear  0.049943  251.767729  ... -493.777445  493.877331
state_id::28.0:fyear  0.103107  309.967232  ... -607.879136  608.085350
state_id::29.0:fyear  0.028087  211.786781  ... -415.379056  415.435230
state_id::30.0:fyear  0.051055  254.384533  ... -498.909037  499.011148
state_id::31.0:fyear  0.046878  311.500266  ... -610.942318  611.036075
state_id::32.0:fyear -0.022264  229.484454  ... -450.142336  450.097808
state_id::33.0:fyear  0.046918  280.649395  ... -550.430135  550.523971
state_id::34.0:fyear  0.046170  312.926128  ... -613.739770  613.832110
state_id::36.0:fyear  0.046826  256.858486  ... -503.765779  503.859430
state_id::38.0:fyear  0.041751  223.603620  ... -438.543415  438.626917
state_id::39.0:fyear  0.046877  286.784396  ... -562.463614  562.557368
state_id::40.0:fyear  0.055100  278.469254  ... -546.145737  546.255937
state_id::41.0:fyear  0.046276  288.924240  ... -566.661392  566.753944
state_id::43.0:fyear  0.047274  299.140503  ... -586.698985  586.793533
state_id::44.0:fyear  0.044608  282.421374  ... -553.908077  553.997293
state_id::45.0:fyear  0.053297  288.543414  ... -565.907405  566.013998
state_id::47.0:fyear  0.046282  235.518696  ... -461.909595  462.002160
state_id::48.0:fyear  0.045009  301.797174  ... -591.912152  592.002170
state_id::50.0:fyear  0.045260  246.074366  ... -482.614936  482.705455

[43 rows x 6 columns]
