Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 50pct
Method: Iter
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.011896
SE: 0.003407
pval: 0.000493
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011896    0.003407  ... -0.018578 -0.005213
ln_at_adj             0.004620    0.004058  ... -0.003340  0.012579
ppent_at              0.000032    0.006259  ... -0.012246  0.012309
div_payer             0.031747    0.004779  ...  0.022374  0.041121
state_inc_growth      0.002047    0.000397  ...  0.001269  0.002825
state_id::1.0:fyear   0.001346    0.001116  ... -0.000844  0.003535
state_id::3.0:fyear   0.005039    0.007414  ... -0.009503  0.019581
state_id::4.0:fyear   0.000870    0.005631  ... -0.010175  0.011914
state_id::5.0:fyear   0.002836    0.001527  ... -0.000159  0.005831
state_id::6.0:fyear   0.001076    0.002819  ... -0.004453  0.006606
state_id::7.0:fyear   0.001416    0.001588  ... -0.001698  0.004531
state_id::10.0:fyear  0.004223    0.002059  ...  0.000184  0.008263
state_id::11.0:fyear  0.000793    0.002008  ... -0.003146  0.004732
state_id::12.0:fyear  0.022204    0.011390  ... -0.000136  0.044543
state_id::14.0:fyear  0.001318    0.001117  ... -0.000873  0.003509
state_id::15.0:fyear  0.001995    0.001770  ... -0.001476  0.005467
state_id::17.0:fyear  0.007792    0.002758  ...  0.002383  0.013201
state_id::18.0:fyear  0.000946    0.004230  ... -0.007351  0.009242
state_id::19.0:fyear -0.005349    0.003893  ... -0.012984  0.002287
state_id::21.0:fyear  0.007094    0.002139  ...  0.002899  0.011290
state_id::22.0:fyear  0.001305    0.001117  ... -0.000886  0.003496
state_id::23.0:fyear  0.002208    0.001763  ... -0.001249  0.005665
state_id::24.0:fyear  0.003785    0.001761  ...  0.000331  0.007238
state_id::25.0:fyear -0.007060    0.008650  ... -0.024025  0.009906
state_id::26.0:fyear  0.004789    0.001431  ...  0.001983  0.007595
state_id::28.0:fyear  0.050533    0.011174  ...  0.028616  0.072451
state_id::29.0:fyear -0.015591    0.003669  ... -0.022788 -0.008394
state_id::30.0:fyear  0.004927    0.002690  ... -0.000349  0.010203
state_id::31.0:fyear  0.001353    0.001117  ... -0.000837  0.003543
state_id::32.0:fyear -0.106513    0.005186  ... -0.116684 -0.096342
state_id::33.0:fyear  0.001382    0.001116  ... -0.000808  0.003571
state_id::34.0:fyear  0.001162    0.002269  ... -0.003289  0.005613
state_id::36.0:fyear  0.001302    0.001116  ... -0.000888  0.003492
state_id::38.0:fyear  0.033316    0.007167  ...  0.019258  0.047373
state_id::39.0:fyear  0.001336    0.001117  ... -0.000856  0.003527
state_id::40.0:fyear  0.010184    0.001600  ...  0.007045  0.013323
state_id::41.0:fyear  0.000994    0.002240  ... -0.003399  0.005387
state_id::43.0:fyear  0.000858    0.003450  ... -0.005910  0.007625
state_id::44.0:fyear -0.001051    0.001669  ... -0.004325  0.002222
state_id::45.0:fyear  0.007538    0.001988  ...  0.003639  0.011436
state_id::47.0:fyear  0.000303    0.002135  ... -0.003883  0.004490
state_id::48.0:fyear -0.000233    0.001563  ... -0.003298  0.002832

[42 rows x 6 columns]
