Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: DL
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010877
SE: 0.003269
pval: 0.000896
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010877     0.003269  ...    -0.017288    -0.004465
ln_at_adj             0.002609     0.002188  ...    -0.001682     0.006900
ppent_at             -0.137455     0.020693  ...    -0.178043    -0.096868
div_payer             0.026267     0.004607  ...     0.017230     0.035303
state_inc_growth      0.002010     0.000387  ...     0.001252     0.002768
state_id::1.0:fyear   0.077957  2146.625982  ... -4210.400903  4210.556816
state_id::3.0:fyear   0.082086  2170.685151  ... -4257.587400  4257.751572
state_id::4.0:fyear   0.077432  2145.503268  ... -4208.199291  4208.354156
state_id::5.0:fyear   0.079574  2161.052814  ... -4238.696657  4238.855805
state_id::6.0:fyear   0.077897  2185.639347  ... -4286.923351  4287.079145
state_id::7.0:fyear   0.077930  2160.568015  ... -4237.747397  4237.903257
state_id::10.0:fyear  0.080319  2144.981055  ... -4207.172115  4207.332754
state_id::11.0:fyear  0.078768  2174.324667  ... -4264.729411  4264.886946
state_id::12.0:fyear  0.099788  2140.836501  ... -4199.023351  4199.222927
state_id::14.0:fyear  0.077946  2178.560312  ... -4273.038198  4273.194090
state_id::15.0:fyear  0.078787  2144.729078  ... -4206.679409  4206.836983
state_id::17.0:fyear  0.083964  2145.585056  ... -4208.353181  4208.521109
state_id::18.0:fyear  0.078341  2166.266142  ... -4248.923522  4249.080204
state_id::19.0:fyear  0.070474  2148.351510  ... -4213.792907  4213.933854
state_id::21.0:fyear  0.083003  2169.420890  ... -4255.106709  4255.272715
state_id::22.0:fyear  0.077935  2146.940245  ... -4211.017333  4211.173204
state_id::23.0:fyear  0.078593  2139.601951  ... -4196.623048  4196.780234
state_id::24.0:fyear  0.079700  2155.536499  ... -4227.876607  4228.036008
state_id::25.0:fyear  0.066894  2150.582754  ... -4218.172939  4218.306726
state_id::26.0:fyear  0.081021  2156.581475  ... -4229.924946  4230.086987
state_id::28.0:fyear  0.134024  2123.751246  ... -4165.477405  4165.745452
state_id::29.0:fyear  0.059211  2150.711591  ... -4218.433327  4218.551749
state_id::30.0:fyear  0.082109  2169.156826  ... -4254.589658  4254.753875
state_id::31.0:fyear  0.077962  2143.674115  ... -4204.610986  4204.766910
state_id::32.0:fyear  0.008755  2165.648862  ... -4247.782351  4247.799861
state_id::33.0:fyear  0.078002  2169.536967  ... -4255.339390  4255.495393
state_id::34.0:fyear  0.077268  2152.026425  ... -4220.994239  4221.148776
state_id::36.0:fyear  0.077909  2169.732170  ... -4255.722361  4255.878180
state_id::38.0:fyear  0.072798  2146.024492  ... -4209.226276  4209.371872
state_id::39.0:fyear  0.077960  2153.948417  ... -4224.763420  4224.919341
state_id::40.0:fyear  0.086216  2144.791131  ... -4206.793695  4206.966126
state_id::41.0:fyear  0.077359  2146.468760  ... -4210.093120  4210.247837
state_id::43.0:fyear  0.078338  2181.775889  ... -4279.344970  4279.501645
state_id::44.0:fyear  0.075699  2145.129531  ... -4207.467961  4207.619359
state_id::45.0:fyear  0.084392  2145.752000  ... -4208.680205  4208.848990
state_id::47.0:fyear  0.077339  2146.240663  ... -4209.645741  4209.800420
state_id::48.0:fyear  0.076129  2158.623570  ... -4233.935285  4234.087543
state_id::50.0:fyear  0.076353  2125.537496  ... -4169.038699  4169.191405

[43 rows x 6 columns]
