Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: DL
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010875
SE: 0.003417
pval: 0.001485
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010875    0.003417  ... -0.017576 -0.004174
ln_at_adj             0.002254    0.002268  ... -0.002194  0.006702
ppent_at             -0.137336    0.020474  ... -0.177495 -0.097177
div_payer             0.026324    0.004577  ...  0.017347  0.035300
state_inc_growth      0.002005    0.000387  ...  0.001246  0.002764
state_id::1.0:fyear   0.001616    0.001123  ... -0.000586  0.003819
state_id::3.0:fyear   0.005783    0.007939  ... -0.009788  0.021354
state_id::4.0:fyear   0.001114    0.004844  ... -0.008387  0.010615
state_id::5.0:fyear   0.003243    0.001535  ...  0.000233  0.006253
state_id::6.0:fyear   0.001561    0.002713  ... -0.003760  0.006882
state_id::7.0:fyear   0.001593    0.001599  ... -0.001542  0.004729
state_id::10.0:fyear  0.003991    0.001948  ...  0.000170  0.007812
state_id::11.0:fyear  0.002436    0.001957  ... -0.001402  0.006274
state_id::12.0:fyear  0.023425    0.011216  ...  0.001425  0.045424
state_id::14.0:fyear  0.001606    0.001124  ... -0.000599  0.003810
state_id::15.0:fyear  0.002434    0.001709  ... -0.000919  0.005787
state_id::17.0:fyear  0.007631    0.003115  ...  0.001522  0.013741
state_id::18.0:fyear  0.001940    0.003740  ... -0.005396  0.009276
state_id::19.0:fyear -0.005873    0.004484  ... -0.014668  0.002921
state_id::21.0:fyear  0.006675    0.001686  ...  0.003368  0.009982
state_id::22.0:fyear  0.001594    0.001124  ... -0.000610  0.003799
state_id::23.0:fyear  0.002244    0.001788  ... -0.001264  0.005752
state_id::24.0:fyear  0.003364    0.001884  ... -0.000332  0.007059
state_id::25.0:fyear -0.009474    0.008551  ... -0.026247  0.007298
state_id::26.0:fyear  0.004675    0.001391  ...  0.001948  0.007403
state_id::28.0:fyear  0.057765    0.011756  ...  0.034706  0.080824
state_id::29.0:fyear -0.017053    0.002997  ... -0.022932 -0.011174
state_id::30.0:fyear  0.005782    0.002648  ...  0.000588  0.010976
state_id::31.0:fyear  0.001622    0.001123  ... -0.000581  0.003825
state_id::32.0:fyear -0.067566    0.008212  ... -0.083674 -0.051458
state_id::33.0:fyear  0.001661    0.001123  ... -0.000542  0.003865
state_id::34.0:fyear  0.000919    0.002263  ... -0.003519  0.005357
state_id::36.0:fyear  0.001569    0.001123  ... -0.000634  0.003772
state_id::38.0:fyear -0.003527    0.003977  ... -0.011327  0.004274
state_id::39.0:fyear  0.001620    0.001124  ... -0.000585  0.003825
state_id::40.0:fyear  0.009870    0.001484  ...  0.006960  0.012780
state_id::41.0:fyear  0.001018    0.001757  ... -0.002427  0.004464
state_id::43.0:fyear  0.002006    0.003430  ... -0.004722  0.008733
state_id::44.0:fyear -0.000643    0.001679  ... -0.003937  0.002651
state_id::45.0:fyear  0.008043    0.002051  ...  0.004020  0.012065
state_id::47.0:fyear  0.001013    0.002109  ... -0.003123  0.005149
state_id::48.0:fyear -0.000225    0.001452  ... -0.003072  0.002623

[42 rows x 6 columns]
