Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: DL
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.010844
SE: 0.003418
pval: 0.001542
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010844    0.003418  ... -0.017549 -0.004139
ln_at_adj             0.000732    0.001071  ... -0.001368  0.002833
ppent_at             -0.136921    0.020443  ... -0.177019 -0.096823
div_payer             0.026582    0.004604  ...  0.017551  0.035613
state_inc_growth      0.002002    0.000387  ...  0.001243  0.002762
state_id::1.0:fyear   0.001624    0.001124  ... -0.000581  0.003829
state_id::3.0:fyear   0.005787    0.007989  ... -0.009884  0.021457
state_id::4.0:fyear   0.001197    0.004821  ... -0.008260  0.010654
state_id::5.0:fyear   0.003331    0.001535  ...  0.000320  0.006343
state_id::6.0:fyear   0.001601    0.002720  ... -0.003734  0.006936
state_id::7.0:fyear   0.001615    0.001604  ... -0.001531  0.004762
state_id::10.0:fyear  0.004046    0.001946  ...  0.000229  0.007862
state_id::11.0:fyear  0.002504    0.001952  ... -0.001324  0.006332
state_id::12.0:fyear  0.023380    0.011154  ...  0.001503  0.045258
state_id::14.0:fyear  0.001612    0.001125  ... -0.000594  0.003819
state_id::15.0:fyear  0.002465    0.001715  ... -0.000898  0.005828
state_id::17.0:fyear  0.007680    0.003137  ...  0.001527  0.013832
state_id::18.0:fyear  0.001925    0.003728  ... -0.005388  0.009237
state_id::19.0:fyear -0.005777    0.004473  ... -0.014551  0.002997
state_id::21.0:fyear  0.006737    0.001698  ...  0.003406  0.010068
state_id::22.0:fyear  0.001601    0.001125  ... -0.000606  0.003808
state_id::23.0:fyear  0.002250    0.001794  ... -0.001268  0.005768
state_id::24.0:fyear  0.003393    0.001889  ... -0.000312  0.007099
state_id::25.0:fyear -0.009594    0.008535  ... -0.026334  0.007146
state_id::26.0:fyear  0.004687    0.001391  ...  0.001959  0.007414
state_id::28.0:fyear  0.058179    0.011886  ...  0.034866  0.081493
state_id::29.0:fyear -0.017228    0.003047  ... -0.023205 -0.011251
state_id::30.0:fyear  0.005862    0.002693  ...  0.000579  0.011145
state_id::31.0:fyear  0.001629    0.001124  ... -0.000576  0.003835
state_id::32.0:fyear -0.067461    0.008245  ... -0.083633 -0.051289
state_id::33.0:fyear  0.001668    0.001124  ... -0.000537  0.003874
state_id::34.0:fyear  0.000873    0.002247  ... -0.003534  0.005280
state_id::36.0:fyear  0.001576    0.001124  ... -0.000629  0.003782
state_id::38.0:fyear -0.003448    0.003964  ... -0.011224  0.004327
state_id::39.0:fyear  0.001628    0.001125  ... -0.000580  0.003835
state_id::40.0:fyear  0.009856    0.001484  ...  0.006945  0.012766
state_id::41.0:fyear  0.001054    0.001729  ... -0.002337  0.004445
state_id::43.0:fyear  0.002062    0.003382  ... -0.004571  0.008696
state_id::44.0:fyear -0.000613    0.001681  ... -0.003910  0.002683
state_id::45.0:fyear  0.008017    0.002043  ...  0.004009  0.012024
state_id::47.0:fyear  0.001090    0.002111  ... -0.003051  0.005230
state_id::48.0:fyear -0.000215    0.001451  ... -0.003061  0.002631

[42 rows x 6 columns]
