Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: DL
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.010895
SE: 0.003416
pval: 0.001455
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010895    0.003416  ... -0.017595 -0.004194
ln_at_adj             0.001236    0.001046  ... -0.000816  0.003287
ppent_at             -0.137198    0.020461  ... -0.177330 -0.097066
div_payer             0.026495    0.004612  ...  0.017450  0.035541
state_inc_growth      0.002004    0.000387  ...  0.001244  0.002763
state_id::1.0:fyear   0.001632    0.001124  ... -0.000572  0.003836
state_id::3.0:fyear   0.005760    0.007983  ... -0.009898  0.021418
state_id::4.0:fyear   0.001165    0.004827  ... -0.008303  0.010634
state_id::5.0:fyear   0.003318    0.001537  ...  0.000304  0.006333
state_id::6.0:fyear   0.001589    0.002712  ... -0.003731  0.006909
state_id::7.0:fyear   0.001626    0.001603  ... -0.001517  0.004769
state_id::10.0:fyear  0.004029    0.001949  ...  0.000206  0.007853
state_id::11.0:fyear  0.002487    0.001954  ... -0.001346  0.006320
state_id::12.0:fyear  0.023462    0.011139  ...  0.001614  0.045310
state_id::14.0:fyear  0.001621    0.001125  ... -0.000585  0.003827
state_id::15.0:fyear  0.002459    0.001716  ... -0.000908  0.005825
state_id::17.0:fyear  0.007675    0.003134  ...  0.001527  0.013823
state_id::18.0:fyear  0.001939    0.003733  ... -0.005383  0.009260
state_id::19.0:fyear -0.005809    0.004477  ... -0.014591  0.002973
state_id::21.0:fyear  0.006727    0.001692  ...  0.003408  0.010047
state_id::22.0:fyear  0.001609    0.001125  ... -0.000597  0.003816
state_id::23.0:fyear  0.002251    0.001792  ... -0.001263  0.005765
state_id::24.0:fyear  0.003396    0.001889  ... -0.000310  0.007101
state_id::25.0:fyear -0.009548    0.008540  ... -0.026299  0.007203
state_id::26.0:fyear  0.004682    0.001391  ...  0.001953  0.007411
state_id::28.0:fyear  0.058064    0.011839  ...  0.034842  0.081285
state_id::29.0:fyear -0.017004    0.002963  ... -0.022815 -0.011193
state_id::30.0:fyear  0.005837    0.002677  ...  0.000586  0.011088
state_id::31.0:fyear  0.001637    0.001124  ... -0.000568  0.003842
state_id::32.0:fyear -0.067443    0.008245  ... -0.083615 -0.051272
state_id::33.0:fyear  0.001677    0.001124  ... -0.000528  0.003882
state_id::34.0:fyear  0.000885    0.002250  ... -0.003530  0.005299
state_id::36.0:fyear  0.001585    0.001124  ... -0.000620  0.003789
state_id::38.0:fyear -0.003467    0.003969  ... -0.011253  0.004319
state_id::39.0:fyear  0.001636    0.001125  ... -0.000571  0.003843
state_id::40.0:fyear  0.009868    0.001482  ...  0.006962  0.012775
state_id::41.0:fyear  0.001094    0.001708  ... -0.002255  0.004444
state_id::43.0:fyear  0.002043    0.003396  ... -0.004617  0.008703
state_id::44.0:fyear -0.000614    0.001678  ... -0.003906  0.002677
state_id::45.0:fyear  0.008030    0.002044  ...  0.004021  0.012038
state_id::47.0:fyear  0.001056    0.002111  ... -0.003085  0.005197
state_id::48.0:fyear -0.000243    0.001446  ... -0.003079  0.002594

[42 rows x 6 columns]
