Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: DL
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010762
SE: 0.003417
pval: 0.001667
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010762    0.003417  ... -0.017464 -0.004059
ln_at_adj            -0.001296    0.000650  ... -0.002572 -0.000021
ppent_at             -0.135924    0.020457  ... -0.176050 -0.095799
div_payer             0.027256    0.004623  ...  0.018189  0.036322
state_inc_growth      0.001991    0.000387  ...  0.001232  0.002750
state_id::1.0:fyear   0.001680    0.001125  ... -0.000527  0.003887
state_id::3.0:fyear   0.005830    0.008018  ... -0.009896  0.021557
state_id::4.0:fyear   0.001295    0.004773  ... -0.008067  0.010658
state_id::5.0:fyear   0.003475    0.001540  ...  0.000454  0.006496
state_id::6.0:fyear   0.001647    0.002698  ... -0.003645  0.006938
state_id::7.0:fyear   0.001689    0.001608  ... -0.001465  0.004842
state_id::10.0:fyear  0.004174    0.001939  ...  0.000371  0.007978
state_id::11.0:fyear  0.002606    0.001949  ... -0.001216  0.006429
state_id::12.0:fyear  0.022871    0.011154  ...  0.000993  0.044748
state_id::14.0:fyear  0.001667    0.001126  ... -0.000541  0.003876
state_id::15.0:fyear  0.002514    0.001709  ... -0.000838  0.005866
state_id::17.0:fyear  0.007783    0.003170  ...  0.001566  0.014000
state_id::18.0:fyear  0.001961    0.003711  ... -0.005317  0.009240
state_id::19.0:fyear -0.005645    0.004430  ... -0.014335  0.003045
state_id::21.0:fyear  0.006852    0.001708  ...  0.003501  0.010203
state_id::22.0:fyear  0.001655    0.001126  ... -0.000554  0.003864
state_id::23.0:fyear  0.002310    0.001801  ... -0.001223  0.005843
state_id::24.0:fyear  0.003453    0.001898  ... -0.000270  0.007175
state_id::25.0:fyear -0.009501    0.008443  ... -0.026062  0.007059
state_id::26.0:fyear  0.004713    0.001396  ...  0.001976  0.007451
state_id::28.0:fyear  0.058714    0.012056  ...  0.035067  0.082361
state_id::29.0:fyear -0.017366    0.003041  ... -0.023330 -0.011402
state_id::30.0:fyear  0.005985    0.002743  ...  0.000604  0.011365
state_id::31.0:fyear  0.001685    0.001125  ... -0.000522  0.003893
state_id::32.0:fyear -0.067105    0.008239  ... -0.083265 -0.050945
state_id::33.0:fyear  0.001725    0.001125  ... -0.000483  0.003932
state_id::34.0:fyear  0.000911    0.002235  ... -0.003474  0.005295
state_id::36.0:fyear  0.001633    0.001125  ... -0.000574  0.003840
state_id::38.0:fyear -0.003258    0.003968  ... -0.011041  0.004526
state_id::39.0:fyear  0.001683    0.001126  ... -0.000526  0.003892
state_id::40.0:fyear  0.009935    0.001478  ...  0.007035  0.012835
state_id::41.0:fyear  0.001135    0.001717  ... -0.002232  0.004502
state_id::43.0:fyear  0.002184    0.003318  ... -0.004323  0.008691
state_id::44.0:fyear -0.000495    0.001682  ... -0.003794  0.002804
state_id::45.0:fyear  0.008031    0.002002  ...  0.004103  0.011959
state_id::47.0:fyear  0.001192    0.002104  ... -0.002935  0.005320
state_id::48.0:fyear -0.000184    0.001448  ... -0.003023  0.002655

[42 rows x 6 columns]
