Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: LD
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.011385
SE: 0.003400
pval: 0.000830
Nobs: 13100
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011385    0.003400  ... -0.018054 -0.004717
ln_at_adj             0.004923    0.004112  ... -0.003143  0.012989
ppent_at             -0.139177    0.020595  ... -0.179573 -0.098782
div_payer             0.025303    0.004578  ...  0.016323  0.034282
state_inc_growth      0.002011    0.000387  ...  0.001251  0.002770
state_id::1.0:fyear   0.001701    0.001124  ... -0.000503  0.003905
state_id::3.0:fyear   0.005943    0.008029  ... -0.009805  0.021691
state_id::4.0:fyear   0.001354    0.005430  ... -0.009298  0.012006
state_id::5.0:fyear   0.003203    0.001539  ...  0.000184  0.006222
state_id::6.0:fyear   0.001526    0.002708  ... -0.003785  0.006838
state_id::7.0:fyear   0.001580    0.001597  ... -0.001552  0.004713
state_id::10.0:fyear  0.004073    0.001941  ...  0.000266  0.007880
state_id::11.0:fyear  0.002385    0.001963  ... -0.001465  0.006234
state_id::12.0:fyear  0.023970    0.011270  ...  0.001865  0.046075
state_id::14.0:fyear  0.001695    0.001125  ... -0.000511  0.003901
state_id::15.0:fyear  0.002539    0.001717  ... -0.000830  0.005907
state_id::17.0:fyear  0.007331    0.003095  ...  0.001261  0.013401
state_id::18.0:fyear  0.001868    0.003842  ... -0.005667  0.009403
state_id::19.0:fyear -0.005747    0.004502  ... -0.014578  0.003083
state_id::21.0:fyear  0.006681    0.001664  ...  0.003418  0.009945
state_id::22.0:fyear  0.001685    0.001125  ... -0.000521  0.003891
state_id::23.0:fyear  0.002335    0.001771  ... -0.001138  0.005809
state_id::24.0:fyear  0.003446    0.001922  ... -0.000324  0.007217
state_id::25.0:fyear -0.009173    0.008648  ... -0.026136  0.007789
state_id::26.0:fyear  0.004779    0.001389  ...  0.002053  0.007504
state_id::28.0:fyear  0.057377    0.011492  ...  0.034836  0.079917
state_id::29.0:fyear -0.016826    0.003028  ... -0.022764 -0.010887
state_id::30.0:fyear  0.005719    0.002582  ...  0.000654  0.010783
state_id::31.0:fyear  0.001706    0.001124  ... -0.000498  0.003911
state_id::32.0:fyear -0.067557    0.008184  ... -0.083609 -0.051505
state_id::33.0:fyear  0.001749    0.001124  ... -0.000455  0.003954
state_id::34.0:fyear  0.001044    0.002288  ... -0.003444  0.005532
state_id::36.0:fyear  0.001656    0.001124  ... -0.000549  0.003861
state_id::38.0:fyear -0.003498    0.004028  ... -0.011398  0.004403
state_id::39.0:fyear  0.001708    0.001125  ... -0.000498  0.003915
state_id::40.0:fyear  0.009783    0.001445  ...  0.006950  0.012616
state_id::41.0:fyear  0.000882    0.001728  ... -0.002508  0.004273
state_id::43.0:fyear  0.001987    0.003518  ... -0.004914  0.008888
state_id::44.0:fyear -0.000642    0.001681  ... -0.003938  0.002655
state_id::45.0:fyear  0.008142    0.002065  ...  0.004091  0.012192
state_id::47.0:fyear  0.000854    0.002095  ... -0.003255  0.004962
state_id::48.0:fyear -0.000214    0.001443  ... -0.003044  0.002616

[42 rows x 6 columns]
