Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 10pct
Method: RF
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.011459
SE: 0.003461
pval: 0.000950
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011459    0.003461  ... -0.018248 -0.004671
ln_at_adj             0.005127    0.004142  ... -0.002998  0.013252
ppent_at             -0.138353    0.020556  ... -0.178672 -0.098034
div_payer             0.025927    0.004574  ...  0.016955  0.034899
state_inc_growth      0.000944    0.000334  ...  0.000289  0.001598
state_id::1.0:fyear   0.001556    0.001122  ... -0.000646  0.003758
state_id::3.0:fyear   0.005575    0.007898  ... -0.009916  0.021067
state_id::4.0:fyear   0.000787    0.004983  ... -0.008987  0.010561
state_id::5.0:fyear   0.003147    0.001539  ...  0.000128  0.006166
state_id::6.0:fyear   0.001361    0.002735  ... -0.004003  0.006725
state_id::7.0:fyear   0.001188    0.001594  ... -0.001938  0.004315
state_id::10.0:fyear  0.003896    0.001952  ...  0.000068  0.007724
state_id::11.0:fyear  0.002241    0.001968  ... -0.001620  0.006102
state_id::12.0:fyear  0.023312    0.010745  ...  0.002236  0.044388
state_id::14.0:fyear  0.001546    0.001123  ... -0.000657  0.003749
state_id::15.0:fyear  0.002209    0.001702  ... -0.001130  0.005548
state_id::17.0:fyear  0.007221    0.003105  ...  0.001130  0.013311
state_id::18.0:fyear  0.001923    0.003691  ... -0.005317  0.009164
state_id::19.0:fyear -0.005879    0.004562  ... -0.014827  0.003070
state_id::21.0:fyear  0.006373    0.001640  ...  0.003156  0.009590
state_id::22.0:fyear  0.001536    0.001124  ... -0.000668  0.003740
state_id::23.0:fyear  0.002124    0.001780  ... -0.001367  0.005615
state_id::24.0:fyear  0.003370    0.001882  ... -0.000322  0.007062
state_id::25.0:fyear -0.008478    0.008385  ... -0.024924  0.007968
state_id::26.0:fyear  0.004724    0.001383  ...  0.002012  0.007437
state_id::28.0:fyear  0.055368    0.012255  ...  0.031330  0.079406
state_id::29.0:fyear -0.018833    0.002886  ... -0.024494 -0.013173
state_id::30.0:fyear  0.005576    0.002541  ...  0.000592  0.010559
state_id::31.0:fyear  0.001561    0.001123  ... -0.000641  0.003764
state_id::32.0:fyear -0.068684    0.008197  ... -0.084762 -0.052606
state_id::33.0:fyear  0.001601    0.001123  ... -0.000602  0.003803
state_id::34.0:fyear  0.000981    0.002295  ... -0.003520  0.005482
state_id::36.0:fyear  0.001509    0.001123  ... -0.000693  0.003711
state_id::38.0:fyear -0.003810    0.003921  ... -0.011501  0.003882
state_id::39.0:fyear  0.001560    0.001124  ... -0.000644  0.003764
state_id::40.0:fyear  0.009701    0.001510  ...  0.006739  0.012662
state_id::41.0:fyear  0.000964    0.001810  ... -0.002587  0.004514
state_id::43.0:fyear  0.001915    0.003522  ... -0.004993  0.008822
state_id::44.0:fyear -0.000584    0.001677  ... -0.003873  0.002704
state_id::45.0:fyear  0.008198    0.002104  ...  0.004070  0.012326
state_id::47.0:fyear  0.000904    0.002085  ... -0.003186  0.004994
state_id::48.0:fyear -0.000275    0.001428  ... -0.003076  0.002525

[42 rows x 6 columns]
