Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: DL
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.010866
SE: 0.003418
pval: 0.001506
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010866    0.003418  ... -0.017571 -0.004162
ln_at_adj            -0.001687    0.000437  ... -0.002543 -0.000831
ppent_at             -0.134636    0.020432  ... -0.174711 -0.094560
div_payer             0.027834    0.004627  ...  0.018758  0.036909
state_inc_growth      0.002003    0.000387  ...  0.001245  0.002762
state_id::1.0:fyear   0.001618    0.001129  ... -0.000598  0.003833
state_id::3.0:fyear   0.005736    0.008008  ... -0.009971  0.021442
state_id::4.0:fyear   0.001361    0.004736  ... -0.007928  0.010650
state_id::5.0:fyear   0.003414    0.001541  ...  0.000390  0.006437
state_id::6.0:fyear   0.001597    0.002749  ... -0.003795  0.006988
state_id::7.0:fyear   0.001604    0.001608  ... -0.001551  0.004759
state_id::10.0:fyear  0.004025    0.001942  ...  0.000215  0.007835
state_id::11.0:fyear  0.002473    0.001953  ... -0.001357  0.006302
state_id::12.0:fyear  0.022890    0.010794  ...  0.001719  0.044062
state_id::14.0:fyear  0.001606    0.001130  ... -0.000611  0.003823
state_id::15.0:fyear  0.002500    0.001720  ... -0.000872  0.005873
state_id::17.0:fyear  0.007773    0.003201  ...  0.001494  0.014053
state_id::18.0:fyear  0.001938    0.003722  ... -0.005362  0.009238
state_id::19.0:fyear -0.005662    0.004451  ... -0.014392  0.003068
state_id::21.0:fyear  0.006772    0.001719  ...  0.003400  0.010145
state_id::22.0:fyear  0.001595    0.001131  ... -0.000623  0.003812
state_id::23.0:fyear  0.002198    0.001798  ... -0.001327  0.005724
state_id::24.0:fyear  0.003384    0.001898  ... -0.000339  0.007108
state_id::25.0:fyear -0.010675    0.008777  ... -0.027890  0.006541
state_id::26.0:fyear  0.004608    0.001386  ...  0.001890  0.007326
state_id::28.0:fyear  0.057085    0.012164  ...  0.033226  0.080943
state_id::29.0:fyear -0.017849    0.002952  ... -0.023640 -0.012058
state_id::30.0:fyear  0.005857    0.002709  ...  0.000544  0.011170
state_id::31.0:fyear  0.001623    0.001130  ... -0.000593  0.003839
state_id::32.0:fyear -0.070830    0.008303  ... -0.087117 -0.054543
state_id::33.0:fyear  0.001663    0.001130  ... -0.000553  0.003879
state_id::34.0:fyear  0.000812    0.002263  ... -0.003626  0.005250
state_id::36.0:fyear  0.001572    0.001130  ... -0.000644  0.003787
state_id::38.0:fyear -0.002932    0.003985  ... -0.010748  0.004885
state_id::39.0:fyear  0.001622    0.001131  ... -0.000596  0.003839
state_id::40.0:fyear  0.009940    0.001492  ...  0.007013  0.012866
state_id::41.0:fyear  0.001063    0.001713  ... -0.002297  0.004422
state_id::43.0:fyear  0.002133    0.003297  ... -0.004333  0.008600
state_id::44.0:fyear -0.000628    0.001680  ... -0.003924  0.002668
state_id::45.0:fyear  0.007991    0.002018  ...  0.004032  0.011950
state_id::47.0:fyear  0.001140    0.002131  ... -0.003040  0.005321
state_id::48.0:fyear -0.000314    0.001456  ... -0.003169  0.002542

[42 rows x 6 columns]
