Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: DL
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010673
SE: 0.003413
pval: 0.001798
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010673    0.003413  ... -0.017368 -0.003978
ln_at_adj            -0.001263    0.000419  ... -0.002085 -0.000442
ppent_at             -0.135090    0.020488  ... -0.175275 -0.094905
div_payer             0.027699    0.004602  ...  0.018672  0.036727
state_inc_growth      0.002003    0.000386  ...  0.001247  0.002760
state_id::1.0:fyear   0.001654    0.001123  ... -0.000550  0.003857
state_id::3.0:fyear   0.005712    0.008013  ... -0.010004  0.021429
state_id::4.0:fyear   0.001521    0.004769  ... -0.007832  0.010875
state_id::5.0:fyear   0.003409    0.001536  ...  0.000395  0.006422
state_id::6.0:fyear   0.001593    0.002720  ... -0.003742  0.006929
state_id::7.0:fyear   0.001651    0.001606  ... -0.001499  0.004801
state_id::10.0:fyear  0.004086    0.001946  ...  0.000269  0.007904
state_id::11.0:fyear  0.002530    0.001944  ... -0.001282  0.006343
state_id::12.0:fyear  0.023252    0.011436  ...  0.000820  0.045684
state_id::14.0:fyear  0.001641    0.001124  ... -0.000564  0.003846
state_id::15.0:fyear  0.002534    0.001716  ... -0.000832  0.005900
state_id::17.0:fyear  0.007632    0.003123  ...  0.001507  0.013757
state_id::18.0:fyear  0.001831    0.003688  ... -0.005402  0.009065
state_id::19.0:fyear -0.005818    0.004487  ... -0.014618  0.002982
state_id::21.0:fyear  0.006818    0.001694  ...  0.003495  0.010141
state_id::22.0:fyear  0.001630    0.001124  ... -0.000576  0.003835
state_id::23.0:fyear  0.002215    0.001799  ... -0.001314  0.005743
state_id::24.0:fyear  0.003394    0.001890  ... -0.000313  0.007101
state_id::25.0:fyear -0.010411    0.008577  ... -0.027235  0.006413
state_id::26.0:fyear  0.004702    0.001390  ...  0.001976  0.007428
state_id::28.0:fyear  0.058564    0.012102  ...  0.034827  0.082301
state_id::29.0:fyear -0.017313    0.003158  ... -0.023508 -0.011119
state_id::30.0:fyear  0.005959    0.002727  ...  0.000609  0.011308
state_id::31.0:fyear  0.001659    0.001124  ... -0.000545  0.003863
state_id::32.0:fyear -0.062659    0.008118  ... -0.078581 -0.046736
state_id::33.0:fyear  0.001698    0.001124  ... -0.000506  0.003902
state_id::34.0:fyear  0.000874    0.002248  ... -0.003535  0.005282
state_id::36.0:fyear  0.001607    0.001123  ... -0.000597  0.003811
state_id::38.0:fyear -0.003452    0.003983  ... -0.011265  0.004360
state_id::39.0:fyear  0.001657    0.001124  ... -0.000549  0.003862
state_id::40.0:fyear  0.009869    0.001474  ...  0.006979  0.012759
state_id::41.0:fyear  0.001082    0.001732  ... -0.002315  0.004479
state_id::43.0:fyear  0.002154    0.003346  ... -0.004408  0.008716
state_id::44.0:fyear -0.000546    0.001677  ... -0.003835  0.002744
state_id::45.0:fyear  0.008030    0.002030  ...  0.004049  0.012012
state_id::47.0:fyear  0.001145    0.002102  ... -0.002979  0.005269
state_id::48.0:fyear -0.000189    0.001429  ... -0.002993  0.002614

[42 rows x 6 columns]
