Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: DL
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010769
SE: 0.003417
pval: 0.001653
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010769    0.003417  ... -0.017471 -0.004067
ln_at_adj            -0.000553    0.000439  ... -0.001415  0.000309
ppent_at             -0.136226    0.020409  ... -0.176257 -0.096195
div_payer             0.027126    0.004618  ...  0.018069  0.036183
state_inc_growth      0.001996    0.000387  ...  0.001237  0.002755
state_id::1.0:fyear   0.001647    0.001128  ... -0.000566  0.003861
state_id::3.0:fyear   0.005798    0.008020  ... -0.009933  0.021530
state_id::4.0:fyear   0.001300    0.004809  ... -0.008133  0.010734
state_id::5.0:fyear   0.003407    0.001543  ...  0.000380  0.006433
state_id::6.0:fyear   0.001625    0.002722  ... -0.003714  0.006964
state_id::7.0:fyear   0.001658    0.001609  ... -0.001498  0.004813
state_id::10.0:fyear  0.004089    0.001945  ...  0.000275  0.007904
state_id::11.0:fyear  0.002560    0.001953  ... -0.001270  0.006390
state_id::12.0:fyear  0.023712    0.011161  ...  0.001821  0.045604
state_id::14.0:fyear  0.001635    0.001129  ... -0.000580  0.003850
state_id::15.0:fyear  0.002502    0.001718  ... -0.000867  0.005872
state_id::17.0:fyear  0.007742    0.003149  ...  0.001567  0.013918
state_id::18.0:fyear  0.001963    0.003721  ... -0.005337  0.009262
state_id::19.0:fyear -0.005752    0.004464  ... -0.014508  0.003005
state_id::21.0:fyear  0.006797    0.001702  ...  0.003459  0.010135
state_id::22.0:fyear  0.001623    0.001130  ... -0.000593  0.003839
state_id::23.0:fyear  0.002271    0.001800  ... -0.001259  0.005801
state_id::24.0:fyear  0.003440    0.001893  ... -0.000273  0.007153
state_id::25.0:fyear -0.009912    0.008581  ... -0.026743  0.006919
state_id::26.0:fyear  0.004698    0.001394  ...  0.001964  0.007433
state_id::28.0:fyear  0.058213    0.011884  ...  0.034904  0.081523
state_id::29.0:fyear -0.017301    0.003022  ... -0.023229 -0.011373
state_id::30.0:fyear  0.005933    0.002728  ...  0.000582  0.011285
state_id::31.0:fyear  0.001653    0.001129  ... -0.000561  0.003867
state_id::32.0:fyear -0.067191    0.008259  ... -0.083389 -0.050992
state_id::33.0:fyear  0.001692    0.001129  ... -0.000522  0.003906
state_id::34.0:fyear  0.000880    0.002237  ... -0.003508  0.005269
state_id::36.0:fyear  0.001600    0.001129  ... -0.000614  0.003814
state_id::38.0:fyear -0.003290    0.004073  ... -0.011279  0.004698
state_id::39.0:fyear  0.001651    0.001130  ... -0.000565  0.003866
state_id::40.0:fyear  0.009884    0.001491  ...  0.006960  0.012808
state_id::41.0:fyear  0.001061    0.001729  ... -0.002332  0.004453
state_id::43.0:fyear  0.002144    0.003340  ... -0.004407  0.008695
state_id::44.0:fyear -0.000565    0.001683  ... -0.003866  0.002737
state_id::45.0:fyear  0.008047    0.002016  ...  0.004093  0.012001
state_id::47.0:fyear  0.001165    0.002119  ... -0.002992  0.005322
state_id::48.0:fyear -0.000192    0.001450  ... -0.003036  0.002653

[42 rows x 6 columns]
