Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: RF
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010807
SE: 0.003416
pval: 0.001587
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010807    0.003416  ... -0.017508 -0.004107
ln_at_adj            -0.000307    0.000604  ... -0.001493  0.000878
ppent_at             -0.136557    0.020442  ... -0.176653 -0.096461
div_payer             0.026841    0.004626  ...  0.017767  0.035915
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001624    0.001125  ... -0.000583  0.003831
state_id::3.0:fyear   0.005774    0.008033  ... -0.009983  0.021531
state_id::4.0:fyear   0.001237    0.004821  ... -0.008219  0.010694
state_id::5.0:fyear   0.003373    0.001540  ...  0.000352  0.006394
state_id::6.0:fyear   0.001584    0.002705  ... -0.003722  0.006890
state_id::7.0:fyear   0.001631    0.001608  ... -0.001522  0.004784
state_id::10.0:fyear  0.004091    0.001948  ...  0.000271  0.007911
state_id::11.0:fyear  0.002528    0.001954  ... -0.001305  0.006361
state_id::12.0:fyear  0.023161    0.011201  ...  0.001191  0.045130
state_id::14.0:fyear  0.001612    0.001126  ... -0.000596  0.003821
state_id::15.0:fyear  0.002462    0.001715  ... -0.000902  0.005825
state_id::17.0:fyear  0.007734    0.003149  ...  0.001557  0.013912
state_id::18.0:fyear  0.001932    0.003717  ... -0.005360  0.009223
state_id::19.0:fyear -0.005765    0.004455  ... -0.014503  0.002974
state_id::21.0:fyear  0.006788    0.001707  ...  0.003439  0.010136
state_id::22.0:fyear  0.001601    0.001126  ... -0.000609  0.003810
state_id::23.0:fyear  0.002244    0.001798  ... -0.001283  0.005770
state_id::24.0:fyear  0.003411    0.001891  ... -0.000298  0.007121
state_id::25.0:fyear -0.009653    0.008519  ... -0.026363  0.007057
state_id::26.0:fyear  0.004676    0.001392  ...  0.001946  0.007407
state_id::28.0:fyear  0.058451    0.011979  ...  0.034955  0.081948
state_id::29.0:fyear -0.017248    0.003058  ... -0.023246 -0.011251
state_id::30.0:fyear  0.005925    0.002724  ...  0.000582  0.011268
state_id::31.0:fyear  0.001630    0.001126  ... -0.000578  0.003838
state_id::32.0:fyear -0.067381    0.008244  ... -0.083551 -0.051211
state_id::33.0:fyear  0.001669    0.001126  ... -0.000539  0.003877
state_id::34.0:fyear  0.000860    0.002243  ... -0.003540  0.005260
state_id::36.0:fyear  0.001577    0.001125  ... -0.000630  0.003785
state_id::38.0:fyear -0.003412    0.003930  ... -0.011120  0.004295
state_id::39.0:fyear  0.001628    0.001126  ... -0.000581  0.003838
state_id::40.0:fyear  0.009834    0.001487  ...  0.006918  0.012751
state_id::41.0:fyear  0.001036    0.001738  ... -0.002373  0.004446
state_id::43.0:fyear  0.002096    0.003347  ... -0.004469  0.008662
state_id::44.0:fyear -0.000594    0.001682  ... -0.003892  0.002704
state_id::45.0:fyear  0.007981    0.002047  ...  0.003967  0.011995
state_id::47.0:fyear  0.001120    0.002118  ... -0.003034  0.005274
state_id::48.0:fyear -0.000243    0.001442  ... -0.003071  0.002585

[42 rows x 6 columns]
