Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: RF
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010776
SE: 0.003427
pval: 0.001697
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010776     0.003427  ...    -0.017498    -0.004053
ln_at_adj            -0.000601     0.000633  ...    -0.001842     0.000639
ppent_at             -0.136476     0.020601  ...    -0.176883    -0.096069
div_payer             0.026968     0.004106  ...     0.018915     0.035021
state_inc_growth      0.001997     0.000386  ...     0.001240     0.002754
state_id::1.0:fyear   0.058294  1049.304003  ... -2058.088938  2058.205526
state_id::3.0:fyear   0.062433  1088.719184  ... -2135.395326  2135.520192
state_id::4.0:fyear   0.057970  1084.170005  ... -2126.476845  2126.592785
state_id::5.0:fyear   0.060050  1065.750921  ... -2090.346829  2090.466930
state_id::6.0:fyear   0.058260  1074.004665  ... -2106.537847  2106.654368
state_id::7.0:fyear   0.058302  1084.388162  ... -2126.904415  2127.021020
state_id::10.0:fyear  0.060757  1040.206396  ... -2040.242060  2040.363574
state_id::11.0:fyear  0.059218  1047.991096  ... -2055.512825  2055.631261
state_id::12.0:fyear  0.080094  1094.371786  ... -2146.464907  2146.625094
state_id::14.0:fyear  0.058281  1081.745528  ... -2121.721066  2121.837629
state_id::15.0:fyear  0.059147  1082.695658  ... -2123.583824  2123.702118
state_id::17.0:fyear  0.064398  1075.168742  ... -2108.814976  2108.943772
state_id::18.0:fyear  0.058598  1088.040695  ... -2134.068345  2134.185541
state_id::19.0:fyear  0.050924  1064.572919  ... -2088.045376  2088.147223
state_id::21.0:fyear  0.063473  1069.346997  ... -2097.396896  2097.523842
state_id::22.0:fyear  0.058270  1064.424547  ... -2087.747007  2087.863546
state_id::23.0:fyear  0.058902  1078.398958  ... -2115.156349  2115.274153
state_id::24.0:fyear  0.060089  1051.393802  ... -2062.186159  2062.306336
state_id::25.0:fyear  0.047008  1134.613500  ... -2225.429716  2225.523732
state_id::26.0:fyear  0.061332  1070.863278  ... -2100.373131  2100.495795
state_id::28.0:fyear  0.115194  1104.902945  ... -2167.086047  2167.316436
state_id::29.0:fyear  0.039464  1072.907760  ... -2104.405129  2104.484057
state_id::30.0:fyear  0.062616  1029.911148  ... -2020.046687  2020.171920
state_id::31.0:fyear  0.058299  1031.323817  ... -2022.821870  2022.938468
state_id::32.0:fyear -0.010599  1073.260054  ... -2105.146196  2105.124998
state_id::33.0:fyear  0.058338  1032.299471  ... -2024.735518  2024.852195
state_id::34.0:fyear  0.057545  1095.307666  ... -2148.323129  2148.438218
state_id::36.0:fyear  0.058247  1042.367903  ... -2044.484238  2044.600731
state_id::38.0:fyear  0.053278  1134.896300  ... -2225.978141  2226.084697
state_id::39.0:fyear  0.058298  1070.226222  ... -2099.126618  2099.243213
state_id::40.0:fyear  0.066522  1073.856879  ... -2106.239712  2106.372757
state_id::41.0:fyear  0.057693  1075.709988  ... -2109.883303  2109.998689
state_id::43.0:fyear  0.058782  1074.097647  ... -2106.719705  2106.837268
state_id::44.0:fyear  0.056091  1059.474802  ... -2078.040556  2078.152738
state_id::45.0:fyear  0.064675  1061.847965  ... -2082.686789  2082.816140
state_id::47.0:fyear  0.057826  1092.667629  ... -2143.144572  2143.260225
state_id::48.0:fyear  0.056426  1049.867333  ... -2059.195745  2059.308596
state_id::50.0:fyear  0.056685  1099.684079  ... -2156.908062  2157.021432

[43 rows x 6 columns]
