Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: Iter
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.011608
SE: 0.003407
pval: 0.000673
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011608    0.003407  ... -0.018291 -0.004925
ln_at_adj            -0.001255    0.000587  ... -0.002406 -0.000104
ppent_at             -0.120878    0.019542  ... -0.159209 -0.082548
div_payer             0.031373    0.004641  ...  0.022271  0.040476
state_inc_growth      0.002089    0.000394  ...  0.001317  0.002861
state_id::1.0:fyear   0.001831    0.001072  ... -0.000272  0.003934
state_id::3.0:fyear   0.005866    0.008003  ... -0.009831  0.021563
state_id::4.0:fyear   0.001249    0.004919  ... -0.008399  0.010897
state_id::5.0:fyear   0.003868    0.001486  ...  0.000952  0.006783
state_id::6.0:fyear   0.002051    0.002634  ... -0.003115  0.007216
state_id::7.0:fyear   0.001957    0.001580  ... -0.001142  0.005056
state_id::10.0:fyear  0.004624    0.001847  ...  0.001001  0.008247
state_id::11.0:fyear  0.002511    0.001920  ... -0.001255  0.006278
state_id::12.0:fyear  0.023533    0.011239  ...  0.001488  0.045578
state_id::14.0:fyear  0.001819    0.001073  ... -0.000286  0.003924
state_id::15.0:fyear  0.002785    0.001700  ... -0.000550  0.006119
state_id::17.0:fyear  0.007965    0.003092  ...  0.001900  0.014030
state_id::18.0:fyear  0.001725    0.003706  ... -0.005544  0.008993
state_id::19.0:fyear -0.005061    0.004133  ... -0.013168  0.003046
state_id::21.0:fyear  0.006274    0.001873  ...  0.002601  0.009947
state_id::22.0:fyear  0.001807    0.001073  ... -0.000298  0.003913
state_id::23.0:fyear  0.002508    0.001752  ... -0.000929  0.005944
state_id::24.0:fyear  0.003978    0.001869  ...  0.000311  0.007645
state_id::25.0:fyear -0.008384    0.008403  ... -0.024866  0.008098
state_id::26.0:fyear  0.004892    0.001328  ...  0.002287  0.007497
state_id::28.0:fyear  0.058732    0.011848  ...  0.035493  0.081972
state_id::29.0:fyear -0.016788    0.003259  ... -0.023180 -0.010397
state_id::30.0:fyear  0.005982    0.002692  ...  0.000701  0.011263
state_id::31.0:fyear  0.001837    0.001073  ... -0.000266  0.003941
state_id::32.0:fyear -0.066747    0.008124  ... -0.082681 -0.050813
state_id::33.0:fyear  0.001875    0.001073  ... -0.000229  0.003979
state_id::34.0:fyear  0.001041    0.002190  ... -0.003255  0.005337
state_id::36.0:fyear  0.001800    0.001073  ... -0.000304  0.003904
state_id::38.0:fyear  0.028930    0.007019  ...  0.015163  0.042698
state_id::39.0:fyear  0.001844    0.001073  ... -0.000262  0.003949
state_id::40.0:fyear  0.009994    0.001447  ...  0.007155  0.012833
state_id::41.0:fyear  0.001174    0.001743  ... -0.002244  0.004592
state_id::43.0:fyear  0.002060    0.003320  ... -0.004451  0.008571
state_id::44.0:fyear -0.000567    0.001613  ... -0.003731  0.002597
state_id::45.0:fyear  0.007789    0.002035  ...  0.003797  0.011780
state_id::47.0:fyear  0.001168    0.002101  ... -0.002952  0.005288
state_id::48.0:fyear -0.000283    0.001324  ... -0.002880  0.002313

[42 rows x 6 columns]
