Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: Iter
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.010583
SE: 0.003394
pval: 0.001851
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010583    0.003394  ... -0.017240 -0.003926
ln_at_adj            -0.000590    0.000561  ... -0.001690  0.000510
ppent_at             -0.121752    0.019310  ... -0.159627 -0.083876
div_payer             0.032960    0.004807  ...  0.023531  0.042389
state_inc_growth      0.001959    0.000387  ...  0.001200  0.002719
state_id::1.0:fyear   0.002009    0.001094  ... -0.000136  0.004154
state_id::3.0:fyear   0.006012    0.007962  ... -0.009605  0.021628
state_id::4.0:fyear   0.001217    0.005036  ... -0.008661  0.011095
state_id::5.0:fyear   0.003893    0.001529  ...  0.000894  0.006892
state_id::6.0:fyear   0.002042    0.002635  ... -0.003126  0.007211
state_id::7.0:fyear   0.002102    0.001584  ... -0.001005  0.005209
state_id::10.0:fyear  0.004246    0.001887  ...  0.000545  0.007947
state_id::11.0:fyear  0.002702    0.001929  ... -0.001081  0.006485
state_id::12.0:fyear  0.023627    0.011104  ...  0.001847  0.045406
state_id::14.0:fyear  0.001996    0.001095  ... -0.000151  0.004143
state_id::15.0:fyear  0.002582    0.001686  ... -0.000725  0.005889
state_id::17.0:fyear  0.008041    0.003101  ...  0.001959  0.014124
state_id::18.0:fyear  0.002080    0.003619  ... -0.005019  0.009178
state_id::19.0:fyear -0.005520    0.004210  ... -0.013777  0.002738
state_id::21.0:fyear  0.006110    0.001946  ...  0.002292  0.009927
state_id::22.0:fyear  0.001985    0.001095  ... -0.000163  0.004132
state_id::23.0:fyear  0.002406    0.001790  ... -0.001105  0.005918
state_id::24.0:fyear  0.004015    0.001870  ...  0.000348  0.007682
state_id::25.0:fyear -0.007795    0.008333  ... -0.024140  0.008550
state_id::26.0:fyear  0.005525    0.001361  ...  0.002855  0.008195
state_id::28.0:fyear  0.058565    0.011978  ...  0.035073  0.082058
state_id::29.0:fyear -0.016912    0.003445  ... -0.023669 -0.010155
state_id::30.0:fyear  0.006046    0.002665  ...  0.000819  0.011273
state_id::31.0:fyear  0.002015    0.001094  ... -0.000131  0.004161
state_id::32.0:fyear -0.064886    0.008030  ... -0.080637 -0.049136
state_id::33.0:fyear  0.002053    0.001094  ... -0.000093  0.004199
state_id::34.0:fyear  0.001207    0.002225  ... -0.003158  0.005572
state_id::36.0:fyear  0.001989    0.001094  ... -0.000157  0.004136
state_id::38.0:fyear  0.021128    0.005299  ...  0.010734  0.031523
state_id::39.0:fyear  0.002021    0.001095  ... -0.000126  0.004169
state_id::40.0:fyear  0.010138    0.001464  ...  0.007267  0.013009
state_id::41.0:fyear  0.001297    0.001766  ... -0.002166  0.004760
state_id::43.0:fyear  0.002497    0.003315  ... -0.004005  0.008999
state_id::44.0:fyear -0.000365    0.001637  ... -0.003575  0.002845
state_id::45.0:fyear  0.007940    0.002056  ...  0.003907  0.011973
state_id::47.0:fyear  0.001108    0.002122  ... -0.003053  0.005270
state_id::48.0:fyear  0.000396    0.001555  ... -0.002654  0.003446

[42 rows x 6 columns]
