Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Reg
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.010668
SE: 0.003416
pval: 0.001822
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010668    0.003416  ... -0.017368 -0.003968
ln_at_adj            -0.001594    0.000401  ... -0.002381 -0.000807
ppent_at             -0.134453    0.020415  ... -0.174496 -0.094411
div_payer             0.028156    0.004653  ...  0.019030  0.037282
state_inc_growth      0.002001    0.000386  ...  0.001243  0.002759
state_id::1.0:fyear   0.001623    0.001133  ... -0.000600  0.003846
state_id::3.0:fyear   0.005762    0.008070  ... -0.010068  0.021591
state_id::4.0:fyear   0.001272    0.004868  ... -0.008276  0.010821
state_id::5.0:fyear   0.003371    0.001547  ...  0.000336  0.006406
state_id::6.0:fyear   0.001634    0.002727  ... -0.003715  0.006983
state_id::7.0:fyear   0.001643    0.001613  ... -0.001521  0.004807
state_id::10.0:fyear  0.004059    0.001950  ...  0.000235  0.007883
state_id::11.0:fyear  0.002504    0.001949  ... -0.001318  0.006326
state_id::12.0:fyear  0.023257    0.011155  ...  0.001377  0.045137
state_id::14.0:fyear  0.001611    0.001134  ... -0.000613  0.003836
state_id::15.0:fyear  0.002381    0.001714  ... -0.000980  0.005743
state_id::17.0:fyear  0.007693    0.003184  ...  0.001446  0.013939
state_id::18.0:fyear  0.001886    0.003717  ... -0.005405  0.009176
state_id::19.0:fyear -0.005713    0.004434  ... -0.014409  0.002983
state_id::21.0:fyear  0.006599    0.001713  ...  0.003239  0.009960
state_id::22.0:fyear  0.001599    0.001135  ... -0.000626  0.003824
state_id::23.0:fyear  0.002232    0.001814  ... -0.001326  0.005791
state_id::24.0:fyear  0.003381    0.001890  ... -0.000325  0.007087
state_id::25.0:fyear -0.008717    0.008396  ... -0.025186  0.007752
state_id::26.0:fyear  0.004618    0.001405  ...  0.001863  0.007374
state_id::28.0:fyear  0.057205    0.012009  ...  0.033649  0.080760
state_id::29.0:fyear -0.017313    0.003560  ... -0.024296 -0.010331
state_id::30.0:fyear  0.005895    0.002724  ...  0.000551  0.011238
state_id::31.0:fyear  0.001628    0.001134  ... -0.000595  0.003852
state_id::32.0:fyear -0.073870    0.008331  ... -0.090211 -0.057529
state_id::33.0:fyear  0.001667    0.001134  ... -0.000556  0.003891
state_id::34.0:fyear  0.000821    0.002255  ... -0.003602  0.005245
state_id::36.0:fyear  0.001576    0.001134  ... -0.000647  0.003800
state_id::38.0:fyear -0.003009    0.003866  ... -0.010592  0.004575
state_id::39.0:fyear  0.001627    0.001135  ... -0.000599  0.003852
state_id::40.0:fyear  0.009834    0.001477  ...  0.006937  0.012730
state_id::41.0:fyear  0.000919    0.001804  ... -0.002620  0.004459
state_id::43.0:fyear  0.002082    0.003375  ... -0.004538  0.008702
state_id::44.0:fyear -0.000603    0.001683  ... -0.003904  0.002698
state_id::45.0:fyear  0.008044    0.002026  ...  0.004070  0.012018
state_id::47.0:fyear  0.001113    0.002120  ... -0.003046  0.005271
state_id::48.0:fyear -0.000345    0.001424  ... -0.003137  0.002448

[42 rows x 6 columns]
