Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Reg
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.010753
SE: 0.003410
pval: 0.001646
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010753    0.003410  ... -0.017442 -0.004063
ln_at_adj            -0.001358    0.000404  ... -0.002151 -0.000565
ppent_at             -0.134905    0.020415  ... -0.174949 -0.094862
div_payer             0.027998    0.004620  ...  0.018936  0.037059
state_inc_growth      0.001992    0.000387  ...  0.001232  0.002751
state_id::1.0:fyear   0.001658    0.001130  ... -0.000559  0.003875
state_id::3.0:fyear   0.005861    0.008064  ... -0.009956  0.021678
state_id::4.0:fyear   0.001144    0.004698  ... -0.008070  0.010358
state_id::5.0:fyear   0.003427    0.001543  ...  0.000401  0.006454
state_id::6.0:fyear   0.001548    0.002698  ... -0.003744  0.006840
state_id::7.0:fyear   0.001656    0.001612  ... -0.001506  0.004818
state_id::10.0:fyear  0.004153    0.001955  ...  0.000318  0.007987
state_id::11.0:fyear  0.002595    0.001964  ... -0.001256  0.006447
state_id::12.0:fyear  0.023507    0.010851  ...  0.002223  0.044791
state_id::14.0:fyear  0.001646    0.001131  ... -0.000572  0.003865
state_id::15.0:fyear  0.002523    0.001717  ... -0.000845  0.005891
state_id::17.0:fyear  0.007824    0.003126  ...  0.001691  0.013956
state_id::18.0:fyear  0.002013    0.003726  ... -0.005296  0.009322
state_id::19.0:fyear -0.005657    0.004448  ... -0.014382  0.003068
state_id::21.0:fyear  0.006784    0.001737  ...  0.003377  0.010192
state_id::22.0:fyear  0.001635    0.001131  ... -0.000585  0.003854
state_id::23.0:fyear  0.002280    0.001797  ... -0.001245  0.005805
state_id::24.0:fyear  0.003417    0.001890  ... -0.000289  0.007123
state_id::25.0:fyear -0.010051    0.008692  ... -0.027100  0.006999
state_id::26.0:fyear  0.004726    0.001397  ...  0.001986  0.007467
state_id::28.0:fyear  0.058684    0.012076  ...  0.034997  0.082370
state_id::29.0:fyear -0.017617    0.003518  ... -0.024518 -0.010717
state_id::30.0:fyear  0.005939    0.002714  ...  0.000616  0.011262
state_id::31.0:fyear  0.001663    0.001130  ... -0.000554  0.003881
state_id::32.0:fyear -0.066728    0.008221  ... -0.082852 -0.050604
state_id::33.0:fyear  0.001702    0.001131  ... -0.000515  0.003920
state_id::34.0:fyear  0.000985    0.002253  ... -0.003434  0.005403
state_id::36.0:fyear  0.001611    0.001130  ... -0.000606  0.003828
state_id::38.0:fyear -0.003183    0.003949  ... -0.010929  0.004563
state_id::39.0:fyear  0.001661    0.001131  ... -0.000558  0.003880
state_id::40.0:fyear  0.009927    0.001474  ...  0.007037  0.012818
state_id::41.0:fyear  0.001045    0.001709  ... -0.002307  0.004397
state_id::43.0:fyear  0.002133    0.003316  ... -0.004372  0.008638
state_id::44.0:fyear -0.000549    0.001685  ... -0.003855  0.002756
state_id::45.0:fyear  0.008068    0.002043  ...  0.004061  0.012075
state_id::47.0:fyear  0.001183    0.002125  ... -0.002985  0.005351
state_id::48.0:fyear -0.000160    0.001466  ... -0.003035  0.002716

[42 rows x 6 columns]
