Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Reg
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010766
SE: 0.003416
pval: 0.001654
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010766    0.003416  ... -0.017466 -0.004065
ln_at_adj            -0.001060    0.000419  ... -0.001882 -0.000238
ppent_at             -0.135099    0.020436  ... -0.175184 -0.095015
div_payer             0.027815    0.004645  ...  0.018704  0.036926
state_inc_growth      0.001997    0.000388  ...  0.001237  0.002757
state_id::1.0:fyear   0.001614    0.001129  ... -0.000600  0.003829
state_id::3.0:fyear   0.005631    0.008067  ... -0.010192  0.021455
state_id::4.0:fyear   0.001192    0.004877  ... -0.008374  0.010758
state_id::5.0:fyear   0.003388    0.001540  ...  0.000367  0.006410
state_id::6.0:fyear   0.001589    0.002705  ... -0.003716  0.006894
state_id::7.0:fyear   0.001628    0.001612  ... -0.001533  0.004789
state_id::10.0:fyear  0.004083    0.001954  ...  0.000250  0.007915
state_id::11.0:fyear  0.002545    0.001949  ... -0.001278  0.006369
state_id::12.0:fyear  0.023393    0.011172  ...  0.001479  0.045306
state_id::14.0:fyear  0.001601    0.001130  ... -0.000615  0.003817
state_id::15.0:fyear  0.002465    0.001723  ... -0.000914  0.005845
state_id::17.0:fyear  0.007752    0.003164  ...  0.001546  0.013959
state_id::18.0:fyear  0.001953    0.003683  ... -0.005272  0.009177
state_id::19.0:fyear -0.005748    0.004412  ... -0.014402  0.002906
state_id::21.0:fyear  0.006772    0.001709  ...  0.003420  0.010124
state_id::22.0:fyear  0.001589    0.001130  ... -0.000628  0.003806
state_id::23.0:fyear  0.002243    0.001805  ... -0.001298  0.005785
state_id::24.0:fyear  0.003412    0.001884  ... -0.000283  0.007107
state_id::25.0:fyear -0.009806    0.008542  ... -0.026560  0.006949
state_id::26.0:fyear  0.004629    0.001393  ...  0.001898  0.007361
state_id::28.0:fyear  0.058779    0.012175  ...  0.034898  0.082661
state_id::29.0:fyear -0.017605    0.002834  ... -0.023164 -0.012046
state_id::30.0:fyear  0.005923    0.002732  ...  0.000564  0.011282
state_id::31.0:fyear  0.001619    0.001129  ... -0.000596  0.003834
state_id::32.0:fyear -0.067681    0.008256  ... -0.083874 -0.051488
state_id::33.0:fyear  0.001658    0.001129  ... -0.000557  0.003873
state_id::34.0:fyear  0.000889    0.002255  ... -0.003533  0.005312
state_id::36.0:fyear  0.001568    0.001129  ... -0.000647  0.003783
state_id::38.0:fyear -0.003409    0.003968  ... -0.011193  0.004374
state_id::39.0:fyear  0.001617    0.001130  ... -0.000600  0.003834
state_id::40.0:fyear  0.009872    0.001475  ...  0.006979  0.012766
state_id::41.0:fyear  0.001004    0.001758  ... -0.002444  0.004452
state_id::43.0:fyear  0.002143    0.003327  ... -0.004384  0.008669
state_id::44.0:fyear -0.000578    0.001683  ... -0.003878  0.002723
state_id::45.0:fyear  0.007943    0.002009  ...  0.004003  0.011883
state_id::47.0:fyear  0.001180    0.002128  ... -0.002994  0.005354
state_id::48.0:fyear -0.000171    0.001452  ... -0.003019  0.002676

[42 rows x 6 columns]
