Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: Reg
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010813
SE: 0.003416
pval: 0.001580
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010813    0.003416  ... -0.017514 -0.004112
ln_at_adj             0.000180    0.001412  ... -0.002590  0.002950
ppent_at             -0.136735    0.020506  ... -0.176957 -0.096514
div_payer             0.026671    0.004596  ...  0.017656  0.035686
state_inc_growth      0.001999    0.000387  ...  0.001239  0.002758
state_id::1.0:fyear   0.001626    0.001124  ... -0.000580  0.003832
state_id::3.0:fyear   0.005772    0.008013  ... -0.009944  0.021488
state_id::4.0:fyear   0.001210    0.004794  ... -0.008194  0.010614
state_id::5.0:fyear   0.003354    0.001539  ...  0.000335  0.006373
state_id::6.0:fyear   0.001593    0.002714  ... -0.003730  0.006917
state_id::7.0:fyear   0.001629    0.001604  ... -0.001518  0.004776
state_id::10.0:fyear  0.004074    0.001946  ...  0.000257  0.007890
state_id::11.0:fyear  0.002521    0.001954  ... -0.001312  0.006353
state_id::12.0:fyear  0.023380    0.011219  ...  0.001375  0.045384
state_id::14.0:fyear  0.001614    0.001125  ... -0.000593  0.003822
state_id::15.0:fyear  0.002466    0.001715  ... -0.000898  0.005830
state_id::17.0:fyear  0.007701    0.003140  ...  0.001542  0.013861
state_id::18.0:fyear  0.001936    0.003726  ... -0.005372  0.009244
state_id::19.0:fyear -0.005758    0.004463  ... -0.014511  0.002995
state_id::21.0:fyear  0.006767    0.001700  ...  0.003432  0.010101
state_id::22.0:fyear  0.001603    0.001126  ... -0.000605  0.003810
state_id::23.0:fyear  0.002242    0.001795  ... -0.001279  0.005763
state_id::24.0:fyear  0.003403    0.001892  ... -0.000307  0.007114
state_id::25.0:fyear -0.009634    0.008528  ... -0.026362  0.007093
state_id::26.0:fyear  0.004674    0.001392  ...  0.001945  0.007404
state_id::28.0:fyear  0.058380    0.011961  ...  0.034919  0.081840
state_id::29.0:fyear -0.017266    0.003041  ... -0.023231 -0.011301
state_id::30.0:fyear  0.005899    0.002712  ...  0.000580  0.011219
state_id::31.0:fyear  0.001631    0.001125  ... -0.000575  0.003838
state_id::32.0:fyear -0.067478    0.008221  ... -0.083603 -0.051353
state_id::33.0:fyear  0.001671    0.001125  ... -0.000536  0.003877
state_id::34.0:fyear  0.000863    0.002242  ... -0.003535  0.005261
state_id::36.0:fyear  0.001579    0.001125  ... -0.000627  0.003785
state_id::38.0:fyear -0.003411    0.003966  ... -0.011191  0.004368
state_id::39.0:fyear  0.001630    0.001126  ... -0.000578  0.003838
state_id::40.0:fyear  0.009865    0.001480  ...  0.006961  0.012768
state_id::41.0:fyear  0.001045    0.001730  ... -0.002348  0.004439
state_id::43.0:fyear  0.002082    0.003363  ... -0.004514  0.008678
state_id::44.0:fyear -0.000599    0.001680  ... -0.003895  0.002698
state_id::45.0:fyear  0.008010    0.002041  ...  0.004007  0.012014
state_id::47.0:fyear  0.001113    0.002112  ... -0.003030  0.005256
state_id::48.0:fyear -0.000228    0.001446  ... -0.003065  0.002609

[42 rows x 6 columns]
