Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: Reg
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.010812
SE: 0.003415
pval: 0.001574
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010812    0.003415  ... -0.017510 -0.004114
ln_at_adj             0.000988    0.001400  ... -0.001758  0.003735
ppent_at             -0.136994    0.020471  ... -0.177146 -0.096842
div_payer             0.026462    0.004593  ...  0.017453  0.035470
state_inc_growth      0.001997    0.000387  ...  0.001239  0.002756
state_id::1.0:fyear   0.001630    0.001124  ... -0.000575  0.003835
state_id::3.0:fyear   0.005752    0.007994  ... -0.009927  0.021432
state_id::4.0:fyear   0.001197    0.004825  ... -0.008267  0.010661
state_id::5.0:fyear   0.003323    0.001540  ...  0.000302  0.006344
state_id::6.0:fyear   0.001593    0.002717  ... -0.003737  0.006923
state_id::7.0:fyear   0.001626    0.001603  ... -0.001518  0.004771
state_id::10.0:fyear  0.004052    0.001948  ...  0.000230  0.007873
state_id::11.0:fyear  0.002491    0.001948  ... -0.001331  0.006312
state_id::12.0:fyear  0.023420    0.011202  ...  0.001447  0.045392
state_id::14.0:fyear  0.001618    0.001125  ... -0.000589  0.003825
state_id::15.0:fyear  0.002472    0.001714  ... -0.000890  0.005834
state_id::17.0:fyear  0.007682    0.003136  ...  0.001532  0.013832
state_id::18.0:fyear  0.001953    0.003735  ... -0.005372  0.009279
state_id::19.0:fyear -0.005777    0.004467  ... -0.014539  0.002985
state_id::21.0:fyear  0.006749    0.001692  ...  0.003430  0.010067
state_id::22.0:fyear  0.001607    0.001125  ... -0.000601  0.003814
state_id::23.0:fyear  0.002258    0.001792  ... -0.001256  0.005773
state_id::24.0:fyear  0.003401    0.001888  ... -0.000302  0.007105
state_id::25.0:fyear -0.009566    0.008541  ... -0.026318  0.007187
state_id::26.0:fyear  0.004689    0.001392  ...  0.001959  0.007419
state_id::28.0:fyear  0.058072    0.011845  ...  0.034838  0.081306
state_id::29.0:fyear -0.017201    0.003045  ... -0.023173 -0.011229
state_id::30.0:fyear  0.005846    0.002693  ...  0.000565  0.011128
state_id::31.0:fyear  0.001635    0.001125  ... -0.000571  0.003841
state_id::32.0:fyear -0.067588    0.008214  ... -0.083700 -0.051477
state_id::33.0:fyear  0.001674    0.001125  ... -0.000531  0.003880
state_id::34.0:fyear  0.000882    0.002260  ... -0.003551  0.005314
state_id::36.0:fyear  0.001582    0.001125  ... -0.000623  0.003788
state_id::38.0:fyear -0.003386    0.003962  ... -0.011157  0.004384
state_id::39.0:fyear  0.001634    0.001125  ... -0.000574  0.003841
state_id::40.0:fyear  0.009886    0.001487  ...  0.006968  0.012803
state_id::41.0:fyear  0.001050    0.001738  ... -0.002359  0.004458
state_id::43.0:fyear  0.002058    0.003395  ... -0.004602  0.008718
state_id::44.0:fyear -0.000607    0.001680  ... -0.003902  0.002687
state_id::45.0:fyear  0.008031    0.002046  ...  0.004018  0.012044
state_id::47.0:fyear  0.001076    0.002111  ... -0.003064  0.005216
state_id::48.0:fyear -0.000216    0.001446  ... -0.003052  0.002619

[42 rows x 6 columns]
