Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 20pct
Method: Iter
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.012445
SE: 0.003420
pval: 0.000282
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012445    0.003420  ... -0.019153 -0.005737
ln_at_adj             0.006242    0.004044  ... -0.001691  0.014174
ppent_at             -0.120785    0.019548  ... -0.159126 -0.082444
div_payer             0.032567    0.004671  ...  0.023405  0.041728
state_inc_growth      0.001194    0.000283  ...  0.000640  0.001748
state_id::1.0:fyear   0.002075    0.001108  ... -0.000098  0.004248
state_id::3.0:fyear   0.005768    0.007734  ... -0.009401  0.020938
state_id::4.0:fyear   0.000494    0.005092  ... -0.009494  0.010482
state_id::5.0:fyear   0.003929    0.001531  ...  0.000926  0.006932
state_id::6.0:fyear   0.002614    0.002690  ... -0.002662  0.007891
state_id::7.0:fyear   0.001696    0.001604  ... -0.001449  0.004841
state_id::10.0:fyear  0.005236    0.001881  ...  0.001547  0.008925
state_id::11.0:fyear  0.002304    0.001953  ... -0.001528  0.006135
state_id::12.0:fyear  0.024547    0.010459  ...  0.004032  0.045061
state_id::14.0:fyear  0.002064    0.001109  ... -0.000111  0.004239
state_id::15.0:fyear  0.002545    0.001692  ... -0.000774  0.005865
state_id::17.0:fyear  0.007777    0.003074  ...  0.001747  0.013807
state_id::18.0:fyear  0.001647    0.003800  ... -0.005807  0.009101
state_id::19.0:fyear -0.005325    0.004470  ... -0.014092  0.003443
state_id::21.0:fyear  0.007290    0.001650  ...  0.004053  0.010527
state_id::22.0:fyear  0.002057    0.001109  ... -0.000118  0.004232
state_id::23.0:fyear  0.002758    0.001735  ... -0.000644  0.006160
state_id::24.0:fyear  0.004140    0.001850  ...  0.000510  0.007769
state_id::25.0:fyear -0.006199    0.008052  ... -0.021993  0.009595
state_id::26.0:fyear  0.005144    0.001341  ...  0.002513  0.007775
state_id::28.0:fyear  0.053306    0.013342  ...  0.027138  0.079475
state_id::29.0:fyear -0.018563    0.003285  ... -0.025005 -0.012120
state_id::30.0:fyear  0.005647    0.002466  ...  0.000809  0.010484
state_id::31.0:fyear  0.002082    0.001108  ... -0.000092  0.004256
state_id::32.0:fyear -0.067373    0.007785  ... -0.082642 -0.052104
state_id::33.0:fyear  0.002120    0.001108  ... -0.000054  0.004294
state_id::34.0:fyear  0.001551    0.002291  ... -0.002942  0.006044
state_id::36.0:fyear  0.002049    0.001109  ... -0.000126  0.004223
state_id::38.0:fyear  0.022754    0.006034  ...  0.010919  0.034589
state_id::39.0:fyear  0.002090    0.001109  ... -0.000085  0.004266
state_id::40.0:fyear  0.010139    0.001506  ...  0.007184  0.013094
state_id::41.0:fyear  0.001252    0.001853  ... -0.002384  0.004887
state_id::43.0:fyear  0.002236    0.003543  ... -0.004713  0.009186
state_id::44.0:fyear -0.000146    0.001641  ... -0.003364  0.003072
state_id::45.0:fyear  0.008163    0.002073  ...  0.004096  0.012229
state_id::47.0:fyear  0.001007    0.002120  ... -0.003152  0.005167
state_id::48.0:fyear -0.000234    0.001296  ... -0.002775  0.002308

[42 rows x 6 columns]
