Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 30pct
Method: Reg
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011532
SE: 0.003461
pval: 0.000881
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011532    0.003461  ... -0.018320 -0.004744
ln_at_adj             0.005124    0.004143  ... -0.003003  0.013251
ppent_at             -0.138248    0.020607  ... -0.178667 -0.097828
div_payer             0.025963    0.004583  ...  0.016974  0.034951
state_inc_growth      0.000654    0.000258  ...  0.000148  0.001160
state_id::1.0:fyear   0.001591    0.001112  ... -0.000590  0.003772
state_id::3.0:fyear   0.005544    0.007820  ... -0.009795  0.020883
state_id::4.0:fyear   0.000757    0.004941  ... -0.008935  0.010449
state_id::5.0:fyear   0.003145    0.001533  ...  0.000139  0.006152
state_id::6.0:fyear   0.001359    0.002740  ... -0.004015  0.006734
state_id::7.0:fyear   0.001139    0.001590  ... -0.001980  0.004259
state_id::10.0:fyear  0.003936    0.001941  ...  0.000129  0.007743
state_id::11.0:fyear  0.002245    0.001966  ... -0.001611  0.006100
state_id::12.0:fyear  0.022682    0.010577  ...  0.001935  0.043429
state_id::14.0:fyear  0.001581    0.001113  ... -0.000601  0.003764
state_id::15.0:fyear  0.002256    0.001702  ... -0.001082  0.005595
state_id::17.0:fyear  0.007413    0.003063  ...  0.001404  0.013422
state_id::18.0:fyear  0.001856    0.003723  ... -0.005447  0.009158
state_id::19.0:fyear -0.005766    0.004591  ... -0.014772  0.003240
state_id::21.0:fyear  0.006394    0.001695  ...  0.003068  0.009719
state_id::22.0:fyear  0.001571    0.001113  ... -0.000611  0.003754
state_id::23.0:fyear  0.002286    0.001770  ... -0.001185  0.005758
state_id::24.0:fyear  0.003394    0.001883  ... -0.000299  0.007086
state_id::25.0:fyear -0.008880    0.008475  ... -0.025503  0.007743
state_id::26.0:fyear  0.004727    0.001374  ...  0.002031  0.007423
state_id::28.0:fyear  0.054185    0.012891  ...  0.028900  0.079469
state_id::29.0:fyear -0.019533    0.002564  ... -0.024561 -0.014505
state_id::30.0:fyear  0.005538    0.002533  ...  0.000569  0.010508
state_id::31.0:fyear  0.001596    0.001112  ... -0.000585  0.003778
state_id::32.0:fyear -0.069289    0.008218  ... -0.085409 -0.053170
state_id::33.0:fyear  0.001636    0.001112  ... -0.000546  0.003817
state_id::34.0:fyear  0.001059    0.002287  ... -0.003426  0.005545
state_id::36.0:fyear  0.001544    0.001112  ... -0.000638  0.003725
state_id::38.0:fyear -0.003440    0.003852  ... -0.010997  0.004116
state_id::39.0:fyear  0.001594    0.001113  ... -0.000589  0.003777
state_id::40.0:fyear  0.009873    0.001466  ...  0.006998  0.012748
state_id::41.0:fyear  0.001075    0.001796  ... -0.002447  0.004598
state_id::43.0:fyear  0.001950    0.003520  ... -0.004954  0.008853
state_id::44.0:fyear -0.000491    0.001667  ... -0.003761  0.002779
state_id::45.0:fyear  0.008026    0.002143  ...  0.003823  0.012230
state_id::47.0:fyear  0.000954    0.002086  ... -0.003137  0.005045
state_id::48.0:fyear -0.000209    0.001436  ... -0.003025  0.002606

[42 rows x 6 columns]
