Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: RF
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.010811
SE: 0.003417
pval: 0.001586
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010811    0.003417  ... -0.017513 -0.004109
ln_at_adj             0.000055    0.000631  ... -0.001183  0.001293
ppent_at             -0.136700    0.020477  ... -0.176865 -0.096535
div_payer             0.026690    0.004614  ...  0.017640  0.035740
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001628    0.001124  ... -0.000577  0.003834
state_id::3.0:fyear   0.005770    0.008021  ... -0.009963  0.021503
state_id::4.0:fyear   0.001238    0.004809  ... -0.008195  0.010670
state_id::5.0:fyear   0.003363    0.001539  ...  0.000344  0.006382
state_id::6.0:fyear   0.001593    0.002712  ... -0.003727  0.006913
state_id::7.0:fyear   0.001632    0.001606  ... -0.001517  0.004782
state_id::10.0:fyear  0.004078    0.001945  ...  0.000262  0.007894
state_id::11.0:fyear  0.002527    0.001952  ... -0.001301  0.006356
state_id::12.0:fyear  0.023308    0.011157  ...  0.001425  0.045191
state_id::14.0:fyear  0.001616    0.001125  ... -0.000591  0.003823
state_id::15.0:fyear  0.002467    0.001715  ... -0.000897  0.005831
state_id::17.0:fyear  0.007704    0.003145  ...  0.001536  0.013872
state_id::18.0:fyear  0.001937    0.003725  ... -0.005369  0.009243
state_id::19.0:fyear -0.005755    0.004460  ... -0.014503  0.002994
state_id::21.0:fyear  0.006772    0.001700  ...  0.003438  0.010106
state_id::22.0:fyear  0.001604    0.001126  ... -0.000603  0.003812
state_id::23.0:fyear  0.002245    0.001797  ... -0.001281  0.005770
state_id::24.0:fyear  0.003407    0.001891  ... -0.000303  0.007116
state_id::25.0:fyear -0.009645    0.008526  ... -0.026367  0.007077
state_id::26.0:fyear  0.004674    0.001391  ...  0.001945  0.007403
state_id::28.0:fyear  0.058351    0.011953  ...  0.034905  0.081797
state_id::29.0:fyear -0.017259    0.003049  ... -0.023240 -0.011279
state_id::30.0:fyear  0.005900    0.002714  ...  0.000577  0.011223
state_id::31.0:fyear  0.001633    0.001125  ... -0.000573  0.003840
state_id::32.0:fyear -0.067469    0.008230  ... -0.083612 -0.051326
state_id::33.0:fyear  0.001673    0.001125  ... -0.000534  0.003879
state_id::34.0:fyear  0.000862    0.002243  ... -0.003537  0.005261
state_id::36.0:fyear  0.001581    0.001125  ... -0.000625  0.003787
state_id::38.0:fyear -0.003418    0.003953  ... -0.011172  0.004336
state_id::39.0:fyear  0.001632    0.001126  ... -0.000576  0.003840
state_id::40.0:fyear  0.009869    0.001482  ...  0.006963  0.012775
state_id::41.0:fyear  0.001047    0.001729  ... -0.002343  0.004438
state_id::43.0:fyear  0.002089    0.003357  ... -0.004496  0.008674
state_id::44.0:fyear -0.000592    0.001680  ... -0.003888  0.002703
state_id::45.0:fyear  0.008010    0.002042  ...  0.004005  0.012015
state_id::47.0:fyear  0.001121    0.002113  ... -0.003025  0.005266
state_id::48.0:fyear -0.000227    0.001446  ... -0.003063  0.002609

[42 rows x 6 columns]
