Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 30pct
Method: Reg
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.011083
SE: 0.003425
pval: 0.001236
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011083    0.003425  ... -0.017800 -0.004366
ln_at_adj             0.005175    0.004141  ... -0.002947  0.013298
ppent_at             -0.138357    0.020586  ... -0.178734 -0.097980
div_payer             0.025754    0.004571  ...  0.016789  0.034720
state_inc_growth      0.000993    0.000249  ...  0.000504  0.001483
state_id::1.0:fyear   0.001596    0.001129  ... -0.000618  0.003810
state_id::3.0:fyear   0.005560    0.007839  ... -0.009816  0.020936
state_id::4.0:fyear   0.000542    0.004897  ... -0.009064  0.010148
state_id::5.0:fyear   0.003126    0.001542  ...  0.000100  0.006151
state_id::6.0:fyear   0.001499    0.002711  ... -0.003820  0.006817
state_id::7.0:fyear   0.001306    0.001594  ... -0.001821  0.004432
state_id::10.0:fyear  0.003983    0.001962  ...  0.000134  0.007832
state_id::11.0:fyear  0.002345    0.001982  ... -0.001542  0.006232
state_id::12.0:fyear  0.022805    0.011002  ...  0.001225  0.044385
state_id::14.0:fyear  0.001587    0.001130  ... -0.000629  0.003803
state_id::15.0:fyear  0.002363    0.001719  ... -0.001008  0.005733
state_id::17.0:fyear  0.007648    0.002986  ...  0.001790  0.013505
state_id::18.0:fyear  0.001985    0.003728  ... -0.005328  0.009298
state_id::19.0:fyear -0.005772    0.004502  ... -0.014602  0.003059
state_id::21.0:fyear  0.006500    0.001737  ...  0.003092  0.009908
state_id::22.0:fyear  0.001576    0.001130  ... -0.000641  0.003792
state_id::23.0:fyear  0.002267    0.001786  ... -0.001236  0.005770
state_id::24.0:fyear  0.003378    0.001880  ... -0.000310  0.007065
state_id::25.0:fyear -0.009705    0.008325  ... -0.026034  0.006624
state_id::26.0:fyear  0.004766    0.001396  ...  0.002029  0.007504
state_id::28.0:fyear  0.055386    0.012184  ...  0.031488  0.079283
state_id::29.0:fyear -0.019150    0.003041  ... -0.025114 -0.013185
state_id::30.0:fyear  0.005509    0.002581  ...  0.000447  0.010572
state_id::31.0:fyear  0.001601    0.001129  ... -0.000614  0.003816
state_id::32.0:fyear -0.072174    0.008265  ... -0.088386 -0.055962
state_id::33.0:fyear  0.001641    0.001129  ... -0.000574  0.003856
state_id::34.0:fyear  0.001070    0.002305  ... -0.003451  0.005590
state_id::36.0:fyear  0.001549    0.001129  ... -0.000666  0.003764
state_id::38.0:fyear -0.003388    0.004104  ... -0.011438  0.004663
state_id::39.0:fyear  0.001600    0.001130  ... -0.000617  0.003817
state_id::40.0:fyear  0.009974    0.001505  ...  0.007023  0.012925
state_id::41.0:fyear  0.001226    0.001774  ... -0.002253  0.004706
state_id::43.0:fyear  0.002050    0.003542  ... -0.004898  0.008998
state_id::44.0:fyear -0.000585    0.001677  ... -0.003875  0.002704
state_id::45.0:fyear  0.007939    0.002006  ...  0.004005  0.011874
state_id::47.0:fyear  0.000846    0.002102  ... -0.003276  0.004969
state_id::48.0:fyear -0.000106    0.001448  ... -0.002946  0.002734

[42 rows x 6 columns]
