Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 40pct
Method: Iter
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.011542
SE: 0.003430
pval: 0.000784
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011542    0.003430  ... -0.018270 -0.004813
ln_at_adj             0.004173    0.004018  ... -0.003707  0.012053
ppent_at             -0.000863    0.006532  ... -0.013674  0.011948
div_payer             0.031518    0.004866  ...  0.021974  0.041063
state_inc_growth      0.002114    0.000402  ...  0.001325  0.002902
state_id::1.0:fyear   0.001758    0.001131  ... -0.000461  0.003977
state_id::3.0:fyear   0.005436    0.007430  ... -0.009137  0.020010
state_id::4.0:fyear   0.001168    0.005681  ... -0.009976  0.012311
state_id::5.0:fyear   0.003094    0.001526  ...  0.000101  0.006087
state_id::6.0:fyear   0.001806    0.002859  ... -0.003802  0.007414
state_id::7.0:fyear   0.001922    0.001601  ... -0.001218  0.005062
state_id::10.0:fyear  0.004211    0.001985  ...  0.000318  0.008105
state_id::11.0:fyear  0.001223    0.002014  ... -0.002727  0.005172
state_id::12.0:fyear  0.022679    0.011393  ...  0.000332  0.045026
state_id::14.0:fyear  0.001731    0.001132  ... -0.000489  0.003952
state_id::15.0:fyear  0.002037    0.001779  ... -0.001452  0.005527
state_id::17.0:fyear  0.008149    0.002774  ...  0.002709  0.013590
state_id::18.0:fyear  0.001171    0.004257  ... -0.007178  0.009520
state_id::19.0:fyear -0.006063    0.004059  ... -0.014024  0.001898
state_id::21.0:fyear  0.006888    0.001893  ...  0.003175  0.010602
state_id::22.0:fyear  0.001718    0.001133  ... -0.000503  0.003940
state_id::23.0:fyear  0.002482    0.001798  ... -0.001045  0.006009
state_id::24.0:fyear  0.004107    0.001779  ...  0.000617  0.007596
state_id::25.0:fyear -0.006560    0.008681  ... -0.023587  0.010467
state_id::26.0:fyear  0.005114    0.001386  ...  0.002395  0.007833
state_id::28.0:fyear  0.051445    0.011195  ...  0.029487  0.073403
state_id::29.0:fyear -0.014989    0.003688  ... -0.022222 -0.007756
state_id::30.0:fyear  0.005347    0.002717  ...  0.000018  0.010676
state_id::31.0:fyear  0.001766    0.001132  ... -0.000455  0.003986
state_id::32.0:fyear -0.105821    0.005472  ... -0.116554 -0.095088
state_id::33.0:fyear  0.001794    0.001132  ... -0.000426  0.004015
state_id::34.0:fyear  0.001640    0.002278  ... -0.002827  0.006108
state_id::36.0:fyear  0.001725    0.001132  ... -0.000495  0.003946
state_id::38.0:fyear  0.020840    0.004384  ...  0.012242  0.029439
state_id::39.0:fyear  0.001757    0.001133  ... -0.000465  0.003978
state_id::40.0:fyear  0.010559    0.001614  ...  0.007394  0.013724
state_id::41.0:fyear  0.001376    0.002237  ... -0.003013  0.005765
state_id::43.0:fyear  0.001440    0.003406  ... -0.005242  0.008121
state_id::44.0:fyear -0.000600    0.001646  ... -0.003828  0.002627
state_id::45.0:fyear  0.007964    0.001982  ...  0.004077  0.011852
state_id::47.0:fyear  0.000728    0.002141  ... -0.003471  0.004927
state_id::48.0:fyear -0.000140    0.001432  ... -0.002950  0.002670

[42 rows x 6 columns]
