Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: DL
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010839
SE: 0.003534
pval: 0.002201
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010839    0.003534  ...    -0.017771    -0.003906
ln_at_adj             0.000603    0.000956  ...    -0.001272     0.002477
ppent_at             -0.137006    0.021392  ...    -0.178966    -0.095047
div_payer             0.026559    0.004593  ...     0.017549     0.035569
state_inc_growth      0.002001    0.000387  ...     0.001242     0.002759
state_id::1.0:fyear   0.096996  567.153947  ... -1112.341652  1112.535644
state_id::3.0:fyear   0.101163  552.716017  ... -1084.018345  1084.220671
state_id::4.0:fyear   0.096599  608.756430  ... -1193.942838  1194.136035
state_id::5.0:fyear   0.098703  547.452558  ... -1073.696844  1073.894250
state_id::6.0:fyear   0.096961  520.174269  ... -1020.193850  1020.387772
state_id::7.0:fyear   0.096996  553.911992  ... -1086.368347  1086.562339
state_id::10.0:fyear  0.099433  495.749524  ...  -972.283697   972.482564
state_id::11.0:fyear  0.097877  572.683929  ... -1123.187500  1123.383254
state_id::12.0:fyear  0.118648  589.346075  ... -1155.848535  1156.085832
state_id::14.0:fyear  0.096985  573.616835  ... -1125.018232  1125.212201
state_id::15.0:fyear  0.097845  516.866602  ... -1013.705174  1013.900864
state_id::17.0:fyear  0.103048  537.146479  ... -1053.477740  1053.683835
state_id::18.0:fyear  0.097311  567.857642  ... -1113.721593  1113.916215
state_id::19.0:fyear  0.089597  510.722594  ... -1001.662317  1001.841512
state_id::21.0:fyear  0.102121  517.990704  ... -1015.905756  1016.109998
state_id::22.0:fyear  0.096973  593.418383  ... -1163.857799  1164.051745
state_id::23.0:fyear  0.097613  576.907119  ... -1131.471300  1131.666525
state_id::24.0:fyear  0.098765  497.472794  ...  -975.664457   975.861986
state_id::25.0:fyear  0.085914  608.160486  ... -1192.784616  1192.956443
state_id::26.0:fyear  0.100041  557.824308  ... -1094.039076  1094.239158
state_id::28.0:fyear  0.153579  557.029415  ... -1092.426404  1092.733562
state_id::29.0:fyear  0.078133  554.649445  ... -1087.833679  1087.989945
state_id::30.0:fyear  0.101241  544.788812  ... -1068.469528  1068.672009
state_id::31.0:fyear  0.097001  588.193304  ... -1153.609091  1153.803094
state_id::32.0:fyear  0.027873  613.606008  ... -1203.523723  1203.579469
state_id::33.0:fyear  0.097041  574.820075  ... -1127.378260  1127.572341
state_id::34.0:fyear  0.096243  560.290028  ... -1098.879237  1099.071723
state_id::36.0:fyear  0.096949  566.701885  ... -1111.455005  1111.648903
state_id::38.0:fyear  0.091868  544.418099  ... -1067.751770  1067.935507
state_id::39.0:fyear  0.097000  564.481236  ... -1107.099285  1107.293285
state_id::40.0:fyear  0.105226  524.648367  ... -1028.961261  1029.171712
state_id::41.0:fyear  0.096422  532.855919  ... -1045.068689  1045.261532
state_id::43.0:fyear  0.097466  522.045905  ... -1023.864447  1024.059379
state_id::44.0:fyear  0.094768  517.216319  ... -1014.394200  1014.583736
state_id::45.0:fyear  0.103396  543.200295  ... -1065.351590  1065.558383
state_id::47.0:fyear  0.096457  565.194876  ... -1108.499589  1108.692503
state_id::48.0:fyear  0.095140  537.030289  ... -1053.257748  1053.448028
state_id::50.0:fyear  0.095364  555.239142  ... -1088.973104  1089.163832

[43 rows x 6 columns]
