Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: LD
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011314
SE: 0.003476
pval: 0.001159
Nobs: 13101
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011314    0.003476  ...   -0.018132   -0.004495
ln_at_adj             0.005065    0.004151  ...   -0.003076    0.013206
ppent_at             -0.136994    0.021201  ...   -0.178579   -0.095410
div_payer             0.026179    0.004752  ...    0.016858    0.035500
state_inc_growth      0.002011    0.000392  ...    0.001242    0.002779
state_id::1.0:fyear   0.034362  485.576419  ... -952.396618  952.465341
state_id::3.0:fyear   0.038584  498.367800  ... -977.481974  977.559142
state_id::4.0:fyear   0.033670  489.483312  ... -960.060461  960.127802
state_id::5.0:fyear   0.035937  479.825300  ... -941.114545  941.186419
state_id::6.0:fyear   0.034332  468.928495  ... -919.742677  919.811340
state_id::7.0:fyear   0.034328  473.761928  ... -929.223189  929.291845
state_id::10.0:fyear  0.036631  487.738719  ... -956.635580  956.708842
state_id::11.0:fyear  0.035048  483.703845  ... -948.722984  948.793079
state_id::12.0:fyear  0.056472  493.520148  ... -967.955689  968.068632
state_id::14.0:fyear  0.034354  480.491418  ... -942.422681  942.491388
state_id::15.0:fyear  0.035118  486.378446  ... -953.968992  954.039229
state_id::17.0:fyear  0.040328  485.285067  ... -951.819181  951.899837
state_id::18.0:fyear  0.034698  492.147892  ... -965.285858  965.355253
state_id::19.0:fyear  0.026774  496.017278  ... -972.883367  972.936915
state_id::21.0:fyear  0.039410  485.310637  ... -951.870253  951.949073
state_id::22.0:fyear  0.034343  478.254150  ... -938.034416  938.103103
state_id::23.0:fyear  0.035036  497.193468  ... -975.182135  975.252207
state_id::24.0:fyear  0.036062  486.217512  ... -953.652386  953.724510
state_id::25.0:fyear  0.023582  486.395205  ... -954.013402  954.060566
state_id::26.0:fyear  0.037480  482.718764  ... -946.788370  946.863329
state_id::28.0:fyear  0.089741  461.263574  ... -904.652954  904.832437
state_id::29.0:fyear  0.015755  476.324769  ... -934.268631  934.300141
state_id::30.0:fyear  0.038382  487.654615  ... -956.468864  956.545627
state_id::31.0:fyear  0.034367  486.329288  ... -953.873323  953.942058
state_id::32.0:fyear -0.034704  479.681208  ... -940.902558  940.833150
state_id::33.0:fyear  0.034407  494.155865  ... -969.224677  969.293491
state_id::34.0:fyear  0.034057  480.787721  ... -943.004159  943.072274
state_id::36.0:fyear  0.034314  464.471967  ... -911.001464  911.070092
state_id::38.0:fyear  0.029168  507.053914  ... -994.528717  994.587053
state_id::39.0:fyear  0.034366  493.397080  ... -967.736403  967.805135
state_id::40.0:fyear  0.042638  474.665406  ... -930.987002  931.072277
state_id::41.0:fyear  0.033629  467.382679  ... -916.711349  916.778607
state_id::43.0:fyear  0.034659  467.836699  ... -917.600852  917.670170
state_id::44.0:fyear  0.032049  487.013262  ... -955.217217  955.281316
state_id::45.0:fyear  0.040832  474.825709  ... -931.303232  931.384896
state_id::47.0:fyear  0.033517  496.614755  ... -974.048541  974.115574
state_id::48.0:fyear  0.032646  472.666238  ... -927.075737  927.141028
state_id::50.0:fyear  0.033013  482.750617  ... -946.855315  946.921340

[43 rows x 6 columns]
