Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011728
SE: 0.003381
pval: 0.000537
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011728    0.003381  ... -0.018361 -0.005096
ln_at_adj            -0.000698    0.000586  ... -0.001847  0.000451
ppent_at             -0.122416    0.019277  ... -0.160227 -0.084606
div_payer             0.030735    0.004598  ...  0.021717  0.039753
state_inc_growth      0.002003    0.000390  ...  0.001237  0.002768
state_id::1.0:fyear   0.001444    0.001091  ... -0.000697  0.003584
state_id::3.0:fyear   0.005421    0.007987  ... -0.010245  0.021087
state_id::4.0:fyear   0.000587    0.005089  ... -0.009393  0.010568
state_id::5.0:fyear   0.003464    0.001510  ...  0.000503  0.006426
state_id::6.0:fyear   0.001739    0.002667  ... -0.003493  0.006971
state_id::7.0:fyear   0.001730    0.001597  ... -0.001404  0.004863
state_id::10.0:fyear  0.004349    0.001846  ...  0.000729  0.007970
state_id::11.0:fyear  0.002040    0.001929  ... -0.001744  0.005824
state_id::12.0:fyear  0.023545    0.011049  ...  0.001874  0.045217
state_id::14.0:fyear  0.001433    0.001092  ... -0.000709  0.003575
state_id::15.0:fyear  0.002207    0.001692  ... -0.001112  0.005525
state_id::17.0:fyear  0.007512    0.003121  ...  0.001391  0.013633
state_id::18.0:fyear  0.001219    0.003721  ... -0.006080  0.008518
state_id::19.0:fyear -0.006179    0.004257  ... -0.014529  0.002171
state_id::21.0:fyear  0.006137    0.001677  ...  0.002847  0.009428
state_id::22.0:fyear  0.001423    0.001092  ... -0.000720  0.003565
state_id::23.0:fyear  0.002047    0.001770  ... -0.001425  0.005519
state_id::24.0:fyear  0.003528    0.001882  ... -0.000164  0.007220
state_id::25.0:fyear -0.008827    0.008367  ... -0.025237  0.007584
state_id::26.0:fyear  0.004744    0.001337  ...  0.002121  0.007368
state_id::28.0:fyear  0.057961    0.012004  ...  0.034416  0.081506
state_id::29.0:fyear -0.017319    0.003244  ... -0.023682 -0.010956
state_id::30.0:fyear  0.005505    0.002683  ...  0.000242  0.010768
state_id::31.0:fyear  0.001451    0.001092  ... -0.000690  0.003592
state_id::32.0:fyear -0.068189    0.007829  ... -0.083544 -0.052834
state_id::33.0:fyear  0.001490    0.001092  ... -0.000651  0.003631
state_id::34.0:fyear  0.000698    0.002223  ... -0.003662  0.005058
state_id::36.0:fyear  0.001426    0.001092  ... -0.000716  0.003567
state_id::38.0:fyear  0.029575    0.006316  ...  0.017186  0.041963
state_id::39.0:fyear  0.001461    0.001092  ... -0.000681  0.003604
state_id::40.0:fyear  0.009578    0.001458  ...  0.006717  0.012438
state_id::41.0:fyear  0.000709    0.001752  ... -0.002728  0.004146
state_id::43.0:fyear  0.001512    0.003334  ... -0.005028  0.008051
state_id::44.0:fyear -0.000816    0.001613  ... -0.003979  0.002347
state_id::45.0:fyear  0.007412    0.002065  ...  0.003363  0.011461
state_id::47.0:fyear  0.000900    0.002106  ... -0.003230  0.005030
state_id::48.0:fyear  0.000164    0.001775  ... -0.003316  0.003645

[42 rows x 6 columns]
