Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.012134
SE: 0.003376
pval: 0.000335
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012134    0.003376  ... -0.018756 -0.005512
ln_at_adj            -0.001353    0.000622  ... -0.002573 -0.000134
ppent_at             -0.114592    0.019147  ... -0.152146 -0.077037
div_payer             0.032733    0.004670  ...  0.023574  0.041893
state_inc_growth      0.002012    0.000388  ...  0.001251  0.002772
state_id::1.0:fyear   0.002100    0.001133  ... -0.000122  0.004321
state_id::3.0:fyear   0.006057    0.007979  ... -0.009592  0.021707
state_id::4.0:fyear   0.001342    0.005064  ... -0.008590  0.011273
state_id::5.0:fyear   0.003933    0.001526  ...  0.000941  0.006925
state_id::6.0:fyear   0.002599    0.002712  ... -0.002720  0.007917
state_id::7.0:fyear   0.002203    0.001634  ... -0.001002  0.005408
state_id::10.0:fyear  0.005112    0.001858  ...  0.001468  0.008756
state_id::11.0:fyear  0.002598    0.001953  ... -0.001232  0.006428
state_id::12.0:fyear  0.023815    0.011148  ...  0.001948  0.045681
state_id::14.0:fyear  0.002087    0.001134  ... -0.000136  0.004310
state_id::15.0:fyear  0.003105    0.001769  ... -0.000363  0.006574
state_id::17.0:fyear  0.008240    0.003103  ...  0.002154  0.014325
state_id::18.0:fyear  0.002321    0.003656  ... -0.004850  0.009493
state_id::19.0:fyear -0.005471    0.004256  ... -0.013819  0.002877
state_id::21.0:fyear  0.007317    0.001647  ...  0.004086  0.010548
state_id::22.0:fyear  0.002076    0.001134  ... -0.000148  0.004300
state_id::23.0:fyear  0.002724    0.001791  ... -0.000788  0.006236
state_id::24.0:fyear  0.004207    0.001876  ...  0.000528  0.007886
state_id::25.0:fyear -0.007986    0.008308  ... -0.024281  0.008308
state_id::26.0:fyear  0.005560    0.001392  ...  0.002830  0.008290
state_id::28.0:fyear  0.058220    0.012019  ...  0.034647  0.081793
state_id::29.0:fyear -0.016868    0.003414  ... -0.023565 -0.010171
state_id::30.0:fyear  0.006134    0.002711  ...  0.000815  0.011452
state_id::31.0:fyear  0.002107    0.001133  ... -0.000116  0.004329
state_id::32.0:fyear -0.068216    0.007757  ... -0.083430 -0.053001
state_id::33.0:fyear  0.002144    0.001133  ... -0.000078  0.004367
state_id::34.0:fyear  0.001264    0.002237  ... -0.003124  0.005652
state_id::36.0:fyear  0.002085    0.001133  ... -0.000138  0.004308
state_id::38.0:fyear  0.030727    0.006819  ...  0.017352  0.044102
state_id::39.0:fyear  0.002115    0.001134  ... -0.000109  0.004338
state_id::40.0:fyear  0.010133    0.001489  ...  0.007213  0.013053
state_id::41.0:fyear  0.001291    0.001843  ... -0.002323  0.004905
state_id::43.0:fyear  0.002087    0.003332  ... -0.004448  0.008622
state_id::44.0:fyear -0.000114    0.001657  ... -0.003364  0.003135
state_id::45.0:fyear  0.007994    0.002053  ...  0.003966  0.012021
state_id::47.0:fyear  0.001361    0.002140  ... -0.002837  0.005559
state_id::48.0:fyear -0.000234    0.001327  ... -0.002835  0.002368

[42 rows x 6 columns]
