Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Reg
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010795
SE: 0.003416
pval: 0.001608
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010795    0.003416  ... -0.017496 -0.004094
ln_at_adj            -0.000348    0.000732  ... -0.001785  0.001089
ppent_at             -0.136551    0.020445  ... -0.176653 -0.096449
div_payer             0.026782    0.004615  ...  0.017729  0.035835
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001630    0.001126  ... -0.000578  0.003838
state_id::3.0:fyear   0.005791    0.008024  ... -0.009947  0.021530
state_id::4.0:fyear   0.001264    0.004807  ... -0.008164  0.010691
state_id::5.0:fyear   0.003379    0.001540  ...  0.000358  0.006399
state_id::6.0:fyear   0.001586    0.002712  ... -0.003734  0.006906
state_id::7.0:fyear   0.001634    0.001608  ... -0.001519  0.004788
state_id::10.0:fyear  0.004097    0.001945  ...  0.000281  0.007912
state_id::11.0:fyear  0.002543    0.001953  ... -0.001287  0.006373
state_id::12.0:fyear  0.023252    0.011146  ...  0.001390  0.045114
state_id::14.0:fyear  0.001618    0.001126  ... -0.000591  0.003828
state_id::15.0:fyear  0.002471    0.001717  ... -0.000896  0.005839
state_id::17.0:fyear  0.007719    0.003152  ...  0.001536  0.013902
state_id::18.0:fyear  0.001921    0.003719  ... -0.005374  0.009216
state_id::19.0:fyear -0.005737    0.004462  ... -0.014489  0.003015
state_id::21.0:fyear  0.006794    0.001706  ...  0.003449  0.010140
state_id::22.0:fyear  0.001606    0.001127  ... -0.000604  0.003816
state_id::23.0:fyear  0.002239    0.001799  ... -0.001290  0.005769
state_id::24.0:fyear  0.003418    0.001894  ... -0.000298  0.007133
state_id::25.0:fyear -0.009670    0.008521  ... -0.026383  0.007043
state_id::26.0:fyear  0.004671    0.001393  ...  0.001938  0.007404
state_id::28.0:fyear  0.058459    0.011985  ...  0.034952  0.081966
state_id::29.0:fyear -0.017313    0.003069  ... -0.023332 -0.011293
state_id::30.0:fyear  0.005929    0.002727  ...  0.000581  0.011277
state_id::31.0:fyear  0.001635    0.001126  ... -0.000573  0.003844
state_id::32.0:fyear -0.067443    0.008250  ... -0.083625 -0.051261
state_id::33.0:fyear  0.001675    0.001126  ... -0.000534  0.003883
state_id::34.0:fyear  0.000861    0.002241  ... -0.003535  0.005257
state_id::36.0:fyear  0.001583    0.001126  ... -0.000625  0.003791
state_id::38.0:fyear -0.003390    0.003954  ... -0.011146  0.004365
state_id::39.0:fyear  0.001634    0.001127  ... -0.000576  0.003844
state_id::40.0:fyear  0.009872    0.001483  ...  0.006963  0.012781
state_id::41.0:fyear  0.001064    0.001727  ... -0.002324  0.004453
state_id::43.0:fyear  0.002102    0.003347  ... -0.004464  0.008668
state_id::44.0:fyear -0.000583    0.001681  ... -0.003880  0.002715
state_id::45.0:fyear  0.008002    0.002041  ...  0.003998  0.012006
state_id::47.0:fyear  0.001133    0.002115  ... -0.003017  0.005282
state_id::48.0:fyear -0.000221    0.001446  ... -0.003058  0.002615

[42 rows x 6 columns]
