Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010805
SE: 0.003414
pval: 0.001579
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010805    0.003414  ... -0.017500 -0.004109
ln_at_adj             0.001559    0.000947  ... -0.000299  0.003417
ppent_at             -0.137268    0.020417  ... -0.177314 -0.097222
div_payer             0.026469    0.004613  ...  0.017420  0.035518
state_inc_growth      0.002003    0.000387  ...  0.001244  0.002762
state_id::1.0:fyear   0.001617    0.001120  ... -0.000580  0.003814
state_id::3.0:fyear   0.005809    0.007952  ... -0.009788  0.021406
state_id::4.0:fyear   0.001182    0.004825  ... -0.008282  0.010647
state_id::5.0:fyear   0.003284    0.001536  ...  0.000271  0.006296
state_id::6.0:fyear   0.001594    0.002727  ... -0.003755  0.006942
state_id::7.0:fyear   0.001634    0.001598  ... -0.001500  0.004769
state_id::10.0:fyear  0.004017    0.001947  ...  0.000199  0.007836
state_id::11.0:fyear  0.002461    0.001952  ... -0.001368  0.006290
state_id::12.0:fyear  0.023371    0.011193  ...  0.001417  0.045325
state_id::14.0:fyear  0.001606    0.001121  ... -0.000593  0.003804
state_id::15.0:fyear  0.002457    0.001709  ... -0.000895  0.005809
state_id::17.0:fyear  0.007644    0.003124  ...  0.001517  0.013772
state_id::18.0:fyear  0.001957    0.003743  ... -0.005385  0.009298
state_id::19.0:fyear -0.005816    0.004491  ... -0.014624  0.002992
state_id::21.0:fyear  0.006702    0.001688  ...  0.003390  0.010013
state_id::22.0:fyear  0.001594    0.001121  ... -0.000605  0.003793
state_id::23.0:fyear  0.002230    0.001787  ... -0.001276  0.005735
state_id::24.0:fyear  0.003375    0.001885  ... -0.000323  0.007074
state_id::25.0:fyear -0.009527    0.008543  ... -0.026283  0.007230
state_id::26.0:fyear  0.004673    0.001388  ...  0.001950  0.007397
state_id::28.0:fyear  0.057964    0.011809  ...  0.034801  0.081126
state_id::29.0:fyear -0.017200    0.003047  ... -0.023177 -0.011223
state_id::30.0:fyear  0.005817    0.002665  ...  0.000590  0.011044
state_id::31.0:fyear  0.001622    0.001120  ... -0.000576  0.003819
state_id::32.0:fyear -0.067433    0.008239  ... -0.083593 -0.051273
state_id::33.0:fyear  0.001661    0.001120  ... -0.000536  0.003859
state_id::34.0:fyear  0.000904    0.002261  ... -0.003531  0.005338
state_id::36.0:fyear  0.001569    0.001120  ... -0.000628  0.003767
state_id::38.0:fyear -0.003489    0.003971  ... -0.011277  0.004299
state_id::39.0:fyear  0.001620    0.001121  ... -0.000579  0.003820
state_id::40.0:fyear  0.009889    0.001476  ...  0.006994  0.012784
state_id::41.0:fyear  0.001045    0.001732  ... -0.002352  0.004443
state_id::43.0:fyear  0.002021    0.003407  ... -0.004662  0.008703
state_id::44.0:fyear -0.000626    0.001676  ... -0.003912  0.002661
state_id::45.0:fyear  0.008056    0.002029  ...  0.004075  0.012036
state_id::47.0:fyear  0.001044    0.002108  ... -0.003091  0.005179
state_id::48.0:fyear -0.000263    0.001451  ... -0.003109  0.002584

[42 rows x 6 columns]
