Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010796
SE: 0.003417
pval: 0.001611
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010796    0.003417  ... -0.017499 -0.004093
ln_at_adj            -0.000340    0.001052  ... -0.002403  0.001724
ppent_at             -0.136549    0.020468  ... -0.176696 -0.096402
div_payer             0.026786    0.004600  ...  0.017763  0.035810
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001627    0.001124  ... -0.000578  0.003832
state_id::3.0:fyear   0.005780    0.008027  ... -0.009965  0.021525
state_id::4.0:fyear   0.001261    0.004806  ... -0.008165  0.010688
state_id::5.0:fyear   0.003377    0.001539  ...  0.000359  0.006395
state_id::6.0:fyear   0.001600    0.002713  ... -0.003720  0.006921
state_id::7.0:fyear   0.001637    0.001606  ... -0.001512  0.004787
state_id::10.0:fyear  0.004091    0.001945  ...  0.000275  0.007906
state_id::11.0:fyear  0.002536    0.001951  ... -0.001291  0.006364
state_id::12.0:fyear  0.023280    0.011139  ...  0.001431  0.045129
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003822
state_id::15.0:fyear  0.002470    0.001716  ... -0.000895  0.005836
state_id::17.0:fyear  0.007715    0.003151  ...  0.001535  0.013895
state_id::18.0:fyear  0.001937    0.003722  ... -0.005364  0.009237
state_id::19.0:fyear -0.005737    0.004455  ... -0.014475  0.003001
state_id::21.0:fyear  0.006789    0.001705  ...  0.003445  0.010132
state_id::22.0:fyear  0.001603    0.001126  ... -0.000604  0.003811
state_id::23.0:fyear  0.002242    0.001798  ... -0.001286  0.005769
state_id::24.0:fyear  0.003411    0.001893  ... -0.000302  0.007124
state_id::25.0:fyear -0.009671    0.008522  ... -0.026386  0.007043
state_id::26.0:fyear  0.004673    0.001392  ...  0.001944  0.007402
state_id::28.0:fyear  0.058455    0.011984  ...  0.034950  0.081960
state_id::29.0:fyear -0.017162    0.003024  ... -0.023094 -0.011230
state_id::30.0:fyear  0.005922    0.002725  ...  0.000576  0.011267
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003838
state_id::32.0:fyear -0.067436    0.008243  ... -0.083605 -0.051267
state_id::33.0:fyear  0.001672    0.001125  ... -0.000534  0.003878
state_id::34.0:fyear  0.000850    0.002237  ... -0.003538  0.005238
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003786
state_id::38.0:fyear -0.003392    0.003954  ... -0.011147  0.004363
state_id::39.0:fyear  0.001631    0.001126  ... -0.000577  0.003839
state_id::40.0:fyear  0.009862    0.001481  ...  0.006958  0.012767
state_id::41.0:fyear  0.001041    0.001728  ... -0.002348  0.004431
state_id::43.0:fyear  0.002098    0.003347  ... -0.004466  0.008662
state_id::44.0:fyear -0.000582    0.001681  ... -0.003879  0.002716
state_id::45.0:fyear  0.008002    0.002038  ...  0.004004  0.012000
state_id::47.0:fyear  0.001138    0.002115  ... -0.003009  0.005286
state_id::48.0:fyear -0.000227    0.001445  ... -0.003060  0.002607

[42 rows x 6 columns]
