Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010820
SE: 0.003255
pval: 0.000906
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010820    0.003255  ...    -0.017204    -0.004436
ln_at_adj             0.000509    0.000556  ...    -0.000581     0.001599
ppent_at             -0.136880    0.020811  ...    -0.177700    -0.096060
div_payer             0.026618    0.004684  ...     0.017430     0.035805
state_inc_growth      0.002000    0.000391  ...     0.001233     0.002767
state_id::1.0:fyear   0.075726  644.361678  ... -1263.801282  1263.952735
state_id::3.0:fyear   0.079872  612.976267  ... -1202.236523  1202.396267
state_id::4.0:fyear   0.075332  607.353538  ... -1191.212415  1191.363080
state_id::5.0:fyear   0.077440  640.303525  ... -1255.839743  1255.994623
state_id::6.0:fyear   0.075693  569.295057  ... -1116.562615  1116.714000
state_id::7.0:fyear   0.075723  606.032010  ... -1188.619927  1188.771373
state_id::10.0:fyear  0.078166  629.411879  ... -1234.475703  1234.632036
state_id::11.0:fyear  0.076610  586.298137  ... -1149.912225  1150.065446
state_id::12.0:fyear  0.097429  568.442095  ... -1114.867844  1115.062701
state_id::14.0:fyear  0.075715  600.743275  ... -1178.246397  1178.397827
state_id::15.0:fyear  0.076557  599.975350  ... -1176.739314  1176.892429
state_id::17.0:fyear  0.081788  637.216705  ... -1249.780781  1249.944357
state_id::18.0:fyear  0.076035  586.912808  ... -1151.118440  1151.270510
state_id::19.0:fyear  0.068327  599.465984  ... -1175.748455  1175.885109
state_id::21.0:fyear  0.080856  635.481088  ... -1246.377405  1246.539117
state_id::22.0:fyear  0.075703  553.707169  ... -1085.987891  1086.139298
state_id::23.0:fyear  0.076344  565.947926  ... -1109.996766  1110.149453
state_id::24.0:fyear  0.077500  608.204176  ... -1192.878724  1193.033724
state_id::25.0:fyear  0.064491  658.538019  ... -1291.618564  1291.747546
state_id::26.0:fyear  0.078780  618.141538  ... -1212.368987  1212.526546
state_id::28.0:fyear  0.132335  610.532869  ... -1197.391480  1197.656151
state_id::29.0:fyear  0.056859  613.261056  ... -1202.818133  1202.931852
state_id::30.0:fyear  0.079977  578.597239  ... -1134.804005  1134.963960
state_id::31.0:fyear  0.075732  663.214406  ... -1300.779779  1300.931242
state_id::32.0:fyear  0.006634  697.161790  ... -1367.434646  1367.447914
state_id::33.0:fyear  0.075771  534.905665  ... -1049.109794  1049.261336
state_id::34.0:fyear  0.074966  610.844208  ... -1198.059523  1198.209455
state_id::36.0:fyear  0.075679  579.042647  ... -1135.681945  1135.833303
state_id::38.0:fyear  0.070663  585.197354  ... -1147.759052  1147.900377
state_id::39.0:fyear  0.075730  549.839136  ... -1078.400948  1078.552408
state_id::40.0:fyear  0.083977  586.900554  ... -1151.086463  1151.254418
state_id::41.0:fyear  0.075139  636.986230  ... -1249.335367  1249.485646
state_id::43.0:fyear  0.076170  605.276219  ... -1187.137041  1187.289380
state_id::44.0:fyear  0.073494  626.963952  ... -1229.678911  1229.825900
state_id::45.0:fyear  0.082117  591.850866  ... -1160.798065  1160.962298
state_id::47.0:fyear  0.075208  621.177144  ... -1218.326719  1218.477135
state_id::48.0:fyear  0.073870  614.725676  ... -1205.673888  1205.821627
state_id::50.0:fyear  0.074099  696.774923  ... -1366.608364  1366.756561

[43 rows x 6 columns]
