Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.010870
SE: 0.003417
pval: 0.001495
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010870    0.003417  ... -0.017572 -0.004168
ln_at_adj             0.001127    0.001020  ... -0.000873  0.003127
ppent_at             -0.137057    0.020449  ... -0.177167 -0.096948
div_payer             0.026502    0.004607  ...  0.017466  0.035539
state_inc_growth      0.001993    0.000387  ...  0.001235  0.002751
state_id::1.0:fyear   0.001617    0.001126  ... -0.000592  0.003825
state_id::3.0:fyear   0.005755    0.007983  ... -0.009902  0.021413
state_id::4.0:fyear   0.001176    0.004825  ... -0.008288  0.010641
state_id::5.0:fyear   0.003306    0.001537  ...  0.000292  0.006320
state_id::6.0:fyear   0.001579    0.002720  ... -0.003755  0.006914
state_id::7.0:fyear   0.001609    0.001603  ... -0.001534  0.004753
state_id::10.0:fyear  0.004038    0.001946  ...  0.000221  0.007855
state_id::11.0:fyear  0.002487    0.001947  ... -0.001331  0.006305
state_id::12.0:fyear  0.023369    0.011174  ...  0.001452  0.045286
state_id::14.0:fyear  0.001605    0.001127  ... -0.000605  0.003815
state_id::15.0:fyear  0.002455    0.001713  ... -0.000905  0.005815
state_id::17.0:fyear  0.007657    0.003132  ...  0.001514  0.013800
state_id::18.0:fyear  0.001935    0.003736  ... -0.005393  0.009263
state_id::19.0:fyear -0.005811    0.004474  ... -0.014585  0.002964
state_id::21.0:fyear  0.006717    0.001694  ...  0.003393  0.010040
state_id::22.0:fyear  0.001594    0.001127  ... -0.000617  0.003804
state_id::23.0:fyear  0.002249    0.001792  ... -0.001265  0.005764
state_id::24.0:fyear  0.003383    0.001889  ... -0.000323  0.007089
state_id::25.0:fyear -0.009566    0.008543  ... -0.026322  0.007190
state_id::26.0:fyear  0.004671    0.001393  ...  0.001939  0.007404
state_id::28.0:fyear  0.058070    0.011853  ...  0.034821  0.081320
state_id::29.0:fyear -0.017234    0.003048  ... -0.023213 -0.011256
state_id::30.0:fyear  0.005833    0.002681  ...  0.000574  0.011092
state_id::31.0:fyear  0.001622    0.001126  ... -0.000587  0.003831
state_id::32.0:fyear -0.067499    0.008237  ... -0.083655 -0.051344
state_id::33.0:fyear  0.001661    0.001126  ... -0.000548  0.003870
state_id::34.0:fyear  0.000888    0.002256  ... -0.003536  0.005312
state_id::36.0:fyear  0.001569    0.001126  ... -0.000640  0.003778
state_id::38.0:fyear -0.003468    0.003969  ... -0.011254  0.004318
state_id::39.0:fyear  0.001620    0.001127  ... -0.000591  0.003831
state_id::40.0:fyear  0.009865    0.001482  ...  0.006957  0.012772
state_id::41.0:fyear  0.001023    0.001744  ... -0.002398  0.004444
state_id::43.0:fyear  0.002045    0.003390  ... -0.004604  0.008695
state_id::44.0:fyear -0.000626    0.001681  ... -0.003922  0.002671
state_id::45.0:fyear  0.008046    0.002030  ...  0.004065  0.012027
state_id::47.0:fyear  0.001056    0.002112  ... -0.003086  0.005198
state_id::48.0:fyear -0.000240    0.001441  ... -0.003067  0.002586

[42 rows x 6 columns]
