Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.010886
SE: 0.003415
pval: 0.001463
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010886    0.003415  ... -0.017586 -0.004187
ln_at_adj             0.001934    0.001038  ... -0.000102  0.003970
ppent_at             -0.137353    0.020428  ... -0.177421 -0.097285
div_payer             0.026341    0.004607  ...  0.017305  0.035377
state_inc_growth      0.002007    0.000387  ...  0.001249  0.002765
state_id::1.0:fyear   0.001641    0.001128  ... -0.000571  0.003853
state_id::3.0:fyear   0.005766    0.007963  ... -0.009853  0.021384
state_id::4.0:fyear   0.001148    0.004836  ... -0.008338  0.010633
state_id::5.0:fyear   0.003308    0.001535  ...  0.000297  0.006318
state_id::6.0:fyear   0.001612    0.002723  ... -0.003729  0.006953
state_id::7.0:fyear   0.001624    0.001603  ... -0.001521  0.004769
state_id::10.0:fyear  0.004005    0.001953  ...  0.000175  0.007835
state_id::11.0:fyear  0.002472    0.001953  ... -0.001358  0.006302
state_id::12.0:fyear  0.023300    0.011310  ...  0.001116  0.045483
state_id::14.0:fyear  0.001630    0.001129  ... -0.000584  0.003844
state_id::15.0:fyear  0.002464    0.001714  ... -0.000898  0.005825
state_id::17.0:fyear  0.007638    0.003126  ...  0.001506  0.013770
state_id::18.0:fyear  0.001928    0.003735  ... -0.005397  0.009254
state_id::19.0:fyear -0.005812    0.004482  ... -0.014603  0.002978
state_id::21.0:fyear  0.006702    0.001691  ...  0.003386  0.010018
state_id::22.0:fyear  0.001619    0.001129  ... -0.000596  0.003833
state_id::23.0:fyear  0.002266    0.001791  ... -0.001247  0.005779
state_id::24.0:fyear  0.003396    0.001884  ... -0.000299  0.007091
state_id::25.0:fyear -0.009487    0.008552  ... -0.026260  0.007286
state_id::26.0:fyear  0.004692    0.001393  ...  0.001959  0.007425
state_id::28.0:fyear  0.057894    0.011772  ...  0.034804  0.080984
state_id::29.0:fyear -0.017150    0.003049  ... -0.023130 -0.011170
state_id::30.0:fyear  0.005811    0.002658  ...  0.000598  0.011024
state_id::31.0:fyear  0.001646    0.001128  ... -0.000566  0.003859
state_id::32.0:fyear -0.067519    0.008228  ... -0.083657 -0.051381
state_id::33.0:fyear  0.001686    0.001128  ... -0.000527  0.003899
state_id::34.0:fyear  0.000916    0.002263  ... -0.003524  0.005355
state_id::36.0:fyear  0.001594    0.001128  ... -0.000619  0.003806
state_id::38.0:fyear -0.003490    0.003977  ... -0.011291  0.004311
state_id::39.0:fyear  0.001645    0.001129  ... -0.000570  0.003859
state_id::40.0:fyear  0.009874    0.001489  ...  0.006953  0.012794
state_id::41.0:fyear  0.001025    0.001760  ... -0.002427  0.004477
state_id::43.0:fyear  0.002025    0.003419  ... -0.004681  0.008731
state_id::44.0:fyear -0.000609    0.001678  ... -0.003901  0.002684
state_id::45.0:fyear  0.008049    0.002052  ...  0.004025  0.012074
state_id::47.0:fyear  0.001054    0.002108  ... -0.003082  0.005189
state_id::48.0:fyear -0.000184    0.001477  ... -0.003081  0.002713

[42 rows x 6 columns]
