Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: RF
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010859
SE: 0.003505
pval: 0.001982
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010859    0.003505  ...    -0.017734    -0.003984
ln_at_adj             0.001016    0.000815  ...    -0.000583     0.002615
ppent_at             -0.137095    0.022794  ...    -0.181804    -0.092387
div_payer             0.026529    0.003853  ...     0.018972     0.034086
state_inc_growth      0.002002    0.000390  ...     0.001237     0.002768
state_id::1.0:fyear   0.101885  806.631929  ... -1582.058543  1582.262313
state_id::3.0:fyear   0.106024  837.356105  ... -1642.318045  1642.530093
state_id::4.0:fyear   0.101436  781.603750  ... -1532.967713  1533.170585
state_id::5.0:fyear   0.103575  813.833589  ... -1596.182481  1596.389632
state_id::6.0:fyear   0.101868  799.308783  ... -1567.694648  1567.898383
state_id::7.0:fyear   0.101876  822.841374  ... -1613.852413  1614.056165
state_id::10.0:fyear  0.104294  848.819311  ... -1664.804169  1665.012756
state_id::11.0:fyear  0.102770  805.223827  ... -1579.295750  1579.501290
state_id::12.0:fyear  0.123582  796.218077  ... -1561.610697  1561.857860
state_id::14.0:fyear  0.101874  804.473158  ... -1577.824254  1578.028001
state_id::15.0:fyear  0.102716  818.030995  ... -1604.416301  1604.621733
state_id::17.0:fyear  0.107930  819.865818  ... -1608.009983  1608.225844
state_id::18.0:fyear  0.102190  799.766534  ... -1568.592176  1568.796556
state_id::19.0:fyear  0.094475  778.607956  ... -1527.098602  1527.287551
state_id::21.0:fyear  0.106996  823.265569  ... -1614.679325  1614.893318
state_id::22.0:fyear  0.101862  831.679037  ... -1631.186976  1631.390701
state_id::23.0:fyear  0.102510  830.848342  ... -1629.556969  1629.761990
state_id::24.0:fyear  0.103658  866.728691  ... -1699.932986  1700.140302
state_id::25.0:fyear  0.090688  786.089672  ... -1541.777329  1541.958704
state_id::26.0:fyear  0.104944  833.715846  ... -1635.178974  1635.388862
state_id::28.0:fyear  0.158377  802.626899  ... -1574.146423  1574.463178
state_id::29.0:fyear  0.083043  834.108572  ... -1635.971184  1636.137270
state_id::30.0:fyear  0.106107  780.606876  ... -1531.007733  1531.219947
state_id::31.0:fyear  0.101890  824.011188  ... -1616.146919  1616.350699
state_id::32.0:fyear  0.032804  789.611996  ... -1548.744041  1548.809650
state_id::33.0:fyear  0.101930  854.945372  ... -1676.822437  1677.026296
state_id::34.0:fyear  0.101140  815.273197  ... -1599.008620  1599.210900
state_id::36.0:fyear  0.101838  848.635655  ... -1664.446394  1664.650070
state_id::38.0:fyear  0.096800  836.076003  ... -1639.816426  1640.010025
state_id::39.0:fyear  0.101889  804.110109  ... -1577.112140  1577.315918
state_id::40.0:fyear  0.110120  819.906005  ... -1608.086618  1608.306859
state_id::41.0:fyear  0.101304  791.569238  ... -1552.514556  1552.717163
state_id::43.0:fyear  0.102305  863.377479  ... -1693.361136  1693.565746
state_id::44.0:fyear  0.099643  844.983268  ... -1657.284650  1657.483936
state_id::45.0:fyear  0.108271  835.175467  ... -1638.038605  1638.255147
state_id::47.0:fyear  0.101324  843.345256  ... -1654.070107  1654.272754
state_id::48.0:fyear  0.100019  806.635870  ... -1582.068140  1582.268179
state_id::50.0:fyear  0.100256  837.703636  ... -1643.005474  1643.205987

[43 rows x 6 columns]
