Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Reg
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.010872
SE: 0.003274
pval: 0.000919
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010872    0.003274  ...    -0.017294    -0.004450
ln_at_adj             0.001372    0.002174  ...    -0.002892     0.005635
ppent_at             -0.137017    0.019923  ...    -0.176095    -0.097939
div_payer             0.026493    0.004393  ...     0.017877     0.035108
state_inc_growth      0.002004    0.000387  ...     0.001244     0.002763
state_id::1.0:fyear   0.141929  831.038835  ... -1629.891192  1630.175049
state_id::3.0:fyear   0.146092  833.366508  ... -1634.452619  1634.744803
state_id::4.0:fyear   0.141471  821.704221  ... -1611.582360  1611.865301
state_id::5.0:fyear   0.143608  825.228921  ... -1618.493713  1618.780928
state_id::6.0:fyear   0.141890  809.348473  ... -1587.346878  1587.630658
state_id::7.0:fyear   0.141924  837.894037  ... -1643.337265  1643.621113
state_id::10.0:fyear  0.144335  817.685683  ... -1603.697373  1603.986042
state_id::11.0:fyear  0.142789  831.363829  ... -1630.527788  1630.813365
state_id::12.0:fyear  0.163701  828.892437  ... -1625.659387  1625.986789
state_id::14.0:fyear  0.141917  822.503012  ... -1613.148694  1613.432529
state_id::15.0:fyear  0.142769  826.520663  ... -1621.028226  1621.313764
state_id::17.0:fyear  0.147973  829.746927  ... -1627.351146  1627.647092
state_id::18.0:fyear  0.142239  825.272839  ... -1618.581225  1618.865702
state_id::19.0:fyear  0.134511  820.961207  ... -1610.131942  1610.400965
state_id::21.0:fyear  0.147029  832.264990  ... -1632.291121  1632.585179
state_id::22.0:fyear  0.141906  829.844491  ... -1627.548580  1627.832392
state_id::23.0:fyear  0.142557  822.849880  ... -1613.828416  1614.113530
state_id::24.0:fyear  0.143697  833.855657  ... -1635.414452  1635.701846
state_id::25.0:fyear  0.130776  833.133202  ... -1634.010319  1634.271872
state_id::26.0:fyear  0.144983  826.406572  ... -1620.802229  1621.092194
state_id::28.0:fyear  0.198318  818.379504  ... -1605.004280  1605.400915
state_id::29.0:fyear  0.123116  809.355983  ... -1587.380381  1587.626614
state_id::30.0:fyear  0.146140  819.704477  ... -1607.655312  1607.947593
state_id::31.0:fyear  0.141934  830.897972  ... -1629.614892  1629.898760
state_id::32.0:fyear  0.072807  831.517813  ... -1630.899799  1631.045414
state_id::33.0:fyear  0.141973  825.047349  ... -1618.139203  1618.423150
state_id::34.0:fyear  0.141205  832.700418  ... -1633.151010  1633.433420
state_id::36.0:fyear  0.141881  811.725587  ... -1592.009453  1592.293216
state_id::38.0:fyear  0.136838  836.100012  ... -1639.823479  1640.097156
state_id::39.0:fyear  0.141932  822.949197  ... -1614.023844  1614.307709
state_id::40.0:fyear  0.150180  832.453032  ... -1632.656803  1632.957163
state_id::41.0:fyear  0.141355  820.669192  ... -1609.552329  1609.835039
state_id::43.0:fyear  0.142367  808.573302  ... -1585.825950  1586.110683
state_id::44.0:fyear  0.139679  818.594911  ... -1605.485426  1605.764783
state_id::45.0:fyear  0.148339  835.822295  ... -1639.267252  1639.563931
state_id::47.0:fyear  0.141373  827.677770  ... -1623.299219  1623.581964
state_id::48.0:fyear  0.140080  834.539688  ... -1636.759754  1637.039914
state_id::50.0:fyear  0.140306  830.239521  ... -1628.325007  1628.605619

[43 rows x 6 columns]
